"NAME" "Week" "Year" "SumWeek"
"17189" "Kansas" 29 2016 72
"17190" "Kansas" 30 2016 72
"17191" "Kansas" 31 2016 17
"17192" "Kansas" 32 2016 17
"17193" "Kansas" 33 2016 55
"17194" "Kansas" 34 2016 11
"17195" "Kansas" 35 2016 6
"17196" "Kansas" 36 2016 1
"17197" "Kansas" 37 2016 5
"17198" "Kansas" 38 2016 15
"17199" "Kansas" 39 2016 39
"17200" "Kansas" 40 2016 53
"17201" "Kansas" 41 2016 61
"17202" "Kansas" 42 2016 28
"17203" "Kansas" 43 2016 20
"17204" "Kansas" 44 2016 23
"17205" "Kansas" 45 2016 46
"17206" "Kansas" 46 2016 29
"17207" "Kansas" 47 2016 5
"17208" "Kansas" 48 2016 25
"17209" "Kansas" 49 2016 5
"17210" "Kansas" 50 2016 4
"17211" "Kansas" 51 2016 4
"17212" "Kansas" 52 2016 12
"17213" "Kansas" 1 2017 4
"17214" "Kansas" 2 2017 5
"17215" "Kansas" 3 2017 1
"17216" "Kansas" 4 2017 12
"17217" "Kansas" 5 2017 25
"17218" "Kansas" 6 2017 47
"17219" "Kansas" 7 2017 176
"17220" "Kansas" 8 2017 127
"17221" "Kansas" 9 2017 125
"17222" "Kansas" 10 2017 432
"17223" "Kansas" 11 2017 338
"17224" "Kansas" 12 2017 206
"17225" "Kansas" 13 2017 24
"17226" "Kansas" 14 2017 1249
"17227" "Kansas" 15 2017 2087
"17228" "Kansas" 16 2017 258
"17229" "Kansas" 17 2017 68
"17230" "Kansas" 18 2017 66
"17231" "Kansas" 19 2017 41
"17232" "Kansas" 20 2017 11
"17233" "Kansas" 21 2017 12
"17234" "Kansas" 22 2017 18
"17235" "Kansas" 23 2017 3
"17236" "Kansas" 24 2017 5
"17237" "Kansas" 25 2017 23
"17238" "Kansas" 26 2017 42
"17239" "Kansas" 27 2017 99
"17240" "Kansas" 28 2017 45
"17241" "Kansas" 29 2017 22
"17242" "Kansas" 30 2017 28
"17243" "Kansas" 31 2017 23
"17244" "Kansas" 32 2017 7
"17245" "Kansas" 33 2017 38
"17246" "Kansas" 34 2017 28
"17247" "Kansas" 35 2017 32
"17248" "Kansas" 36 2017 31
"17249" "Kansas" 37 2017 33
"17250" "Kansas" 38 2017 19
"17251" "Kansas" 39 2017 39
"17252" "Kansas" 40 2017 5
"17253" "Kansas" 41 2017 60
"17254" "Kansas" 42 2017 50
"17255" "Kansas" 43 2017 65
"17256" "Kansas" 44 2017 17
"17257" "Kansas" 45 2017 5
"17258" "Kansas" 46 2017 17
"17259" "Kansas" 47 2017 42
"17260" "Kansas" 48 2017 36
"17261" "Kansas" 49 2017 22
"17262" "Kansas" 50 2017 10
"17263" "Kansas" 51 2017 14
"17264" "Kansas" 52 2017 1
"17265" "Kansas" 1 2018 9
"17266" "Kansas" 2 2018 8
"17267" "Kansas" 3 2018 5
"17268" "Kansas" 4 2018 38
"17269" "Kansas" 5 2018 10
"17270" "Kansas" 6 2018 29
"17271" "Kansas" 7 2018 27
"17272" "Kansas" 8 2018 5
"17273" "Kansas" 9 2018 57
"17274" "Kansas" 10 2018 137
"17275" "Kansas" 11 2018 330
"17276" "Kansas" 12 2018 222
"17277" "Kansas" 13 2018 228
"17278" "Kansas" 14 2018 605
"17279" "Kansas" 15 2018 295
"17280" "Kansas" 16 2018 768
"17281" "Kansas" 17 2018 408
"17282" "Kansas" 18 2018 96
"17283" "Kansas" 19 2018 61
"17284" "Kansas" 20 2018 19
"17285" "Kansas" 21 2018 12
"17286" "Kansas" 22 2018 6
"17287" "Kansas" 23 2018 8
"17288" "Kansas" 24 2018 11
"17289" "Kansas" 25 2018 9
"17290" "Kansas" 26 2018 7
"17291" "Kansas" 27 2018 17
"17292" "Kansas" 28 2018 13
"17293" "Kansas" 29 2018 4
"17294" "Kansas" 30 2018 12
"17295" "Kansas" 31 2018 8
"17296" "Kansas" 32 2018 16
"17297" "Kansas" 33 2018 7
"17298" "Kansas" 34 2018 8
"17299" "Kansas" 35 2018 16
"17300" "Kansas" 36 2018 NA
"17301" "Kansas" 37 2018 22
"17302" "Kansas" 38 2018 43
"17303" "Kansas" 39 2018 32
"17304" "Kansas" 40 2018 22
"17305" "Kansas" 41 2018 NA
"17306" "Kansas" 42 2018 18
"17307" "Kansas" 43 2018 57
"17308" "Kansas" 44 2018 8
"17309" "Kansas" 45 2018 8
"17310" "Kansas" 46 2018 4
"17311" "Kansas" 47 2018 13
"17312" "Kansas" 48 2018 7
"17313" "Kansas" 49 2018 1
"17314" "Kansas" 50 2018 8
"17315" "Kansas" 51 2018 5
"17316" "Kansas" 52 2018 1
"17317" "Kansas" 1 2019 1
"17318" "Kansas" 2 2019 3
"17319" "Kansas" 3 2019 1
"17320" "Kansas" 4 2019 NA
"17321" "Kansas" 5 2019 3
"17322" "Kansas" 6 2019 1
"17323" "Kansas" 7 2019 NA
"17324" "Kansas" 8 2019 2
"17325" "Kansas" 9 2019 NA
"17326" "Kansas" 10 2019 3
"17327" "Kansas" 11 2019 137
"17328" "Kansas" 12 2019 296
"17329" "Kansas" 13 2019 660
"17330" "Kansas" 14 2019 1083
"17331" "Kansas" 15 2019 923
"17332" "Kansas" 16 2019 369
"17333" "Kansas" 17 2019 119
"17334" "Kansas" 18 2019 6
"17335" "Kansas" 19 2019 3
"17336" "Kansas" 20 2019 7
"17337" "Kansas" 21 2019 NA
"17338" "Kansas" 22 2019 18
"17339" "Kansas" 23 2019 9
"17340" "Kansas" 24 2019 7
"17341" "Kansas" 25 2019 9
"17342" "Kansas" 26 2019 19
"17343" "Kansas" 27 2019 5
"17344" "Kansas" 28 2019 46
"17345" "Kansas" 29 2019 42
"17346" "Kansas" 30 2019 71
"17347" "Kansas" 31 2019 20
"17348" "Kansas" 32 2019 16
"17349" "Kansas" 33 2019 29
"17350" "Kansas" 34 2019 2
"17351" "Kansas" 35 2019 17
"17352" "Kansas" 36 2019 59
"17353" "Kansas" 37 2019 7
"17354" "Kansas" 38 2019 21
"17355" "Kansas" 39 2019 9
"17356" "Kansas" 40 2019 7
"17357" "Kansas" 41 2019 25
"17358" "Kansas" 42 2019 44
"17359" "Kansas" 43 2019 29
"17360" "Kansas" 44 2019 14
"17361" "Kansas" 45 2019 46
"17362" "Kansas" 46 2019 22
"17363" "Kansas" 47 2019 9
"17364" "Kansas" 48 2019 8
"17365" "Kansas" 49 2019 10
"17366" "Kansas" 50 2019 1
"17367" "Kansas" 51 2019 3
"17368" "Kansas" 52 2019 NA
"17369" "Kansas" 1 2020 17
"17370" "Kansas" 2 2020 3
"17371" "Kansas" 3 2020 1
"17372" "Kansas" 4 2020 8
"17373" "Kansas" 5 2020 4
"17374" "Kansas" 6 2020 3
"17375" "Kansas" 7 2020 15
"17376" "Kansas" 8 2020 16
"17377" "Kansas" 9 2020 95
"17378" "Kansas" 10 2020 185
"17379" "Kansas" 11 2020 38
"17380" "Kansas" 12 2020 134
"17381" "Kansas" 13 2020 1130
"17382" "Kansas" 14 2020 1151
"17383" "Kansas" 15 2020 693
"17384" "Kansas" 16 2020 490
"17385" "Kansas" 17 2020 65
"17386" "Kansas" 18 2020 75
"17387" "Kansas" 19 2020 15
"17388" "Kansas" 20 2020 4
"17389" "Kansas" 21 2020 3
"17390" "Kansas" 22 2020 6
"17391" "Kansas" 23 2020 6
"17392" "Kansas" 24 2020 14
"17393" "Kansas" 25 2020 26
"17394" "Kansas" 26 2020 4
"17395" "Kansas" 27 2020 62
"17396" "Kansas" 28 2020 17
"17397" "Kansas" 29 2020 18
"17398" "Kansas" 30 2020 17
"17399" "Kansas" 31 2020 18
"17400" "Kansas" 32 2020 27
"17401" "Kansas" 33 2020 31
"17402" "Kansas" 34 2020 15
"17403" "Kansas" 35 2020 15
"17404" "Kansas" 36 2020 61
"17405" "Kansas" 37 2020 9
"17406" "Kansas" 38 2020 31
"17407" "Kansas" 39 2020 50
"17408" "Kansas" 40 2020 78
"17409" "Kansas" 41 2020 62
"17410" "Kansas" 42 2020 32
"17411" "Kansas" 43 2020 2
"17412" "Kansas" 44 2020 10
"17413" "Kansas" 45 2020 18
"17414" "Kansas" 46 2020 50
"17415" "Kansas" 47 2020 26
"17416" "Kansas" 48 2020 12
"17417" "Kansas" 49 2020 16
"17418" "Kansas" 50 2020 20
"17419" "Kansas" 51 2020 31
"17420" "Kansas" 52 2020 14
"78110" "Kansas" 1 2021 2
"78210" "Kansas" 2 2021 10
"78310" "Kansas" 3 2021 NA
"78410" "Kansas" 4 2021 NA
"78510" "Kansas" 5 2021 NA
"78610" "Kansas" 6 2021 NA
"78710" "Kansas" 7 2021 NA
"78810" "Kansas" 8 2021 NA
"78910" "Kansas" 9 2021 NA
"79010" "Kansas" 10 2021 NA
"79110" "Kansas" 11 2021 NA
"79210" "Kansas" 12 2021 NA
"79310" "Kansas" 13 2021 NA
"79410" "Kansas" 14 2021 NA
"79510" "Kansas" 15 2021 NA
"79610" "Kansas" 16 2021 NA
"79710" "Kansas" 17 2021 NA
"79810" "Kansas" 18 2021 NA
"79910" "Kansas" 19 2021 NA
"80010" "Kansas" 20 2021 NA
"80110" "Kansas" 21 2021 NA
"80210" "Kansas" 22 2021 NA
"80310" "Kansas" 23 2021 NA
"80410" "Kansas" 24 2021 NA
"80510" "Kansas" 25 2021 NA
"80610" "Kansas" 26 2021 NA
"80710" "Kansas" 27 2021 NA
"80810" "Kansas" 28 2021 NA
"80910" "Kansas" 29 2021 NA
"81010" "Kansas" 30 2021 NA
"81110" "Kansas" 31 2021 NA
"81210" "Kansas" 32 2021 NA
"81310" "Kansas" 33 2021 NA
"81410" "Kansas" 34 2021 NA
"81510" "Kansas" 35 2021 NA
"81610" "Kansas" 36 2021 NA
"81710" "Kansas" 37 2021 NA
"81810" "Kansas" 38 2021 NA
"81910" "Kansas" 39 2021 NA
"82010" "Kansas" 40 2021 NA
"82110" "Kansas" 41 2021 NA
"82210" "Kansas" 42 2021 NA
"82310" "Kansas" 43 2021 NA
"82410" "Kansas" 44 2021 NA
"82510" "Kansas" 45 2021 NA
"82610" "Kansas" 46 2021 NA
"82710" "Kansas" 47 2021 NA
"82810" "Kansas" 48 2021 NA
"82910" "Kansas" 49 2021 NA
"83010" "Kansas" 50 2021 NA
"83110" "Kansas" 51 2021 NA
"83210" "Kansas" 52 2021 NA
"17473" "Kentucky" 1 2001 NA
"17474" "Kentucky" 2 2001 NA
"17475" "Kentucky" 3 2001 NA
"17476" "Kentucky" 4 2001 NA
"17477" "Kentucky" 5 2001 1
"17478" "Kentucky" 6 2001 3
"17479" "Kentucky" 7 2001 NA
"17480" "Kentucky" 8 2001 NA
"17481" "Kentucky" 9 2001 7
"17482" "Kentucky" 10 2001 4
"17483" "Kentucky" 11 2001 6
"17484" "Kentucky" 12 2001 9
"17485" "Kentucky" 13 2001 8
"17486" "Kentucky" 14 2001 8
"17487" "Kentucky" 15 2001 13
"17488" "Kentucky" 16 2001 8
"17489" "Kentucky" 17 2001 25
"17490" "Kentucky" 18 2001 3
"17491" "Kentucky" 19 2001 6
"17492" "Kentucky" 20 2001 11
"17493" "Kentucky" 21 2001 2
"17494" "Kentucky" 22 2001 2
"17495" "Kentucky" 23 2001 5
"17496" "Kentucky" 24 2001 5
"17497" "Kentucky" 25 2001 NA
"17498" "Kentucky" 26 2001 NA
"17499" "Kentucky" 27 2001 3
"17500" "Kentucky" 28 2001 5
"17501" "Kentucky" 29 2001 4
"17502" "Kentucky" 30 2001 6
"17503" "Kentucky" 31 2001 2
"17504" "Kentucky" 32 2001 8
"17505" "Kentucky" 33 2001 10
"17506" "Kentucky" 34 2001 8
"17507" "Kentucky" 35 2001 6
"17508" "Kentucky" 36 2001 17
"17509" "Kentucky" 37 2001 14
"17510" "Kentucky" 38 2001 8
"17511" "Kentucky" 39 2001 16
"17512" "Kentucky" 40 2001 31
"17513" "Kentucky" 41 2001 6
"17514" "Kentucky" 42 2001 14
"17515" "Kentucky" 43 2001 38
"17516" "Kentucky" 44 2001 165
"17517" "Kentucky" 45 2001 142
"17518" "Kentucky" 46 2001 114
"17519" "Kentucky" 47 2001 15
"17520" "Kentucky" 48 2001 5
"17521" "Kentucky" 49 2001 5
"17522" "Kentucky" 50 2001 NA
"17523" "Kentucky" 51 2001 2
"17524" "Kentucky" 52 2001 NA
"17525" "Kentucky" 1 2002 NA
"17526" "Kentucky" 2 2002 NA
"17527" "Kentucky" 3 2002 NA
"17528" "Kentucky" 4 2002 5
"17529" "Kentucky" 5 2002 2
"17530" "Kentucky" 6 2002 NA
"17531" "Kentucky" 7 2002 5
"17532" "Kentucky" 8 2002 6
"17533" "Kentucky" 9 2002 1
"17534" "Kentucky" 10 2002 7
"17535" "Kentucky" 11 2002 2
"17536" "Kentucky" 12 2002 NA
"17537" "Kentucky" 13 2002 NA
"17538" "Kentucky" 14 2002 8
"17539" "Kentucky" 15 2002 14
"17540" "Kentucky" 16 2002 3
"17541" "Kentucky" 17 2002 9
"17542" "Kentucky" 18 2002 NA
"17543" "Kentucky" 19 2002 2
"17544" "Kentucky" 20 2002 5
"17545" "Kentucky" 21 2002 5
"17546" "Kentucky" 22 2002 1
"17547" "Kentucky" 23 2002 9
"17548" "Kentucky" 24 2002 6
"17549" "Kentucky" 25 2002 19
"17550" "Kentucky" 26 2002 6
"17551" "Kentucky" 27 2002 15
"17552" "Kentucky" 28 2002 NA
"17553" "Kentucky" 29 2002 9
"17554" "Kentucky" 30 2002 5
"17555" "Kentucky" 31 2002 7
"17556" "Kentucky" 32 2002 12
"17557" "Kentucky" 33 2002 3
"17558" "Kentucky" 34 2002 5
"17559" "Kentucky" 35 2002 7
"17560" "Kentucky" 36 2002 15
"17561" "Kentucky" 37 2002 12
"17562" "Kentucky" 38 2002 17
"17563" "Kentucky" 39 2002 16
"17564" "Kentucky" 40 2002 19
"17565" "Kentucky" 41 2002 2
"17566" "Kentucky" 42 2002 7
"17567" "Kentucky" 43 2002 4
"17568" "Kentucky" 44 2002 NA
"17569" "Kentucky" 45 2002 2
"17570" "Kentucky" 46 2002 2
"17571" "Kentucky" 47 2002 5
"17572" "Kentucky" 48 2002 NA
"17573" "Kentucky" 49 2002 3
"17574" "Kentucky" 50 2002 1
"17575" "Kentucky" 51 2002 NA
"17576" "Kentucky" 52 2002 NA
"17577" "Kentucky" 1 2003 NA
"17578" "Kentucky" 2 2003 5
"17579" "Kentucky" 3 2003 1
"17580" "Kentucky" 4 2003 2
"17581" "Kentucky" 5 2003 1
"17582" "Kentucky" 6 2003 1
"17583" "Kentucky" 7 2003 1
"17584" "Kentucky" 8 2003 NA
"17585" "Kentucky" 9 2003 1
"17586" "Kentucky" 10 2003 10
"17587" "Kentucky" 11 2003 4
"17588" "Kentucky" 12 2003 27
"17589" "Kentucky" 13 2003 30
"17590" "Kentucky" 14 2003 38
"17591" "Kentucky" 15 2003 32
"17592" "Kentucky" 16 2003 4
"17593" "Kentucky" 17 2003 17
"17594" "Kentucky" 18 2003 2
"17595" "Kentucky" 19 2003 2
"17596" "Kentucky" 20 2003 3
"17597" "Kentucky" 21 2003 NA
"17598" "Kentucky" 22 2003 3
"17599" "Kentucky" 23 2003 4
"17600" "Kentucky" 24 2003 NA
"17601" "Kentucky" 25 2003 30
"17602" "Kentucky" 26 2003 25
"17603" "Kentucky" 27 2003 15
"17604" "Kentucky" 28 2003 3
"17605" "Kentucky" 29 2003 4
"17606" "Kentucky" 30 2003 6
"17607" "Kentucky" 31 2003 7
"17608" "Kentucky" 32 2003 4
"17609" "Kentucky" 33 2003 18
"17610" "Kentucky" 34 2003 21
"17611" "Kentucky" 35 2003 3
"17612" "Kentucky" 36 2003 2
"17613" "Kentucky" 37 2003 9
"17614" "Kentucky" 38 2003 15
"17615" "Kentucky" 39 2003 18
"17616" "Kentucky" 40 2003 16
"17617" "Kentucky" 41 2003 12
"17618" "Kentucky" 42 2003 15
"17619" "Kentucky" 43 2003 14
"17620" "Kentucky" 44 2003 22
"17621" "Kentucky" 45 2003 NA
"17622" "Kentucky" 46 2003 3
"17623" "Kentucky" 47 2003 10
"17624" "Kentucky" 48 2003 1
"17625" "Kentucky" 49 2003 NA
"17626" "Kentucky" 50 2003 NA
"17627" "Kentucky" 51 2003 NA
"17628" "Kentucky" 52 2003 2
"17629" "Kentucky" 1 2004 NA
"17630" "Kentucky" 2 2004 1
"17631" "Kentucky" 3 2004 1
"17632" "Kentucky" 4 2004 NA
"17633" "Kentucky" 5 2004 NA
"17634" "Kentucky" 6 2004 NA
"17635" "Kentucky" 7 2004 14
"17636" "Kentucky" 8 2004 10
"17637" "Kentucky" 9 2004 54
"17638" "Kentucky" 10 2004 14
"17639" "Kentucky" 11 2004 17
"17640" "Kentucky" 12 2004 13
"17641" "Kentucky" 13 2004 34
"17642" "Kentucky" 14 2004 29
"17643" "Kentucky" 15 2004 15
"17644" "Kentucky" 16 2004 11
"17645" "Kentucky" 17 2004 9
"17646" "Kentucky" 18 2004 3
"17647" "Kentucky" 19 2004 13
"17648" "Kentucky" 20 2004 1
"17649" "Kentucky" 21 2004 2
"17650" "Kentucky" 22 2004 3
"17651" "Kentucky" 23 2004 5
"17652" "Kentucky" 24 2004 8
"17653" "Kentucky" 25 2004 18
"17654" "Kentucky" 26 2004 7
"17655" "Kentucky" 27 2004 4
"17656" "Kentucky" 28 2004 3
"17657" "Kentucky" 29 2004 17
"17658" "Kentucky" 30 2004 5
"17659" "Kentucky" 31 2004 9
"17660" "Kentucky" 32 2004 4
"17661" "Kentucky" 33 2004 10
"17662" "Kentucky" 34 2004 3
"17663" "Kentucky" 35 2004 10
"17664" "Kentucky" 36 2004 4
"17665" "Kentucky" 37 2004 14
"17666" "Kentucky" 38 2004 16
"17667" "Kentucky" 39 2004 18
"17668" "Kentucky" 40 2004 13
"17669" "Kentucky" 41 2004 11
"17670" "Kentucky" 42 2004 1
"17671" "Kentucky" 43 2004 6
"17672" "Kentucky" 44 2004 4
"17673" "Kentucky" 45 2004 15
"17674" "Kentucky" 46 2004 1
"17675" "Kentucky" 47 2004 NA
"17676" "Kentucky" 48 2004 NA
"17677" "Kentucky" 49 2004 1
"17678" "Kentucky" 50 2004 2
"17679" "Kentucky" 51 2004 4
"17680" "Kentucky" 52 2004 2
"17681" "Kentucky" 1 2005 NA
"17682" "Kentucky" 2 2005 NA
"17683" "Kentucky" 3 2005 1
"17684" "Kentucky" 4 2005 1
"17685" "Kentucky" 5 2005 2
"17686" "Kentucky" 6 2005 1
"17687" "Kentucky" 7 2005 9
"17688" "Kentucky" 8 2005 NA
"17689" "Kentucky" 9 2005 10
"17690" "Kentucky" 10 2005 4
"17691" "Kentucky" 11 2005 24
"17692" "Kentucky" 12 2005 16
"17693" "Kentucky" 13 2005 6
"17694" "Kentucky" 14 2005 28
"17695" "Kentucky" 15 2005 17
"17696" "Kentucky" 16 2005 34
"17697" "Kentucky" 17 2005 6
"17698" "Kentucky" 18 2005 15
"17699" "Kentucky" 19 2005 9
"17700" "Kentucky" 20 2005 11
"17701" "Kentucky" 21 2005 14
"17702" "Kentucky" 22 2005 7
"17703" "Kentucky" 23 2005 12
"17704" "Kentucky" 24 2005 2
"17705" "Kentucky" 25 2005 21
"17706" "Kentucky" 26 2005 10
"17707" "Kentucky" 27 2005 6
"17708" "Kentucky" 28 2005 NA
"17709" "Kentucky" 29 2005 7
"17710" "Kentucky" 30 2005 8
"17711" "Kentucky" 31 2005 19
"17712" "Kentucky" 32 2005 17
"17713" "Kentucky" 33 2005 9
"17714" "Kentucky" 34 2005 18
"17715" "Kentucky" 35 2005 9
"17716" "Kentucky" 36 2005 16
"17717" "Kentucky" 37 2005 21
"17718" "Kentucky" 38 2005 17
"17719" "Kentucky" 39 2005 28
"17720" "Kentucky" 40 2005 18
"17721" "Kentucky" 41 2005 13
"17722" "Kentucky" 42 2005 29
"17723" "Kentucky" 43 2005 8
"17724" "Kentucky" 44 2005 36
"17725" "Kentucky" 45 2005 30
"17726" "Kentucky" 46 2005 64
"17727" "Kentucky" 47 2005 6
"17728" "Kentucky" 48 2005 10
"17729" "Kentucky" 49 2005 NA
"17730" "Kentucky" 50 2005 2
"17731" "Kentucky" 51 2005 4
"17732" "Kentucky" 52 2005 6
"17733" "Kentucky" 1 2006 4
"17734" "Kentucky" 2 2006 3
"17735" "Kentucky" 3 2006 5
"17736" "Kentucky" 4 2006 9
"17737" "Kentucky" 5 2006 4
"17738" "Kentucky" 6 2006 3
"17739" "Kentucky" 7 2006 9
"17740" "Kentucky" 8 2006 5
"17741" "Kentucky" 9 2006 73
"17742" "Kentucky" 10 2006 7
"17743" "Kentucky" 11 2006 28
"17744" "Kentucky" 12 2006 3
"17745" "Kentucky" 13 2006 52
"17746" "Kentucky" 14 2006 37
"17747" "Kentucky" 15 2006 83
"17748" "Kentucky" 16 2006 14
"17749" "Kentucky" 17 2006 14
"17750" "Kentucky" 18 2006 6
"17751" "Kentucky" 19 2006 1
"17752" "Kentucky" 20 2006 3
"17753" "Kentucky" 21 2006 16
"17754" "Kentucky" 22 2006 14
"17755" "Kentucky" 23 2006 18
"17756" "Kentucky" 24 2006 26
"17757" "Kentucky" 25 2006 4
"17758" "Kentucky" 26 2006 12
"17759" "Kentucky" 27 2006 4
"17760" "Kentucky" 28 2006 6
"17761" "Kentucky" 29 2006 17
"17762" "Kentucky" 30 2006 12
"17763" "Kentucky" 31 2006 27
"17764" "Kentucky" 32 2006 14
"17765" "Kentucky" 33 2006 9
"17766" "Kentucky" 34 2006 12
"17767" "Kentucky" 35 2006 2
"17768" "Kentucky" 36 2006 8
"17769" "Kentucky" 37 2006 8
"17770" "Kentucky" 38 2006 8
"17771" "Kentucky" 39 2006 3
"17772" "Kentucky" 40 2006 25
"17773" "Kentucky" 41 2006 14
"17774" "Kentucky" 42 2006 2
"17775" "Kentucky" 43 2006 2
"17776" "Kentucky" 44 2006 2
"17777" "Kentucky" 45 2006 10
"17778" "Kentucky" 46 2006 NA
"17779" "Kentucky" 47 2006 4
"17780" "Kentucky" 48 2006 7
"17781" "Kentucky" 49 2006 6
"17782" "Kentucky" 50 2006 11
"17783" "Kentucky" 51 2006 10
"17784" "Kentucky" 52 2006 NA
"17785" "Kentucky" 1 2007 NA
"17786" "Kentucky" 2 2007 4
"17787" "Kentucky" 3 2007 NA
"17788" "Kentucky" 4 2007 2
"17789" "Kentucky" 5 2007 NA
"17790" "Kentucky" 6 2007 2
"17791" "Kentucky" 7 2007 NA
"17792" "Kentucky" 8 2007 7
"17793" "Kentucky" 9 2007 3
"17794" "Kentucky" 10 2007 100
"17795" "Kentucky" 11 2007 46
"17796" "Kentucky" 12 2007 19
"17797" "Kentucky" 13 2007 16
"17798" "Kentucky" 14 2007 18
"17799" "Kentucky" 15 2007 7
"17800" "Kentucky" 16 2007 38
"17801" "Kentucky" 17 2007 14
"17802" "Kentucky" 18 2007 18
"17803" "Kentucky" 19 2007 11
"17804" "Kentucky" 20 2007 14
"17805" "Kentucky" 21 2007 20
"17806" "Kentucky" 22 2007 10
"17807" "Kentucky" 23 2007 9
"17808" "Kentucky" 24 2007 31
"17809" "Kentucky" 25 2007 14
"17810" "Kentucky" 26 2007 15
"17811" "Kentucky" 27 2007 11
"17812" "Kentucky" 28 2007 7
"17813" "Kentucky" 29 2007 19
"17814" "Kentucky" 30 2007 3
"17815" "Kentucky" 31 2007 18
"17816" "Kentucky" 32 2007 13
"17817" "Kentucky" 33 2007 25
"17818" "Kentucky" 34 2007 21
"17819" "Kentucky" 35 2007 20
"17820" "Kentucky" 36 2007 10
"17821" "Kentucky" 37 2007 23
"17822" "Kentucky" 38 2007 34
"17823" "Kentucky" 39 2007 17
"17824" "Kentucky" 40 2007 39
"17825" "Kentucky" 41 2007 8
"17826" "Kentucky" 42 2007 11
"17827" "Kentucky" 43 2007 NA
"17828" "Kentucky" 44 2007 21
"17829" "Kentucky" 45 2007 19
"17830" "Kentucky" 46 2007 2
"17831" "Kentucky" 47 2007 7
"17832" "Kentucky" 48 2007 5
"17833" "Kentucky" 49 2007 NA
"17834" "Kentucky" 50 2007 NA
"17835" "Kentucky" 51 2007 NA
"17836" "Kentucky" 52 2007 1
"17837" "Kentucky" 1 2008 4
"17838" "Kentucky" 2 2008 3
"17839" "Kentucky" 3 2008 NA
"17840" "Kentucky" 4 2008 NA
"17841" "Kentucky" 5 2008 NA
"17842" "Kentucky" 6 2008 3
"17843" "Kentucky" 7 2008 3
"17844" "Kentucky" 8 2008 NA
"17845" "Kentucky" 9 2008 3
"17846" "Kentucky" 10 2008 NA
"17847" "Kentucky" 11 2008 14
"17848" "Kentucky" 12 2008 4
"17849" "Kentucky" 13 2008 12
"17850" "Kentucky" 14 2008 6
"17851" "Kentucky" 15 2008 8
"17852" "Kentucky" 16 2008 31
"17853" "Kentucky" 17 2008 14
"17854" "Kentucky" 18 2008 13
"17855" "Kentucky" 19 2008 8
"17856" "Kentucky" 20 2008 7
"17857" "Kentucky" 21 2008 13
"17858" "Kentucky" 22 2008 4
"17859" "Kentucky" 23 2008 3
"17860" "Kentucky" 24 2008 16
"17861" "Kentucky" 25 2008 27
"17862" "Kentucky" 26 2008 12
"17863" "Kentucky" 27 2008 16
"17864" "Kentucky" 28 2008 19
"17865" "Kentucky" 29 2008 24
"17866" "Kentucky" 30 2008 5
"17867" "Kentucky" 31 2008 14
"17868" "Kentucky" 32 2008 10
"17869" "Kentucky" 33 2008 19
"17870" "Kentucky" 34 2008 14
"17871" "Kentucky" 35 2008 7
"17872" "Kentucky" 36 2008 7
"17873" "Kentucky" 37 2008 9
"17874" "Kentucky" 38 2008 31
"17875" "Kentucky" 39 2008 27
"17876" "Kentucky" 40 2008 19
"17877" "Kentucky" 41 2008 22
"17878" "Kentucky" 42 2008 21
"17879" "Kentucky" 43 2008 32
"17880" "Kentucky" 44 2008 41
"17881" "Kentucky" 45 2008 62
"17882" "Kentucky" 46 2008 3
"17883" "Kentucky" 47 2008 7
"17884" "Kentucky" 48 2008 5
"17885" "Kentucky" 49 2008 NA
"17886" "Kentucky" 50 2008 NA
"17887" "Kentucky" 51 2008 NA
"17888" "Kentucky" 52 2008 2
"17889" "Kentucky" 1 2009 NA
"17890" "Kentucky" 2 2009 2
"17891" "Kentucky" 3 2009 3
"17892" "Kentucky" 4 2009 4
"17893" "Kentucky" 5 2009 NA
"17894" "Kentucky" 6 2009 11
"17895" "Kentucky" 7 2009 11
"17896" "Kentucky" 8 2009 3
"17897" "Kentucky" 9 2009 6
"17898" "Kentucky" 10 2009 27
"17899" "Kentucky" 11 2009 42
"17900" "Kentucky" 12 2009 64
"17901" "Kentucky" 13 2009 33
"17902" "Kentucky" 14 2009 19
"17903" "Kentucky" 15 2009 22
"17904" "Kentucky" 16 2009 26
"17905" "Kentucky" 17 2009 65
"17906" "Kentucky" 18 2009 1
"17907" "Kentucky" 19 2009 22
"17908" "Kentucky" 20 2009 16
"17909" "Kentucky" 21 2009 13
"17910" "Kentucky" 22 2009 10
"17911" "Kentucky" 23 2009 5
"17912" "Kentucky" 24 2009 1
"17913" "Kentucky" 25 2009 30
"17914" "Kentucky" 26 2009 10
"17915" "Kentucky" 27 2009 8
"17916" "Kentucky" 28 2009 7
"17917" "Kentucky" 29 2009 3
"17918" "Kentucky" 30 2009 7
"17919" "Kentucky" 31 2009 2
"17920" "Kentucky" 32 2009 10
"17921" "Kentucky" 33 2009 4
"17922" "Kentucky" 34 2009 12
"17923" "Kentucky" 35 2009 8
"17924" "Kentucky" 36 2009 3
"17925" "Kentucky" 37 2009 17
"17926" "Kentucky" 38 2009 2
"17927" "Kentucky" 39 2009 4
"17928" "Kentucky" 40 2009 8
"17929" "Kentucky" 41 2009 NA
"17930" "Kentucky" 42 2009 10
"17931" "Kentucky" 43 2009 11
"17932" "Kentucky" 44 2009 11
