"NAME" "Week" "Year" "SumWeek"
"9611" "Georgia" 43 2005 261
"9612" "Georgia" 44 2005 300
"9613" "Georgia" 45 2005 158
"9614" "Georgia" 46 2005 88
"9615" "Georgia" 47 2005 47
"9616" "Georgia" 48 2005 87
"9617" "Georgia" 49 2005 7
"9618" "Georgia" 50 2005 57
"9619" "Georgia" 51 2005 58
"9620" "Georgia" 52 2005 35
"9621" "Georgia" 1 2006 17
"9622" "Georgia" 2 2006 125
"9623" "Georgia" 3 2006 74
"9624" "Georgia" 4 2006 376
"9625" "Georgia" 5 2006 68
"9626" "Georgia" 6 2006 146
"9627" "Georgia" 7 2006 441
"9628" "Georgia" 8 2006 23
"9629" "Georgia" 9 2006 696
"9630" "Georgia" 10 2006 566
"9631" "Georgia" 11 2006 444
"9632" "Georgia" 12 2006 226
"9633" "Georgia" 13 2006 351
"9634" "Georgia" 14 2006 276
"9635" "Georgia" 15 2006 355
"9636" "Georgia" 16 2006 68
"9637" "Georgia" 17 2006 129
"9638" "Georgia" 18 2006 84
"9639" "Georgia" 19 2006 27
"9640" "Georgia" 20 2006 95
"9641" "Georgia" 21 2006 52
"9642" "Georgia" 22 2006 46
"9643" "Georgia" 23 2006 76
"9644" "Georgia" 24 2006 28
"9645" "Georgia" 25 2006 44
"9646" "Georgia" 26 2006 35
"9647" "Georgia" 27 2006 57
"9648" "Georgia" 28 2006 67
"9649" "Georgia" 29 2006 89
"9650" "Georgia" 30 2006 53
"9651" "Georgia" 31 2006 71
"9652" "Georgia" 32 2006 73
"9653" "Georgia" 33 2006 58
"9654" "Georgia" 34 2006 36
"9655" "Georgia" 35 2006 101
"9656" "Georgia" 36 2006 19
"9657" "Georgia" 37 2006 67
"9658" "Georgia" 38 2006 122
"9659" "Georgia" 39 2006 227
"9660" "Georgia" 40 2006 221
"9661" "Georgia" 41 2006 148
"9662" "Georgia" 42 2006 69
"9663" "Georgia" 43 2006 90
"9664" "Georgia" 44 2006 340
"9665" "Georgia" 45 2006 60
"9666" "Georgia" 46 2006 99
"9667" "Georgia" 47 2006 85
"9668" "Georgia" 48 2006 65
"9669" "Georgia" 49 2006 215
"9670" "Georgia" 50 2006 187
"9671" "Georgia" 51 2006 248
"9672" "Georgia" 52 2006 32
"9673" "Georgia" 1 2007 6
"9674" "Georgia" 2 2007 68
"9675" "Georgia" 3 2007 42
"9676" "Georgia" 4 2007 119
"9677" "Georgia" 5 2007 135
"9678" "Georgia" 6 2007 299
"9679" "Georgia" 7 2007 171
"9680" "Georgia" 8 2007 391
"9681" "Georgia" 9 2007 534
"9682" "Georgia" 10 2007 833
"9683" "Georgia" 11 2007 254
"9684" "Georgia" 12 2007 749
"9685" "Georgia" 13 2007 232
"9686" "Georgia" 14 2007 152
"9687" "Georgia" 15 2007 138
"9688" "Georgia" 16 2007 456
"9689" "Georgia" 17 2007 257
"9690" "Georgia" 18 2007 307
"9691" "Georgia" 19 2007 698
"9692" "Georgia" 20 2007 303
"9693" "Georgia" 21 2007 439
"9694" "Georgia" 22 2007 171
"9695" "Georgia" 23 2007 87
"9696" "Georgia" 24 2007 42
"9697" "Georgia" 25 2007 57
"9698" "Georgia" 26 2007 60
"9699" "Georgia" 27 2007 22
"9700" "Georgia" 28 2007 56
"9701" "Georgia" 29 2007 65
"9702" "Georgia" 30 2007 41
"9703" "Georgia" 31 2007 37
"9704" "Georgia" 32 2007 74
"9705" "Georgia" 33 2007 108
"9706" "Georgia" 34 2007 62
"9707" "Georgia" 35 2007 20
"9708" "Georgia" 36 2007 59
"9709" "Georgia" 37 2007 58
"9710" "Georgia" 38 2007 111
"9711" "Georgia" 39 2007 138
"9712" "Georgia" 40 2007 91
"9713" "Georgia" 41 2007 265
"9714" "Georgia" 42 2007 68
"9715" "Georgia" 43 2007 72
"9716" "Georgia" 44 2007 218
"9717" "Georgia" 45 2007 255
"9718" "Georgia" 46 2007 160
"9719" "Georgia" 47 2007 134
"9720" "Georgia" 48 2007 200
"9721" "Georgia" 49 2007 222
"9722" "Georgia" 50 2007 293
"9723" "Georgia" 51 2007 85
"9724" "Georgia" 52 2007 6
"9725" "Georgia" 1 2008 129
"9726" "Georgia" 2 2008 104
"9727" "Georgia" 3 2008 37
"9728" "Georgia" 4 2008 99
"9729" "Georgia" 5 2008 136
"9730" "Georgia" 6 2008 486
"9731" "Georgia" 7 2008 177
"9732" "Georgia" 8 2008 196
"9733" "Georgia" 9 2008 325
"9734" "Georgia" 10 2008 324
"9735" "Georgia" 11 2008 495
"9736" "Georgia" 12 2008 268
"9737" "Georgia" 13 2008 602
"9738" "Georgia" 14 2008 35
"9739" "Georgia" 15 2008 115
"9740" "Georgia" 16 2008 290
"9741" "Georgia" 17 2008 131
"9742" "Georgia" 18 2008 244
"9743" "Georgia" 19 2008 85
"9744" "Georgia" 20 2008 97
"9745" "Georgia" 21 2008 66
"9746" "Georgia" 22 2008 87
"9747" "Georgia" 23 2008 108
"9748" "Georgia" 24 2008 99
"9749" "Georgia" 25 2008 92
"9750" "Georgia" 26 2008 48
"9751" "Georgia" 27 2008 41
"9752" "Georgia" 28 2008 32
"9753" "Georgia" 29 2008 43
"9754" "Georgia" 30 2008 17
"9755" "Georgia" 31 2008 47
"9756" "Georgia" 32 2008 50
"9757" "Georgia" 33 2008 18
"9758" "Georgia" 34 2008 18
"9759" "Georgia" 35 2008 16
"9760" "Georgia" 36 2008 39
"9761" "Georgia" 37 2008 44
"9762" "Georgia" 38 2008 71
"9763" "Georgia" 39 2008 125
"9764" "Georgia" 40 2008 233
"9765" "Georgia" 41 2008 32
"9766" "Georgia" 42 2008 192
"9767" "Georgia" 43 2008 136
"9768" "Georgia" 44 2008 268
"9769" "Georgia" 45 2008 191
"9770" "Georgia" 46 2008 77
"9771" "Georgia" 47 2008 194
"9772" "Georgia" 48 2008 67
"9773" "Georgia" 49 2008 111
"9774" "Georgia" 50 2008 11
"9775" "Georgia" 51 2008 65
"9776" "Georgia" 52 2008 116
"9777" "Georgia" 1 2009 40
"9778" "Georgia" 2 2009 189
"9779" "Georgia" 3 2009 151
"9780" "Georgia" 4 2009 181
"9781" "Georgia" 5 2009 151
"9782" "Georgia" 6 2009 779
"9783" "Georgia" 7 2009 296
"9784" "Georgia" 8 2009 631
"9785" "Georgia" 9 2009 168
"9786" "Georgia" 10 2009 1017
"9787" "Georgia" 11 2009 201
"9788" "Georgia" 12 2009 514
"9789" "Georgia" 13 2009 46
"9790" "Georgia" 14 2009 96
"9791" "Georgia" 15 2009 107
"9792" "Georgia" 16 2009 135
"9793" "Georgia" 17 2009 129
"9794" "Georgia" 18 2009 37
"9795" "Georgia" 19 2009 25
"9796" "Georgia" 20 2009 15
"9797" "Georgia" 21 2009 4
"9798" "Georgia" 22 2009 83
"9799" "Georgia" 23 2009 35
"9800" "Georgia" 24 2009 52
"9801" "Georgia" 25 2009 55
"9802" "Georgia" 26 2009 66
"9803" "Georgia" 27 2009 12
"9804" "Georgia" 28 2009 27
"9805" "Georgia" 29 2009 33
"9806" "Georgia" 30 2009 46
"9807" "Georgia" 31 2009 29
"9808" "Georgia" 32 2009 63
"9809" "Georgia" 33 2009 13
"9810" "Georgia" 34 2009 48
"9811" "Georgia" 35 2009 11
"9812" "Georgia" 36 2009 88
"9813" "Georgia" 37 2009 25
"9814" "Georgia" 38 2009 20
"9815" "Georgia" 39 2009 94
"9816" "Georgia" 40 2009 85
"9817" "Georgia" 41 2009 35
"9818" "Georgia" 42 2009 63
"9819" "Georgia" 43 2009 20
"9820" "Georgia" 44 2009 43
"9821" "Georgia" 45 2009 121
"9822" "Georgia" 46 2009 50
"9823" "Georgia" 47 2009 48
"9824" "Georgia" 48 2009 16
"9825" "Georgia" 49 2009 1
"9826" "Georgia" 50 2009 NA
"9827" "Georgia" 51 2009 10
"9828" "Georgia" 52 2009 12
"9829" "Georgia" 1 2010 71
"9830" "Georgia" 2 2010 142
"9831" "Georgia" 3 2010 49
"9832" "Georgia" 4 2010 43
"9833" "Georgia" 5 2010 4
"9834" "Georgia" 6 2010 8
"9835" "Georgia" 7 2010 75
"9836" "Georgia" 8 2010 257
"9837" "Georgia" 9 2010 215
"9838" "Georgia" 10 2010 603
"9839" "Georgia" 11 2010 105
"9840" "Georgia" 12 2010 338
"9841" "Georgia" 13 2010 534
"9842" "Georgia" 14 2010 435
"9843" "Georgia" 15 2010 331
"9844" "Georgia" 16 2010 207
"9845" "Georgia" 17 2010 121
"9846" "Georgia" 18 2010 35
"9847" "Georgia" 19 2010 66
"9848" "Georgia" 20 2010 51
"9849" "Georgia" 21 2010 38
"9850" "Georgia" 22 2010 27
"9851" "Georgia" 23 2010 61
"9852" "Georgia" 24 2010 73
"9853" "Georgia" 25 2010 72
"9854" "Georgia" 26 2010 30
"9855" "Georgia" 27 2010 45
"9856" "Georgia" 28 2010 59
"9857" "Georgia" 29 2010 64
"9858" "Georgia" 30 2010 108
"9859" "Georgia" 31 2010 80
"9860" "Georgia" 32 2010 92
"9861" "Georgia" 33 2010 51
"9862" "Georgia" 34 2010 34
"9863" "Georgia" 35 2010 71
"9864" "Georgia" 36 2010 82
"9865" "Georgia" 37 2010 90
"9866" "Georgia" 38 2010 130
"9867" "Georgia" 39 2010 19
"9868" "Georgia" 40 2010 275
"9869" "Georgia" 41 2010 152
"9870" "Georgia" 42 2010 130
"9871" "Georgia" 43 2010 59
"9872" "Georgia" 44 2010 116
"9873" "Georgia" 45 2010 258
"9874" "Georgia" 46 2010 191
"9875" "Georgia" 47 2010 191
"9876" "Georgia" 48 2010 34
"9877" "Georgia" 49 2010 206
"9878" "Georgia" 50 2010 111
"9879" "Georgia" 51 2010 63
"9880" "Georgia" 52 2010 199
"9881" "Georgia" 1 2011 35
"9882" "Georgia" 2 2011 25
"9883" "Georgia" 3 2011 80
"9884" "Georgia" 4 2011 189
"9885" "Georgia" 5 2011 162
"9886" "Georgia" 6 2011 9
"9887" "Georgia" 7 2011 944
"9888" "Georgia" 8 2011 656
"9889" "Georgia" 9 2011 450
"9890" "Georgia" 10 2011 226
"9891" "Georgia" 11 2011 879
"9892" "Georgia" 12 2011 827
"9893" "Georgia" 13 2011 16
"9894" "Georgia" 14 2011 329
"9895" "Georgia" 15 2011 212
"9896" "Georgia" 16 2011 211
"9897" "Georgia" 17 2011 64
"9898" "Georgia" 18 2011 205
"9899" "Georgia" 19 2011 567
"9900" "Georgia" 20 2011 151
"9901" "Georgia" 21 2011 172
"9902" "Georgia" 22 2011 172
"9903" "Georgia" 23 2011 101
"9904" "Georgia" 24 2011 593
"9905" "Georgia" 25 2011 779
"9906" "Georgia" 26 2011 61
"9907" "Georgia" 27 2011 317
"9908" "Georgia" 28 2011 124
"9909" "Georgia" 29 2011 63
"9910" "Georgia" 30 2011 73
"9911" "Georgia" 31 2011 100
"9912" "Georgia" 32 2011 71
"9913" "Georgia" 33 2011 77
"9914" "Georgia" 34 2011 115
"9915" "Georgia" 35 2011 133
"9916" "Georgia" 36 2011 64
"9917" "Georgia" 37 2011 170
"9918" "Georgia" 38 2011 21
"9919" "Georgia" 39 2011 119
"9920" "Georgia" 40 2011 350
"9921" "Georgia" 41 2011 24
"9922" "Georgia" 42 2011 204
"9923" "Georgia" 43 2011 284
"9924" "Georgia" 44 2011 282
"9925" "Georgia" 45 2011 215
"9926" "Georgia" 46 2011 125
"9927" "Georgia" 47 2011 117
"9928" "Georgia" 48 2011 104
"9929" "Georgia" 49 2011 121
"9930" "Georgia" 50 2011 234
"9931" "Georgia" 51 2011 158
"9932" "Georgia" 52 2011 114
"9933" "Georgia" 1 2012 488
"9934" "Georgia" 2 2012 84
"9935" "Georgia" 3 2012 114
"9936" "Georgia" 4 2012 88
"9937" "Georgia" 5 2012 396
"9938" "Georgia" 6 2012 253
"9939" "Georgia" 7 2012 163
"9940" "Georgia" 8 2012 35
"9941" "Georgia" 9 2012 40
"9942" "Georgia" 10 2012 502
"9943" "Georgia" 11 2012 301
"9944" "Georgia" 12 2012 270
"9945" "Georgia" 13 2012 376
"9946" "Georgia" 14 2012 122
"9947" "Georgia" 15 2012 260
"9948" "Georgia" 16 2012 25
"9949" "Georgia" 17 2012 131
"9950" "Georgia" 18 2012 90
"9951" "Georgia" 19 2012 52
"9952" "Georgia" 20 2012 45
"9953" "Georgia" 21 2012 147
"9954" "Georgia" 22 2012 67
"9955" "Georgia" 23 2012 29
"9956" "Georgia" 24 2012 56
"9957" "Georgia" 25 2012 113
"9958" "Georgia" 26 2012 121
"9959" "Georgia" 27 2012 64
"9960" "Georgia" 28 2012 56
"9961" "Georgia" 29 2012 41
"9962" "Georgia" 30 2012 127
"9963" "Georgia" 31 2012 55
"9964" "Georgia" 32 2012 7
"9965" "Georgia" 33 2012 50
"9966" "Georgia" 34 2012 22
"9967" "Georgia" 35 2012 8
"9968" "Georgia" 36 2012 16
"9969" "Georgia" 37 2012 75
"9970" "Georgia" 38 2012 53
"9971" "Georgia" 39 2012 177
"9972" "Georgia" 40 2012 47
"9973" "Georgia" 41 2012 278
"9974" "Georgia" 42 2012 161
"9975" "Georgia" 43 2012 226
"9976" "Georgia" 44 2012 175
"9977" "Georgia" 45 2012 241
"9978" "Georgia" 46 2012 45
"9979" "Georgia" 47 2012 291
"9980" "Georgia" 48 2012 218
"9981" "Georgia" 49 2012 126
"9982" "Georgia" 50 2012 35
"9983" "Georgia" 51 2012 79
"9984" "Georgia" 52 2012 15
"9985" "Georgia" 1 2013 35
"9986" "Georgia" 2 2013 84
"9987" "Georgia" 3 2013 263
"9988" "Georgia" 4 2013 633
"9989" "Georgia" 5 2013 256
"9990" "Georgia" 6 2013 183
"9991" "Georgia" 7 2013 106
"9992" "Georgia" 8 2013 188
"9993" "Georgia" 9 2013 184
"9994" "Georgia" 10 2013 751
"9995" "Georgia" 11 2013 762
"9996" "Georgia" 12 2013 96
"9997" "Georgia" 13 2013 784
"9998" "Georgia" 14 2013 164
"9999" "Georgia" 15 2013 243
"10000" "Georgia" 16 2013 77
"10001" "Georgia" 17 2013 223
"10002" "Georgia" 18 2013 14
"10003" "Georgia" 19 2013 91
"10004" "Georgia" 20 2013 81
"10005" "Georgia" 21 2013 85
"10006" "Georgia" 22 2013 63
"10007" "Georgia" 23 2013 20
"10008" "Georgia" 24 2013 117
"10009" "Georgia" 25 2013 39
"10010" "Georgia" 26 2013 28
"10011" "Georgia" 27 2013 1
"10012" "Georgia" 28 2013 11
"10013" "Georgia" 29 2013 32
"10014" "Georgia" 30 2013 20
"10015" "Georgia" 31 2013 24
"10016" "Georgia" 32 2013 48
"10017" "Georgia" 33 2013 20
"10018" "Georgia" 34 2013 22
"10019" "Georgia" 35 2013 48
"10020" "Georgia" 36 2013 53
"10021" "Georgia" 37 2013 124
"10022" "Georgia" 38 2013 72
"10023" "Georgia" 39 2013 31
"10024" "Georgia" 40 2013 213
"10025" "Georgia" 41 2013 127
"10026" "Georgia" 42 2013 53
"10027" "Georgia" 43 2013 255
"10028" "Georgia" 44 2013 228
"10029" "Georgia" 45 2013 173
"10030" "Georgia" 46 2013 192
"10031" "Georgia" 47 2013 98
"10032" "Georgia" 48 2013 52
"10033" "Georgia" 49 2013 46
"10034" "Georgia" 50 2013 72
"10035" "Georgia" 51 2013 229
"10036" "Georgia" 52 2013 3
"10037" "Georgia" 1 2014 4
"10038" "Georgia" 2 2014 15
"10039" "Georgia" 3 2014 195
"10040" "Georgia" 4 2014 196
"10041" "Georgia" 5 2014 4
"10042" "Georgia" 6 2014 97
"10043" "Georgia" 7 2014 206
"10044" "Georgia" 8 2014 357
"10045" "Georgia" 9 2014 334
"10046" "Georgia" 10 2014 606
"10047" "Georgia" 11 2014 366
"10048" "Georgia" 12 2014 282
"10049" "Georgia" 13 2014 681
"10050" "Georgia" 14 2014 232
"10051" "Georgia" 15 2014 177
"10052" "Georgia" 16 2014 53
"10053" "Georgia" 17 2014 112
"10054" "Georgia" 18 2014 98
"10055" "Georgia" 19 2014 101
"10056" "Georgia" 20 2014 53
"10057" "Georgia" 21 2014 75
"10058" "Georgia" 22 2014 23
"10059" "Georgia" 23 2014 100
"10060" "Georgia" 24 2014 52
"10061" "Georgia" 25 2014 88
"10062" "Georgia" 26 2014 47
"10063" "Georgia" 27 2014 44
"10064" "Georgia" 28 2014 35
"10065" "Georgia" 29 2014 33
"10066" "Georgia" 30 2014 72
"10067" "Georgia" 31 2014 30
"10068" "Georgia" 32 2014 44
"10069" "Georgia" 33 2014 74
"10070" "Georgia" 34 2014 176
"10071" "Georgia" 35 2014 163
"10072" "Georgia" 36 2014 32
"10073" "Georgia" 37 2014 68
"10074" "Georgia" 38 2014 74
"10075" "Georgia" 39 2014 30
"10076" "Georgia" 40 2014 258
"10077" "Georgia" 41 2014 220
"10078" "Georgia" 42 2014 270
"10079" "Georgia" 43 2014 455
"10080" "Georgia" 44 2014 248
"10081" "Georgia" 45 2014 247
"10082" "Georgia" 46 2014 130
"10083" "Georgia" 47 2014 248
"10084" "Georgia" 48 2014 125
"10085" "Georgia" 49 2014 110
"10086" "Georgia" 50 2014 552
"10087" "Georgia" 51 2014 167
"10088" "Georgia" 52 2014 8
"10089" "Georgia" 1 2015 19
"10090" "Georgia" 2 2015 126
"10091" "Georgia" 3 2015 340
"10092" "Georgia" 4 2015 156
"10093" "Georgia" 5 2015 260
"10094" "Georgia" 6 2015 279
"10095" "Georgia" 7 2015 268
"10096" "Georgia" 8 2015 63
"10097" "Georgia" 9 2015 26
"10098" "Georgia" 10 2015 279
"10099" "Georgia" 11 2015 486
"10100" "Georgia" 12 2015 17
"10101" "Georgia" 13 2015 275
"10102" "Georgia" 14 2015 182
"10103" "Georgia" 15 2015 44
"10104" "Georgia" 16 2015 55
"10105" "Georgia" 17 2015 74
"10106" "Georgia" 18 2015 124
"10107" "Georgia" 19 2015 121
"10108" "Georgia" 20 2015 54
"10109" "Georgia" 21 2015 47
"10110" "Georgia" 22 2015 44
"10111" "Georgia" 23 2015 34
"10112" "Georgia" 24 2015 90
"10113" "Georgia" 25 2015 61
"10114" "Georgia" 26 2015 48
"10115" "Georgia" 27 2015 14
"10116" "Georgia" 28 2015 71
"10117" "Georgia" 29 2015 48
"10118" "Georgia" 30 2015 82
"10119" "Georgia" 31 2015 54
"10120" "Georgia" 32 2015 52
"10121" "Georgia" 33 2015 46
"10122" "Georgia" 34 2015 95
"10123" "Georgia" 35 2015 25
"10124" "Georgia" 36 2015 26
"10125" "Georgia" 37 2015 64
"10126" "Georgia" 38 2015 50
"10127" "Georgia" 39 2015 NA
"10128" "Georgia" 40 2015 60
"10129" "Georgia" 41 2015 119
"10130" "Georgia" 42 2015 483
"10131" "Georgia" 43 2015 142
"10132" "Georgia" 44 2015 39
"10133" "Georgia" 45 2015 8
"10134" "Georgia" 46 2015 99
"10135" "Georgia" 47 2015 93
"10136" "Georgia" 48 2015 64
"10137" "Georgia" 49 2015 317
"10138" "Georgia" 50 2015 193
"10139" "Georgia" 51 2015 13
"10140" "Georgia" 52 2015 11
"10141" "Georgia" 1 2016 39
"10142" "Georgia" 2 2016 141
"10143" "Georgia" 3 2016 81
"10144" "Georgia" 4 2016 17
"10145" "Georgia" 5 2016 74
"10146" "Georgia" 6 2016 223
"10147" "Georgia" 7 2016 339
"10148" "Georgia" 8 2016 212
"10149" "Georgia" 9 2016 623
"10150" "Georgia" 10 2016 493
"10151" "Georgia" 11 2016 421
"10152" "Georgia" 12 2016 756
"10153" "Georgia" 13 2016 34
"10154" "Georgia" 14 2016 183
"10155" "Georgia" 15 2016 57
"10156" "Georgia" 16 2016 136
"10157" "Georgia" 17 2016 63
"10158" "Georgia" 18 2016 64
"10159" "Georgia" 19 2016 75
"10160" "Georgia" 20 2016 39
"10161" "Georgia" 21 2016 79
"10162" "Georgia" 22 2016 79
"10163" "Georgia" 23 2016 38
"10164" "Georgia" 24 2016 83
"10165" "Georgia" 25 2016 57
"10166" "Georgia" 26 2016 37
"10167" "Georgia" 27 2016 33
"10168" "Georgia" 28 2016 74
"10169" "Georgia" 29 2016 48
"10170" "Georgia" 30 2016 79
"10171" "Georgia" 31 2016 62
"10172" "Georgia" 32 2016 43
"10173" "Georgia" 33 2016 63
"10174" "Georgia" 34 2016 87
"10175" "Georgia" 35 2016 88
"10176" "Georgia" 36 2016 123
"10177" "Georgia" 37 2016 84
"10178" "Georgia" 38 2016 118
"10179" "Georgia" 39 2016 147
"10180" "Georgia" 40 2016 197
"10181" "Georgia" 41 2016 113
"10182" "Georgia" 42 2016 120
"10183" "Georgia" 43 2016 92
"10184" "Georgia" 44 2016 93
"10185" "Georgia" 45 2016 99
"10186" "Georgia" 46 2016 143
"10187" "Georgia" 47 2016 87
"10188" "Georgia" 48 2016 18
"10189" "Georgia" 49 2016 68
"10190" "Georgia" 50 2016 163
"10191" "Georgia" 51 2016 76
"10192" "Georgia" 52 2016 165
"10193" "Georgia" 1 2017 19
"10194" "Georgia" 2 2017 440
"10195" "Georgia" 3 2017 217
"10196" "Georgia" 4 2017 16
"10197" "Georgia" 5 2017 702
"10198" "Georgia" 6 2017 250
"10199" "Georgia" 7 2017 692
"10200" "Georgia" 8 2017 280
"10201" "Georgia" 9 2017 567
"10202" "Georgia" 10 2017 475
"10203" "Georgia" 11 2017 456
"10204" "Georgia" 12 2017 648
"10205" "Georgia" 13 2017 212
"10206" "Georgia" 14 2017 161
"10207" "Georgia" 15 2017 425
"10208" "Georgia" 16 2017 173
"10209" "Georgia" 17 2017 289
"10210" "Georgia" 18 2017 192
"10211" "Georgia" 19 2017 281
"10212" "Georgia" 20 2017 55
"10213" "Georgia" 21 2017 37
"10214" "Georgia" 22 2017 22
"10215" "Georgia" 23 2017 32
"10216" "Georgia" 24 2017 36
"10217" "Georgia" 25 2017 17
"10218" "Georgia" 26 2017 43
"10219" "Georgia" 27 2017 49
"10220" "Georgia" 28 2017 48
"10221" "Georgia" 29 2017 48
"10222" "Georgia" 30 2017 39
"10223" "Georgia" 31 2017 37
"10224" "Georgia" 32 2017 23
"10225" "Georgia" 33 2017 91
"10226" "Georgia" 34 2017 59
"10227" "Georgia" 35 2017 23
"10228" "Georgia" 36 2017 85
"10229" "Georgia" 37 2017 12
"10230" "Georgia" 38 2017 88
"10231" "Georgia" 39 2017 169
"10232" "Georgia" 40 2017 178
"10233" "Georgia" 41 2017 81
"10234" "Georgia" 42 2017 264
"10235" "Georgia" 43 2017 222
"10236" "Georgia" 44 2017 305
"10237" "Georgia" 45 2017 95
"10238" "Georgia" 46 2017 387
"10239" "Georgia" 47 2017 94
"10240" "Georgia" 48 2017 351
"10241" "Georgia" 49 2017 103
"10242" "Georgia" 50 2017 207
"10243" "Georgia" 51 2017 39
"10244" "Georgia" 52 2017 61
"10245" "Georgia" 1 2018 191
"10246" "Georgia" 2 2018 35
"10247" "Georgia" 3 2018 404
"10248" "Georgia" 4 2018 502
"10249" "Georgia" 5 2018 275
"10250" "Georgia" 6 2018 53
"10251" "Georgia" 7 2018 48
"10252" "Georgia" 8 2018 233
"10253" "Georgia" 9 2018 442
"10254" "Georgia" 10 2018 488
"10255" "Georgia" 11 2018 764
"10256" "Georgia" 12 2018 348
"10257" "Georgia" 13 2018 174
"10258" "Georgia" 14 2018 331
"10259" "Georgia" 15 2018 256
"10260" "Georgia" 16 2018 214
"10261" "Georgia" 17 2018 91
"10262" "Georgia" 18 2018 223
"10263" "Georgia" 19 2018 152
"10264" "Georgia" 20 2018 11
"10265" "Georgia" 21 2018 8
"10266" "Georgia" 22 2018 20
"10267" "Georgia" 23 2018 73
"10268" "Georgia" 24 2018 34
"10269" "Georgia" 25 2018 48
"10270" "Georgia" 26 2018 49
"10271" "Georgia" 27 2018 34
"10272" "Georgia" 28 2018 46
"10273" "Georgia" 29 2018 20
"10274" "Georgia" 30 2018 43
"10275" "Georgia" 31 2018 8
"10276" "Georgia" 32 2018 45
"10277" "Georgia" 33 2018 32
"10278" "Georgia" 34 2018 32
"10279" "Georgia" 35 2018 40
"10280" "Georgia" 36 2018 35
"10281" "Georgia" 37 2018 48
"10282" "Georgia" 38 2018 156
"10283" "Georgia" 39 2018 19
"10284" "Georgia" 40 2018 217
"10285" "Georgia" 41 2018 24
"10286" "Georgia" 42 2018 97
"10287" "Georgia" 43 2018 134
"10288" "Georgia" 44 2018 275
"10289" "Georgia" 45 2018 16
"10290" "Georgia" 46 2018 8
"10291" "Georgia" 47 2018 43
"10292" "Georgia" 48 2018 163
"10293" "Georgia" 49 2018 42
"10294" "Georgia" 50 2018 3
"10295" "Georgia" 51 2018 24
"10296" "Georgia" 52 2018 18
"10297" "Georgia" 1 2019 19
"10298" "Georgia" 2 2019 171
"10299" "Georgia" 3 2019 117
"10300" "Georgia" 4 2019 135
"10301" "Georgia" 5 2019 29
"10302" "Georgia" 6 2019 227
"10303" "Georgia" 7 2019 38
"10304" "Georgia" 8 2019 119
"10305" "Georgia" 9 2019 18
"10306" "Georgia" 10 2019 317
"10307" "Georgia" 11 2019 177
"10308" "Georgia" 12 2019 893
"10309" "Georgia" 13 2019 389
"10310" "Georgia" 14 2019 167
"10311" "Georgia" 15 2019 119
"10312" "Georgia" 16 2019 151
"10313" "Georgia" 17 2019 148
"10314" "Georgia" 18 2019 69
"10315" "Georgia" 19 2019 30
"10316" "Georgia" 20 2019 149
"10317" "Georgia" 21 2019 89
"10318" "Georgia" 22 2019 56
"10319" "Georgia" 23 2019 2
"10320" "Georgia" 24 2019 78
"10321" "Georgia" 25 2019 31
"10322" "Georgia" 26 2019 38
"10323" "Georgia" 27 2019 43
"10324" "Georgia" 28 2019 48
"10325" "Georgia" 29 2019 51
"10326" "Georgia" 30 2019 74
"10327" "Georgia" 31 2019 52
"10328" "Georgia" 32 2019 68
"10329" "Georgia" 33 2019 65
"10330" "Georgia" 34 2019 50
"10331" "Georgia" 35 2019 95
