"NAME" "Week" "Year" "SumWeek"
"512100" "Georgia" 44 2020 159
"513100" "Georgia" 45 2020 365
"514100" "Georgia" 46 2020 143
"5151" "Georgia" 47 2020 238
"5161" "Georgia" 48 2020 NA
"5171" "Georgia" 49 2020 NA
"5181" "Georgia" 50 2020 NA
"5191" "Georgia" 51 2020 NA
"52010" "Georgia" 52 2020 NA
"10401" "Hawaii" 1 2001 54
"10402" "Hawaii" 2 2001 55
"10403" "Hawaii" 3 2001 71
"10404" "Hawaii" 4 2001 51
"10405" "Hawaii" 5 2001 58
"10406" "Hawaii" 6 2001 30
"10407" "Hawaii" 7 2001 14
"10408" "Hawaii" 8 2001 42
"10409" "Hawaii" 9 2001 41
"10410" "Hawaii" 10 2001 47
"10411" "Hawaii" 11 2001 49
"10412" "Hawaii" 12 2001 45
"10413" "Hawaii" 13 2001 22
"10414" "Hawaii" 14 2001 27
"10415" "Hawaii" 15 2001 56
"10416" "Hawaii" 16 2001 22
"10417" "Hawaii" 17 2001 49
"10418" "Hawaii" 18 2001 56
"10419" "Hawaii" 19 2001 52
"10420" "Hawaii" 20 2001 60
"10421" "Hawaii" 21 2001 63
"10422" "Hawaii" 22 2001 7
"10423" "Hawaii" 23 2001 27
"10424" "Hawaii" 24 2001 23
"10425" "Hawaii" 25 2001 NA
"10426" "Hawaii" 26 2001 NA
"10427" "Hawaii" 27 2001 8
"10428" "Hawaii" 28 2001 34
"10429" "Hawaii" 29 2001 31
"10430" "Hawaii" 30 2001 27
"10431" "Hawaii" 31 2001 24
"10432" "Hawaii" 32 2001 19
"10433" "Hawaii" 33 2001 46
"10434" "Hawaii" 34 2001 49
"10435" "Hawaii" 35 2001 50
"10436" "Hawaii" 36 2001 36
"10437" "Hawaii" 37 2001 68
"10438" "Hawaii" 38 2001 45
"10439" "Hawaii" 39 2001 26
"10440" "Hawaii" 40 2001 31
"10441" "Hawaii" 41 2001 21
"10442" "Hawaii" 42 2001 24
"10443" "Hawaii" 43 2001 44
"10444" "Hawaii" 44 2001 36
"10445" "Hawaii" 45 2001 6
"10446" "Hawaii" 46 2001 22
"10447" "Hawaii" 47 2001 56
"10448" "Hawaii" 48 2001 24
"10449" "Hawaii" 49 2001 28
"10450" "Hawaii" 50 2001 24
"10451" "Hawaii" 51 2001 36
"10452" "Hawaii" 52 2001 83
"10453" "Hawaii" 1 2002 45
"10454" "Hawaii" 2 2002 68
"10455" "Hawaii" 3 2002 35
"10456" "Hawaii" 4 2002 15
"10457" "Hawaii" 5 2002 14
"10458" "Hawaii" 6 2002 51
"10459" "Hawaii" 7 2002 29
"10460" "Hawaii" 8 2002 33
"10461" "Hawaii" 9 2002 45
"10462" "Hawaii" 10 2002 42
"10463" "Hawaii" 11 2002 27
"10464" "Hawaii" 12 2002 1
"10465" "Hawaii" 13 2002 18
"10466" "Hawaii" 14 2002 31
"10467" "Hawaii" 15 2002 17
"10468" "Hawaii" 16 2002 36
"10469" "Hawaii" 17 2002 29
"10470" "Hawaii" 18 2002 1
"10471" "Hawaii" 19 2002 3
"10472" "Hawaii" 20 2002 35
"10473" "Hawaii" 21 2002 45
"10474" "Hawaii" 22 2002 78
"10475" "Hawaii" 23 2002 91
"10476" "Hawaii" 24 2002 35
"10477" "Hawaii" 25 2002 34
"10478" "Hawaii" 26 2002 70
"10479" "Hawaii" 27 2002 41
"10480" "Hawaii" 28 2002 141
"10481" "Hawaii" 29 2002 120
"10482" "Hawaii" 30 2002 128
"10483" "Hawaii" 31 2002 79
"10484" "Hawaii" 32 2002 81
"10485" "Hawaii" 33 2002 87
"10486" "Hawaii" 34 2002 95
"10487" "Hawaii" 35 2002 94
"10488" "Hawaii" 36 2002 81
"10489" "Hawaii" 37 2002 39
"10490" "Hawaii" 38 2002 59
"10491" "Hawaii" 39 2002 43
"10492" "Hawaii" 40 2002 24
"10493" "Hawaii" 41 2002 18
"10494" "Hawaii" 42 2002 66
"10495" "Hawaii" 43 2002 27
"10496" "Hawaii" 44 2002 52
"10497" "Hawaii" 45 2002 52
"10498" "Hawaii" 46 2002 39
"10499" "Hawaii" 47 2002 36
"10500" "Hawaii" 48 2002 41
"10501" "Hawaii" 49 2002 54
"10502" "Hawaii" 50 2002 65
"10503" "Hawaii" 51 2002 58
"10504" "Hawaii" 52 2002 118
"10505" "Hawaii" 1 2003 89
"10506" "Hawaii" 2 2003 44
"10507" "Hawaii" 3 2003 57
"10508" "Hawaii" 4 2003 55
"10509" "Hawaii" 5 2003 48
"10510" "Hawaii" 6 2003 102
"10511" "Hawaii" 7 2003 47
"10512" "Hawaii" 8 2003 96
"10513" "Hawaii" 9 2003 66
"10514" "Hawaii" 10 2003 29
"10515" "Hawaii" 11 2003 112
"10516" "Hawaii" 12 2003 126
"10517" "Hawaii" 13 2003 53
"10518" "Hawaii" 14 2003 14
"10519" "Hawaii" 15 2003 52
"10520" "Hawaii" 16 2003 58
"10521" "Hawaii" 17 2003 52
"10522" "Hawaii" 18 2003 95
"10523" "Hawaii" 19 2003 47
"10524" "Hawaii" 20 2003 98
"10525" "Hawaii" 21 2003 117
"10526" "Hawaii" 22 2003 135
"10527" "Hawaii" 23 2003 139
"10528" "Hawaii" 24 2003 56
"10529" "Hawaii" 25 2003 129
"10530" "Hawaii" 26 2003 126
"10531" "Hawaii" 27 2003 135
"10532" "Hawaii" 28 2003 112
"10533" "Hawaii" 29 2003 175
"10534" "Hawaii" 30 2003 84
"10535" "Hawaii" 31 2003 119
"10536" "Hawaii" 32 2003 100
"10537" "Hawaii" 33 2003 101
"10538" "Hawaii" 34 2003 116
"10539" "Hawaii" 35 2003 113
"10540" "Hawaii" 36 2003 80
"10541" "Hawaii" 37 2003 147
"10542" "Hawaii" 38 2003 75
"10543" "Hawaii" 39 2003 125
"10544" "Hawaii" 40 2003 164
"10545" "Hawaii" 41 2003 93
"10546" "Hawaii" 42 2003 70
"10547" "Hawaii" 43 2003 115
"10548" "Hawaii" 44 2003 105
"10549" "Hawaii" 45 2003 73
"10550" "Hawaii" 46 2003 24
"10551" "Hawaii" 47 2003 61
"10552" "Hawaii" 48 2003 29
"10553" "Hawaii" 49 2003 68
"10554" "Hawaii" 50 2003 66
"10555" "Hawaii" 51 2003 39
"10556" "Hawaii" 52 2003 65
"10557" "Hawaii" 1 2004 21
"10558" "Hawaii" 2 2004 125
"10559" "Hawaii" 3 2004 103
"10560" "Hawaii" 4 2004 51
"10561" "Hawaii" 5 2004 30
"10562" "Hawaii" 6 2004 82
"10563" "Hawaii" 7 2004 96
"10564" "Hawaii" 8 2004 74
"10565" "Hawaii" 9 2004 32
"10566" "Hawaii" 10 2004 36
"10567" "Hawaii" 11 2004 55
"10568" "Hawaii" 12 2004 42
"10569" "Hawaii" 13 2004 50
"10570" "Hawaii" 14 2004 103
"10571" "Hawaii" 15 2004 19
"10572" "Hawaii" 16 2004 52
"10573" "Hawaii" 17 2004 32
"10574" "Hawaii" 18 2004 85
"10575" "Hawaii" 19 2004 84
"10576" "Hawaii" 20 2004 31
"10577" "Hawaii" 21 2004 49
"10578" "Hawaii" 22 2004 36
"10579" "Hawaii" 23 2004 35
"10580" "Hawaii" 24 2004 42
"10581" "Hawaii" 25 2004 16
"10582" "Hawaii" 26 2004 17
"10583" "Hawaii" 27 2004 18
"10584" "Hawaii" 28 2004 43
"10585" "Hawaii" 29 2004 59
"10586" "Hawaii" 30 2004 120
"10587" "Hawaii" 31 2004 72
"10588" "Hawaii" 32 2004 83
"10589" "Hawaii" 33 2004 103
"10590" "Hawaii" 34 2004 82
"10591" "Hawaii" 35 2004 80
"10592" "Hawaii" 36 2004 91
"10593" "Hawaii" 37 2004 106
"10594" "Hawaii" 38 2004 99
"10595" "Hawaii" 39 2004 85
"10596" "Hawaii" 40 2004 52
"10597" "Hawaii" 41 2004 61
"10598" "Hawaii" 42 2004 51
"10599" "Hawaii" 43 2004 61
"10600" "Hawaii" 44 2004 49
"10601" "Hawaii" 45 2004 43
"10602" "Hawaii" 46 2004 79
"10603" "Hawaii" 47 2004 78
"10604" "Hawaii" 48 2004 17
"10605" "Hawaii" 49 2004 73
"10606" "Hawaii" 50 2004 127
"10607" "Hawaii" 51 2004 86
"10608" "Hawaii" 52 2004 113
"10609" "Hawaii" 1 2005 71
"10610" "Hawaii" 2 2005 133
"10611" "Hawaii" 3 2005 251
"10612" "Hawaii" 4 2005 274
"10613" "Hawaii" 5 2005 123
"10614" "Hawaii" 6 2005 143
"10615" "Hawaii" 7 2005 249
"10616" "Hawaii" 8 2005 310
"10617" "Hawaii" 9 2005 266
"10618" "Hawaii" 10 2005 117
"10619" "Hawaii" 11 2005 124
"10620" "Hawaii" 12 2005 79
"10621" "Hawaii" 13 2005 50
"10622" "Hawaii" 14 2005 155
"10623" "Hawaii" 15 2005 100
"10624" "Hawaii" 16 2005 133
"10625" "Hawaii" 17 2005 138
"10626" "Hawaii" 18 2005 118
"10627" "Hawaii" 19 2005 115
"10628" "Hawaii" 20 2005 126
"10629" "Hawaii" 21 2005 114
"10630" "Hawaii" 22 2005 70
"10631" "Hawaii" 23 2005 66
"10632" "Hawaii" 24 2005 81
"10633" "Hawaii" 25 2005 57
"10634" "Hawaii" 26 2005 58
"10635" "Hawaii" 27 2005 96
"10636" "Hawaii" 28 2005 71
"10637" "Hawaii" 29 2005 48
"10638" "Hawaii" 30 2005 56
"10639" "Hawaii" 31 2005 82
"10640" "Hawaii" 32 2005 50
"10641" "Hawaii" 33 2005 24
"10642" "Hawaii" 34 2005 47
"10643" "Hawaii" 35 2005 39
"10644" "Hawaii" 36 2005 28
"10645" "Hawaii" 37 2005 11
"10646" "Hawaii" 38 2005 17
"10647" "Hawaii" 39 2005 13
"10648" "Hawaii" 40 2005 31
"10649" "Hawaii" 41 2005 19
"10650" "Hawaii" 42 2005 28
"10651" "Hawaii" 43 2005 79
"10652" "Hawaii" 44 2005 55
"10653" "Hawaii" 45 2005 73
"10654" "Hawaii" 46 2005 47
"10655" "Hawaii" 47 2005 69
"10656" "Hawaii" 48 2005 102
"10657" "Hawaii" 49 2005 78
"10658" "Hawaii" 50 2005 150
"10659" "Hawaii" 51 2005 117
"10660" "Hawaii" 52 2005 156
"10661" "Hawaii" 1 2006 84
"10662" "Hawaii" 2 2006 70
"10663" "Hawaii" 3 2006 91
"10664" "Hawaii" 4 2006 45
"10665" "Hawaii" 5 2006 89
"10666" "Hawaii" 6 2006 39
"10667" "Hawaii" 7 2006 41
"10668" "Hawaii" 8 2006 19
"10669" "Hawaii" 9 2006 5
"10670" "Hawaii" 10 2006 22
"10671" "Hawaii" 11 2006 NA
"10672" "Hawaii" 12 2006 4
"10673" "Hawaii" 13 2006 11
"10674" "Hawaii" 14 2006 15
"10675" "Hawaii" 15 2006 2
"10676" "Hawaii" 16 2006 12
"10677" "Hawaii" 17 2006 18
"10678" "Hawaii" 18 2006 44
"10679" "Hawaii" 19 2006 12
"10680" "Hawaii" 20 2006 20
"10681" "Hawaii" 21 2006 13
"10682" "Hawaii" 22 2006 34
"10683" "Hawaii" 23 2006 46
"10684" "Hawaii" 24 2006 27
"10685" "Hawaii" 25 2006 67
"10686" "Hawaii" 26 2006 61
"10687" "Hawaii" 27 2006 71
"10688" "Hawaii" 28 2006 66
"10689" "Hawaii" 29 2006 41
"10690" "Hawaii" 30 2006 63
"10691" "Hawaii" 31 2006 73
"10692" "Hawaii" 32 2006 38
"10693" "Hawaii" 33 2006 79
"10694" "Hawaii" 34 2006 50
"10695" "Hawaii" 35 2006 59
"10696" "Hawaii" 36 2006 84
"10697" "Hawaii" 37 2006 99
"10698" "Hawaii" 38 2006 48
"10699" "Hawaii" 39 2006 44
"10700" "Hawaii" 40 2006 50
"10701" "Hawaii" 41 2006 83
"10702" "Hawaii" 42 2006 81
"10703" "Hawaii" 43 2006 75
"10704" "Hawaii" 44 2006 48
"10705" "Hawaii" 45 2006 62
"10706" "Hawaii" 46 2006 59
"10707" "Hawaii" 47 2006 107
"10708" "Hawaii" 48 2006 40
"10709" "Hawaii" 49 2006 56
"10710" "Hawaii" 50 2006 86
"10711" "Hawaii" 51 2006 60
"10712" "Hawaii" 52 2006 90
"10713" "Hawaii" 1 2007 40
"10714" "Hawaii" 2 2007 22
"10715" "Hawaii" 3 2007 83
"10716" "Hawaii" 4 2007 148
"10717" "Hawaii" 5 2007 69
"10718" "Hawaii" 6 2007 104
"10719" "Hawaii" 7 2007 93
"10720" "Hawaii" 8 2007 68
"10721" "Hawaii" 9 2007 62
"10722" "Hawaii" 10 2007 96
"10723" "Hawaii" 11 2007 118
"10724" "Hawaii" 12 2007 119
"10725" "Hawaii" 13 2007 105
"10726" "Hawaii" 14 2007 126
"10727" "Hawaii" 15 2007 108
"10728" "Hawaii" 16 2007 61
"10729" "Hawaii" 17 2007 109
"10730" "Hawaii" 18 2007 78
"10731" "Hawaii" 19 2007 94
"10732" "Hawaii" 20 2007 52
"10733" "Hawaii" 21 2007 78
"10734" "Hawaii" 22 2007 113
"10735" "Hawaii" 23 2007 87
"10736" "Hawaii" 24 2007 53
"10737" "Hawaii" 25 2007 40
"10738" "Hawaii" 26 2007 7
"10739" "Hawaii" 27 2007 32
"10740" "Hawaii" 28 2007 9
"10741" "Hawaii" 29 2007 17
"10742" "Hawaii" 30 2007 86
"10743" "Hawaii" 31 2007 118
"10744" "Hawaii" 32 2007 113
"10745" "Hawaii" 33 2007 123
"10746" "Hawaii" 34 2007 113
"10747" "Hawaii" 35 2007 146
"10748" "Hawaii" 36 2007 134
"10749" "Hawaii" 37 2007 115
"10750" "Hawaii" 38 2007 35
"10751" "Hawaii" 39 2007 92
"10752" "Hawaii" 40 2007 84
"10753" "Hawaii" 41 2007 117
"10754" "Hawaii" 42 2007 85
"10755" "Hawaii" 43 2007 105
"10756" "Hawaii" 44 2007 119
"10757" "Hawaii" 45 2007 60
"10758" "Hawaii" 46 2007 176
"10759" "Hawaii" 47 2007 96
"10760" "Hawaii" 48 2007 57
"10761" "Hawaii" 49 2007 46
"10762" "Hawaii" 50 2007 31
"10763" "Hawaii" 51 2007 40
"10764" "Hawaii" 52 2007 28
"10765" "Hawaii" 1 2008 47
"10766" "Hawaii" 2 2008 105
"10767" "Hawaii" 3 2008 84
"10768" "Hawaii" 4 2008 55
"10769" "Hawaii" 5 2008 75
"10770" "Hawaii" 6 2008 32
"10771" "Hawaii" 7 2008 60
"10772" "Hawaii" 8 2008 191
"10773" "Hawaii" 9 2008 144
"10774" "Hawaii" 10 2008 149
"10775" "Hawaii" 11 2008 95
"10776" "Hawaii" 12 2008 21
"10777" "Hawaii" 13 2008 27
"10778" "Hawaii" 14 2008 10
"10779" "Hawaii" 15 2008 NA
"10780" "Hawaii" 16 2008 18
"10781" "Hawaii" 17 2008 9
"10782" "Hawaii" 18 2008 12
"10783" "Hawaii" 19 2008 8
"10784" "Hawaii" 20 2008 1
"10785" "Hawaii" 21 2008 1
"10786" "Hawaii" 22 2008 1
"10787" "Hawaii" 23 2008 NA
"10788" "Hawaii" 24 2008 5
"10789" "Hawaii" 25 2008 NA
"10790" "Hawaii" 26 2008 36
"10791" "Hawaii" 27 2008 173
"10792" "Hawaii" 28 2008 156
"10793" "Hawaii" 29 2008 67
"10794" "Hawaii" 30 2008 12
"10795" "Hawaii" 31 2008 1
"10796" "Hawaii" 32 2008 30
"10797" "Hawaii" 33 2008 16
"10798" "Hawaii" 34 2008 9
"10799" "Hawaii" 35 2008 2
"10800" "Hawaii" 36 2008 19
"10801" "Hawaii" 37 2008 4
"10802" "Hawaii" 38 2008 1
"10803" "Hawaii" 39 2008 2
"10804" "Hawaii" 40 2008 NA
"10805" "Hawaii" 41 2008 65
"10806" "Hawaii" 42 2008 46
"10807" "Hawaii" 43 2008 65
"10808" "Hawaii" 44 2008 52
"10809" "Hawaii" 45 2008 53
"10810" "Hawaii" 46 2008 45
"10811" "Hawaii" 47 2008 49
"10812" "Hawaii" 48 2008 55
"10813" "Hawaii" 49 2008 54
"10814" "Hawaii" 50 2008 21
"10815" "Hawaii" 51 2008 27
"10816" "Hawaii" 52 2008 17
"10817" "Hawaii" 1 2009 25
"10818" "Hawaii" 2 2009 45
"10819" "Hawaii" 3 2009 27
"10820" "Hawaii" 4 2009 27
"10821" "Hawaii" 5 2009 45
"10822" "Hawaii" 6 2009 15
"10823" "Hawaii" 7 2009 20
"10824" "Hawaii" 8 2009 14
"10825" "Hawaii" 9 2009 21
"10826" "Hawaii" 10 2009 NA
"10827" "Hawaii" 11 2009 12
"10828" "Hawaii" 12 2009 12
"10829" "Hawaii" 13 2009 13
"10830" "Hawaii" 14 2009 5
"10831" "Hawaii" 15 2009 NA
"10832" "Hawaii" 16 2009 NA
"10833" "Hawaii" 17 2009 NA
"10834" "Hawaii" 18 2009 NA
"10835" "Hawaii" 19 2009 4
"10836" "Hawaii" 20 2009 NA
"10837" "Hawaii" 21 2009 NA
"10838" "Hawaii" 22 2009 15
"10839" "Hawaii" 23 2009 61
"10840" "Hawaii" 24 2009 38
"10841" "Hawaii" 25 2009 54
"10842" "Hawaii" 26 2009 31
"10843" "Hawaii" 27 2009 53
"10844" "Hawaii" 28 2009 29
"10845" "Hawaii" 29 2009 41
"10846" "Hawaii" 30 2009 42
"10847" "Hawaii" 31 2009 61
"10848" "Hawaii" 32 2009 63
"10849" "Hawaii" 33 2009 19
"10850" "Hawaii" 34 2009 2
"10851" "Hawaii" 35 2009 26
"10852" "Hawaii" 36 2009 55
"10853" "Hawaii" 37 2009 43
"10854" "Hawaii" 38 2009 86
"10855" "Hawaii" 39 2009 36
"10856" "Hawaii" 40 2009 38
"10857" "Hawaii" 41 2009 67
"10858" "Hawaii" 42 2009 92
"10859" "Hawaii" 43 2009 54
"10860" "Hawaii" 44 2009 62
"10861" "Hawaii" 45 2009 46
"10862" "Hawaii" 46 2009 16
"10863" "Hawaii" 47 2009 34
"10864" "Hawaii" 48 2009 12
"10865" "Hawaii" 49 2009 14
"10866" "Hawaii" 50 2009 7
"10867" "Hawaii" 51 2009 10
"10868" "Hawaii" 52 2009 45
"10869" "Hawaii" 1 2010 17
"10870" "Hawaii" 2 2010 54
"10871" "Hawaii" 3 2010 82
"10872" "Hawaii" 4 2010 43
"10873" "Hawaii" 5 2010 62
"10874" "Hawaii" 6 2010 80
"10875" "Hawaii" 7 2010 74
"10876" "Hawaii" 8 2010 97
"10877" "Hawaii" 9 2010 60
"10878" "Hawaii" 10 2010 34
"10879" "Hawaii" 11 2010 30
"10880" "Hawaii" 12 2010 39
"10881" "Hawaii" 13 2010 62
"10882" "Hawaii" 14 2010 46
"10883" "Hawaii" 15 2010 46
"10884" "Hawaii" 16 2010 61
"10885" "Hawaii" 17 2010 98
"10886" "Hawaii" 18 2010 44
"10887" "Hawaii" 19 2010 40
"10888" "Hawaii" 20 2010 47
"10889" "Hawaii" 21 2010 66
"10890" "Hawaii" 22 2010 76
"10891" "Hawaii" 23 2010 104
"10892" "Hawaii" 24 2010 79
"10893" "Hawaii" 25 2010 103
"10894" "Hawaii" 26 2010 66
"10895" "Hawaii" 27 2010 68
"10896" "Hawaii" 28 2010 62
"10897" "Hawaii" 29 2010 68
"10898" "Hawaii" 30 2010 34
"10899" "Hawaii" 31 2010 32
"10900" "Hawaii" 32 2010 35
"10901" "Hawaii" 33 2010 21
"10902" "Hawaii" 34 2010 37
"10903" "Hawaii" 35 2010 5
"10904" "Hawaii" 36 2010 6
"10905" "Hawaii" 37 2010 3
"10906" "Hawaii" 38 2010 8
"10907" "Hawaii" 39 2010 10
"10908" "Hawaii" 40 2010 16
"10909" "Hawaii" 41 2010 42
"10910" "Hawaii" 42 2010 12
"10911" "Hawaii" 43 2010 6
"10912" "Hawaii" 44 2010 29
"10913" "Hawaii" 45 2010 14
"10914" "Hawaii" 46 2010 7
"10915" "Hawaii" 47 2010 22
"10916" "Hawaii" 48 2010 30
"10917" "Hawaii" 49 2010 80
"10918" "Hawaii" 50 2010 67
"10919" "Hawaii" 51 2010 80
"10920" "Hawaii" 52 2010 32
"10921" "Hawaii" 1 2011 48
"10922" "Hawaii" 2 2011 20
"10923" "Hawaii" 3 2011 55
"10924" "Hawaii" 4 2011 37
"10925" "Hawaii" 5 2011 71
"10926" "Hawaii" 6 2011 89
"10927" "Hawaii" 7 2011 102
"10928" "Hawaii" 8 2011 40
"10929" "Hawaii" 9 2011 45
"10930" "Hawaii" 10 2011 65
"10931" "Hawaii" 11 2011 6
"10932" "Hawaii" 12 2011 1
"10933" "Hawaii" 13 2011 2
"10934" "Hawaii" 14 2011 2
"10935" "Hawaii" 15 2011 7
"10936" "Hawaii" 16 2011 7
"10937" "Hawaii" 17 2011 15
"10938" "Hawaii" 18 2011 10
"10939" "Hawaii" 19 2011 NA
"10940" "Hawaii" 20 2011 17
"10941" "Hawaii" 21 2011 25
"10942" "Hawaii" 22 2011 14
"10943" "Hawaii" 23 2011 23
"10944" "Hawaii" 24 2011 18
"10945" "Hawaii" 25 2011 49
"10946" "Hawaii" 26 2011 29
"10947" "Hawaii" 27 2011 40
"10948" "Hawaii" 28 2011 37
"10949" "Hawaii" 29 2011 37
"10950" "Hawaii" 30 2011 67
"10951" "Hawaii" 31 2011 50
"10952" "Hawaii" 32 2011 102
"10953" "Hawaii" 33 2011 14
"10954" "Hawaii" 34 2011 28
"10955" "Hawaii" 35 2011 49
"10956" "Hawaii" 36 2011 37
"10957" "Hawaii" 37 2011 54
"10958" "Hawaii" 38 2011 35
"10959" "Hawaii" 39 2011 62
"10960" "Hawaii" 40 2011 85
"10961" "Hawaii" 41 2011 74
"10962" "Hawaii" 42 2011 24
"10963" "Hawaii" 43 2011 46
"10964" "Hawaii" 44 2011 45
"10965" "Hawaii" 45 2011 23
"10966" "Hawaii" 46 2011 39
"10967" "Hawaii" 47 2011 23
"10968" "Hawaii" 48 2011 35
"10969" "Hawaii" 49 2011 51
"10970" "Hawaii" 50 2011 38
"10971" "Hawaii" 51 2011 33
"10972" "Hawaii" 52 2011 54
"10973" "Hawaii" 1 2012 18
"10974" "Hawaii" 2 2012 57
"10975" "Hawaii" 3 2012 20
"10976" "Hawaii" 4 2012 34
"10977" "Hawaii" 5 2012 72
"10978" "Hawaii" 6 2012 94
"10979" "Hawaii" 7 2012 77
"10980" "Hawaii" 8 2012 43
"10981" "Hawaii" 9 2012 24
"10982" "Hawaii" 10 2012 40
"10983" "Hawaii" 11 2012 64
"10984" "Hawaii" 12 2012 77
"10985" "Hawaii" 13 2012 67
"10986" "Hawaii" 14 2012 71
"10987" "Hawaii" 15 2012 19
"10988" "Hawaii" 16 2012 85
"10989" "Hawaii" 17 2012 44
"10990" "Hawaii" 18 2012 69
"10991" "Hawaii" 19 2012 49
"10992" "Hawaii" 20 2012 56
"10993" "Hawaii" 21 2012 92
"10994" "Hawaii" 22 2012 43
"10995" "Hawaii" 23 2012 93
"10996" "Hawaii" 24 2012 130
"10997" "Hawaii" 25 2012 95
"10998" "Hawaii" 26 2012 100
"10999" "Hawaii" 27 2012 76
"11000" "Hawaii" 28 2012 73
"11001" "Hawaii" 29 2012 83
"11002" "Hawaii" 30 2012 78
"11003" "Hawaii" 31 2012 54
"11004" "Hawaii" 32 2012 63
"11005" "Hawaii" 33 2012 65
"11006" "Hawaii" 34 2012 98
"11007" "Hawaii" 35 2012 54
"11008" "Hawaii" 36 2012 23
"11009" "Hawaii" 37 2012 26
"11010" "Hawaii" 38 2012 50
"11011" "Hawaii" 39 2012 57
"11012" "Hawaii" 40 2012 39
"11013" "Hawaii" 41 2012 113
"11014" "Hawaii" 42 2012 86
"11015" "Hawaii" 43 2012 72
"11016" "Hawaii" 44 2012 105
"11017" "Hawaii" 45 2012 106
"11018" "Hawaii" 46 2012 71
"11019" "Hawaii" 47 2012 3
"11020" "Hawaii" 48 2012 60
"11021" "Hawaii" 49 2012 53
"11022" "Hawaii" 50 2012 61
"11023" "Hawaii" 51 2012 72
"11024" "Hawaii" 52 2012 49
"11025" "Hawaii" 1 2013 35
"11026" "Hawaii" 2 2013 59
"11027" "Hawaii" 3 2013 88
"11028" "Hawaii" 4 2013 89
"11029" "Hawaii" 5 2013 82
"11030" "Hawaii" 6 2013 115
"11031" "Hawaii" 7 2013 98
"11032" "Hawaii" 8 2013 71
"11033" "Hawaii" 9 2013 84
"11034" "Hawaii" 10 2013 131
"11035" "Hawaii" 11 2013 66
"11036" "Hawaii" 12 2013 77
"11037" "Hawaii" 13 2013 41
"11038" "Hawaii" 14 2013 77
"11039" "Hawaii" 15 2013 104
"11040" "Hawaii" 16 2013 84
"11041" "Hawaii" 17 2013 58
"11042" "Hawaii" 18 2013 32
"11043" "Hawaii" 19 2013 74
"11044" "Hawaii" 20 2013 83
"11045" "Hawaii" 21 2013 62
"11046" "Hawaii" 22 2013 84
"11047" "Hawaii" 23 2013 99
"11048" "Hawaii" 24 2013 86
"11049" "Hawaii" 25 2013 50
"11050" "Hawaii" 26 2013 96
"11051" "Hawaii" 27 2013 108
"11052" "Hawaii" 28 2013 95
"11053" "Hawaii" 29 2013 104
"11054" "Hawaii" 30 2013 57
"11055" "Hawaii" 31 2013 65
"11056" "Hawaii" 32 2013 105
"11057" "Hawaii" 33 2013 132
"11058" "Hawaii" 34 2013 133
"11059" "Hawaii" 35 2013 128
"11060" "Hawaii" 36 2013 134
"11061" "Hawaii" 37 2013 136
"11062" "Hawaii" 38 2013 92
"11063" "Hawaii" 39 2013 69
"11064" "Hawaii" 40 2013 62
"11065" "Hawaii" 41 2013 84
"11066" "Hawaii" 42 2013 83
"11067" "Hawaii" 43 2013 85
"11068" "Hawaii" 44 2013 99
"11069" "Hawaii" 45 2013 37
"11070" "Hawaii" 46 2013 57
"11071" "Hawaii" 47 2013 103
"11072" "Hawaii" 48 2013 83
"11073" "Hawaii" 49 2013 40
"11074" "Hawaii" 50 2013 65
"11075" "Hawaii" 51 2013 89
"11076" "Hawaii" 52 2013 77
"11077" "Hawaii" 1 2014 59
"11078" "Hawaii" 2 2014 126
"11079" "Hawaii" 3 2014 92
"11080" "Hawaii" 4 2014 96
"11081" "Hawaii" 5 2014 70
"11082" "Hawaii" 6 2014 68
"11083" "Hawaii" 7 2014 56
"11084" "Hawaii" 8 2014 77
"11085" "Hawaii" 9 2014 71
"11086" "Hawaii" 10 2014 52
"11087" "Hawaii" 11 2014 104
"11088" "Hawaii" 12 2014 77
"11089" "Hawaii" 13 2014 75
"11090" "Hawaii" 14 2014 43
"11091" "Hawaii" 15 2014 43
"11092" "Hawaii" 16 2014 43
"11093" "Hawaii" 17 2014 48
"11094" "Hawaii" 18 2014 68
"11095" "Hawaii" 19 2014 67
"11096" "Hawaii" 20 2014 51
"11097" "Hawaii" 21 2014 50
"11098" "Hawaii" 22 2014 67
"11099" "Hawaii" 23 2014 60
"11100" "Hawaii" 24 2014 83
"11101" "Hawaii" 25 2014 98
"11102" "Hawaii" 26 2014 117
"11103" "Hawaii" 27 2014 69
"11104" "Hawaii" 28 2014 71
"11105" "Hawaii" 29 2014 72
"11106" "Hawaii" 30 2014 70
"11107" "Hawaii" 31 2014 85
"11108" "Hawaii" 32 2014 79
"11109" "Hawaii" 33 2014 110
"11110" "Hawaii" 34 2014 119
"11111" "Hawaii" 35 2014 94
"11112" "Hawaii" 36 2014 102
"11113" "Hawaii" 37 2014 128
"11114" "Hawaii" 38 2014 161
"11115" "Hawaii" 39 2014 115
"11116" "Hawaii" 40 2014 101
"11117" "Hawaii" 41 2014 100
"11118" "Hawaii" 42 2014 79
"11119" "Hawaii" 43 2014 93
"11120" "Hawaii" 44 2014 50
"11121" "Hawaii" 45 2014 84
"11122" "Hawaii" 46 2014 88
"11123" "Hawaii" 47 2014 95
"11124" "Hawaii" 48 2014 76
"11125" "Hawaii" 49 2014 73
"11126" "Hawaii" 50 2014 143
