"NAME" "Week" "Year" "SumWeek"
"4039" "Florida" 35 2017 74
"4040" "Florida" 36 2017 38
"4041" "Florida" 37 2017 22
"4042" "Florida" 38 2017 111
"4043" "Florida" 39 2017 185
"4044" "Florida" 40 2017 103
"4045" "Florida" 41 2017 219
"4046" "Florida" 42 2017 295
"4047" "Florida" 43 2017 424
"4048" "Florida" 44 2017 493
"4049" "Florida" 45 2017 386
"4050" "Florida" 46 2017 593
"4051" "Florida" 47 2017 239
"4052" "Florida" 48 2017 677
"4053" "Florida" 49 2017 303
"4054" "Florida" 50 2017 457
"4055" "Florida" 51 2017 320
"4056" "Florida" 52 2017 200
"4057" "Florida" 1 2018 222
"4058" "Florida" 2 2018 156
"4059" "Florida" 3 2018 916
"4060" "Florida" 4 2018 582
"4061" "Florida" 5 2018 695
"4062" "Florida" 6 2018 439
"4063" "Florida" 7 2018 508
"4064" "Florida" 8 2018 1008
"4065" "Florida" 9 2018 997
"4066" "Florida" 10 2018 1203
"4067" "Florida" 11 2018 770
"4068" "Florida" 12 2018 1136
"4069" "Florida" 13 2018 1066
"4070" "Florida" 14 2018 771
"4071" "Florida" 15 2018 505
"4072" "Florida" 16 2018 924
"4073" "Florida" 17 2018 531
"4074" "Florida" 18 2018 811
"4075" "Florida" 19 2018 967
"4076" "Florida" 20 2018 93
"4077" "Florida" 21 2018 50
"4078" "Florida" 22 2018 24
"4079" "Florida" 23 2018 296
"4080" "Florida" 24 2018 75
"4081" "Florida" 25 2018 280
"4082" "Florida" 26 2018 101
"4083" "Florida" 27 2018 43
"4084" "Florida" 28 2018 136
"4085" "Florida" 29 2018 81
"4086" "Florida" 30 2018 71
"4087" "Florida" 31 2018 61
"4088" "Florida" 32 2018 148
"4089" "Florida" 33 2018 62
"4090" "Florida" 34 2018 74
"4091" "Florida" 35 2018 39
"4092" "Florida" 36 2018 60
"4093" "Florida" 37 2018 148
"4094" "Florida" 38 2018 162
"4095" "Florida" 39 2018 119
"4096" "Florida" 40 2018 156
"4097" "Florida" 41 2018 72
"4098" "Florida" 42 2018 173
"4099" "Florida" 43 2018 127
"4100" "Florida" 44 2018 450
"4101" "Florida" 45 2018 158
"4102" "Florida" 46 2018 203
"4103" "Florida" 47 2018 133
"4104" "Florida" 48 2018 173
"4105" "Florida" 49 2018 291
"4106" "Florida" 50 2018 82
"4107" "Florida" 51 2018 132
"4108" "Florida" 52 2018 57
"4109" "Florida" 1 2019 145
"4110" "Florida" 2 2019 1034
"4111" "Florida" 3 2019 514
"4112" "Florida" 4 2019 149
"4113" "Florida" 5 2019 205
"4114" "Florida" 6 2019 794
"4115" "Florida" 7 2019 274
"4116" "Florida" 8 2019 439
"4117" "Florida" 9 2019 248
"4118" "Florida" 10 2019 1001
"4119" "Florida" 11 2019 541
"4120" "Florida" 12 2019 993
"4121" "Florida" 13 2019 605
"4122" "Florida" 14 2019 329
"4123" "Florida" 15 2019 368
"4124" "Florida" 16 2019 605
"4125" "Florida" 17 2019 462
"4126" "Florida" 18 2019 346
"4127" "Florida" 19 2019 372
"4128" "Florida" 20 2019 558
"4129" "Florida" 21 2019 448
"4130" "Florida" 22 2019 296
"4131" "Florida" 23 2019 172
"4132" "Florida" 24 2019 183
"4133" "Florida" 25 2019 199
"4134" "Florida" 26 2019 499
"4135" "Florida" 27 2019 245
"4136" "Florida" 28 2019 56
"4137" "Florida" 29 2019 140
"4138" "Florida" 30 2019 150
"4139" "Florida" 31 2019 129
"4140" "Florida" 32 2019 56
"4141" "Florida" 33 2019 58
"4142" "Florida" 34 2019 131
"4143" "Florida" 35 2019 131
"4144" "Florida" 36 2019 163
"4145" "Florida" 37 2019 165
"4146" "Florida" 38 2019 174
"4147" "Florida" 39 2019 227
"4148" "Florida" 40 2019 191
"4149" "Florida" 41 2019 102
"4150" "Florida" 42 2019 123
"4151" "Florida" 43 2019 141
"4152" "Florida" 44 2019 144
"4153" "Florida" 45 2019 188
"4154" "Florida" 46 2019 110
"4155" "Florida" 47 2019 506
"4156" "Florida" 48 2019 265
"4157" "Florida" 49 2019 463
"4158" "Florida" 50 2019 120
"4159" "Florida" 51 2019 189
"4160" "Florida" 52 2019 85
"417" "Florida" 1 2020 293
"418" "Florida" 2 2020 736
"419" "Florida" 3 2020 483
"420" "Florida" 4 2020 701
"421" "Florida" 5 2020 719
"422" "Florida" 6 2020 476
"423" "Florida" 7 2020 608
"424" "Florida" 8 2020 593
"425" "Florida" 9 2020 817
"426" "Florida" 10 2020 698
"427" "Florida" 11 2020 710
"428" "Florida" 12 2020 548
"429" "Florida" 13 2020 695
"430" "Florida" 14 2020 343
"431" "Florida" 15 2020 215
"432" "Florida" 16 2020 133
"433" "Florida" 17 2020 382
"434" "Florida" 18 2020 581
"435" "Florida" 19 2020 476
"436" "Florida" 20 2020 144
"437" "Florida" 21 2020 135
"438" "Florida" 22 2020 304
"439" "Florida" 23 2020 46
"440" "Florida" 24 2020 214
"441" "Florida" 25 2020 325
"442" "Florida" 26 2020 225
"443" "Florida" 27 2020 186
"444" "Florida" 28 2020 269
"445" "Florida" 29 2020 218
"446" "Florida" 30 2020 71
"447" "Florida" 31 2020 96
"448" "Florida" 32 2020 145
"449" "Florida" 33 2020 137
"450" "Florida" 34 2020 39
"451" "Florida" 35 2020 70
"452" "Florida" 36 2020 104
"453" "Florida" 37 2020 93
"454" "Florida" 38 2020 25
"455" "Florida" 39 2020 73
"456" "Florida" 40 2020 127
"457" "Florida" 41 2020 96
"458" "Florida" 42 2020 249
"459" "Florida" 43 2020 134
"460" "Florida" 44 2020 196
"461" "Florida" 45 2020 423
"462" "Florida" 46 2020 192
"463" "Florida" 47 2020 179
"464" "Florida" 48 2020 NA
"465" "Florida" 49 2020 NA
"466" "Florida" 50 2020 NA
"467" "Florida" 51 2020 NA
"468" "Florida" 52 2020 NA
"4213" "Georgia" 1 2012 NA
"4214" "Georgia" 2 2012 NA
"4215" "Georgia" 3 2012 16
"4216" "Georgia" 4 2012 110
"4217" "Georgia" 5 2012 956
"4218" "Georgia" 6 2012 209
"4219" "Georgia" 7 2012 545
"4220" "Georgia" 8 2012 120
"4221" "Georgia" 9 2012 87
"4222" "Georgia" 10 2012 894
"4223" "Georgia" 11 2012 1011
"4224" "Georgia" 12 2012 799
"4225" "Georgia" 13 2012 925
"4226" "Georgia" 14 2012 227
"4227" "Georgia" 15 2012 727
"4228" "Georgia" 16 2012 124
"4229" "Georgia" 17 2012 253
"4230" "Georgia" 18 2012 359
"4231" "Georgia" 19 2012 172
"4232" "Georgia" 20 2012 106
"4233" "Georgia" 21 2012 390
"4234" "Georgia" 22 2012 150
"4235" "Georgia" 23 2012 115
"4236" "Georgia" 24 2012 73
"4237" "Georgia" 25 2012 322
"4238" "Georgia" 26 2012 260
"4239" "Georgia" 27 2012 201
"4240" "Georgia" 28 2012 181
"4241" "Georgia" 29 2012 85
"4242" "Georgia" 30 2012 170
"4243" "Georgia" 31 2012 114
"4244" "Georgia" 32 2012 56
"4245" "Georgia" 33 2012 143
"4246" "Georgia" 34 2012 34
"4247" "Georgia" 35 2012 94
"4248" "Georgia" 36 2012 71
"4249" "Georgia" 37 2012 176
"4250" "Georgia" 38 2012 81
"4251" "Georgia" 39 2012 415
"4252" "Georgia" 40 2012 87
"4253" "Georgia" 41 2012 634
"4254" "Georgia" 42 2012 358
"4255" "Georgia" 43 2012 426
"4256" "Georgia" 44 2012 229
"4257" "Georgia" 45 2012 482
"4258" "Georgia" 46 2012 217
"4259" "Georgia" 47 2012 363
"4260" "Georgia" 48 2012 478
"4261" "Georgia" 49 2012 310
"4262" "Georgia" 50 2012 64
"4263" "Georgia" 51 2012 141
"4264" "Georgia" 52 2012 146
"4265" "Georgia" 1 2013 36
"4266" "Georgia" 2 2013 201
"4267" "Georgia" 3 2013 626
"4268" "Georgia" 4 2013 1277
"4269" "Georgia" 5 2013 719
"4270" "Georgia" 6 2013 494
"4271" "Georgia" 7 2013 123
"4272" "Georgia" 8 2013 595
"4273" "Georgia" 9 2013 120
"4274" "Georgia" 10 2013 1841
"4275" "Georgia" 11 2013 1578
"4276" "Georgia" 12 2013 266
"4277" "Georgia" 13 2013 1594
"4278" "Georgia" 14 2013 333
"4279" "Georgia" 15 2013 657
"4280" "Georgia" 16 2013 123
"4281" "Georgia" 17 2013 436
"4282" "Georgia" 18 2013 38
"4283" "Georgia" 19 2013 169
"4284" "Georgia" 20 2013 339
"4285" "Georgia" 21 2013 202
"4286" "Georgia" 22 2013 273
"4287" "Georgia" 23 2013 112
"4288" "Georgia" 24 2013 254
"4289" "Georgia" 25 2013 179
"4290" "Georgia" 26 2013 104
"4291" "Georgia" 27 2013 10
"4292" "Georgia" 28 2013 34
"4293" "Georgia" 29 2013 79
"4294" "Georgia" 30 2013 38
"4295" "Georgia" 31 2013 62
"4296" "Georgia" 32 2013 106
"4297" "Georgia" 33 2013 63
"4298" "Georgia" 34 2013 19
"4299" "Georgia" 35 2013 160
"4300" "Georgia" 36 2013 152
"4301" "Georgia" 37 2013 259
"4302" "Georgia" 38 2013 269
"4303" "Georgia" 39 2013 107
"4304" "Georgia" 40 2013 445
"4305" "Georgia" 41 2013 335
"4306" "Georgia" 42 2013 128
"4307" "Georgia" 43 2013 463
"4308" "Georgia" 44 2013 307
"4309" "Georgia" 45 2013 283
"4310" "Georgia" 46 2013 383
"4311" "Georgia" 47 2013 186
"4312" "Georgia" 48 2013 132
"4313" "Georgia" 49 2013 146
"4314" "Georgia" 50 2013 154
"4315" "Georgia" 51 2013 616
"4316" "Georgia" 52 2013 5
"4317" "Georgia" 1 2014 12
"4318" "Georgia" 2 2014 91
"4319" "Georgia" 3 2014 580
"4320" "Georgia" 4 2014 704
"4321" "Georgia" 5 2014 38
"4322" "Georgia" 6 2014 169
"4323" "Georgia" 7 2014 377
"4324" "Georgia" 8 2014 692
"4325" "Georgia" 9 2014 986
"4326" "Georgia" 10 2014 794
"4327" "Georgia" 11 2014 1723
"4328" "Georgia" 12 2014 721
"4329" "Georgia" 13 2014 1113
"4330" "Georgia" 14 2014 1151
"4331" "Georgia" 15 2014 448
"4332" "Georgia" 16 2014 82
"4333" "Georgia" 17 2014 260
"4334" "Georgia" 18 2014 93
"4335" "Georgia" 19 2014 322
"4336" "Georgia" 20 2014 124
"4337" "Georgia" 21 2014 180
"4338" "Georgia" 22 2014 36
"4339" "Georgia" 23 2014 154
"4340" "Georgia" 24 2014 116
"4341" "Georgia" 25 2014 368
"4342" "Georgia" 26 2014 95
"4343" "Georgia" 27 2014 100
"4344" "Georgia" 28 2014 139
"4345" "Georgia" 29 2014 70
"4346" "Georgia" 30 2014 127
"4347" "Georgia" 31 2014 151
"4348" "Georgia" 32 2014 153
"4349" "Georgia" 33 2014 209
"4350" "Georgia" 34 2014 192
"4351" "Georgia" 35 2014 386
"4352" "Georgia" 36 2014 108
"4353" "Georgia" 37 2014 160
"4354" "Georgia" 38 2014 167
"4355" "Georgia" 39 2014 81
"4356" "Georgia" 40 2014 362
"4357" "Georgia" 41 2014 597
"4358" "Georgia" 42 2014 286
"4359" "Georgia" 43 2014 877
"4360" "Georgia" 44 2014 403
"4361" "Georgia" 45 2014 331
"4362" "Georgia" 46 2014 352
"4363" "Georgia" 47 2014 465
"4364" "Georgia" 48 2014 225
"4365" "Georgia" 49 2014 221
"4366" "Georgia" 50 2014 1326
"4367" "Georgia" 51 2014 357
"4368" "Georgia" 52 2014 9
"4369" "Georgia" 1 2015 33
"4370" "Georgia" 2 2015 324
"4371" "Georgia" 3 2015 409
"4372" "Georgia" 4 2015 436
"4373" "Georgia" 5 2015 893
"4374" "Georgia" 6 2015 526
"4375" "Georgia" 7 2015 868
"4376" "Georgia" 8 2015 286
"4377" "Georgia" 9 2015 48
"4378" "Georgia" 10 2015 820
"4379" "Georgia" 11 2015 1188
"4380" "Georgia" 12 2015 161
"4381" "Georgia" 13 2015 619
"4382" "Georgia" 14 2015 610
"4383" "Georgia" 15 2015 312
"4384" "Georgia" 16 2015 34
"4385" "Georgia" 17 2015 227
"4386" "Georgia" 18 2015 296
"4387" "Georgia" 19 2015 266
"4388" "Georgia" 20 2015 143
"4389" "Georgia" 21 2015 164
"4390" "Georgia" 22 2015 147
"4391" "Georgia" 23 2015 125
"4392" "Georgia" 24 2015 137
"4393" "Georgia" 25 2015 152
"4394" "Georgia" 26 2015 61
"4395" "Georgia" 27 2015 82
"4396" "Georgia" 28 2015 149
"4397" "Georgia" 29 2015 127
"4398" "Georgia" 30 2015 161
"4399" "Georgia" 31 2015 108
"4400" "Georgia" 32 2015 53
"4401" "Georgia" 33 2015 161
"4402" "Georgia" 34 2015 114
"4403" "Georgia" 35 2015 212
"4404" "Georgia" 36 2015 66
"4405" "Georgia" 37 2015 190
"4406" "Georgia" 38 2015 141
"4407" "Georgia" 39 2015 6
"4408" "Georgia" 40 2015 24
"4409" "Georgia" 41 2015 313
"4410" "Georgia" 42 2015 806
"4411" "Georgia" 43 2015 328
"4412" "Georgia" 44 2015 140
"4413" "Georgia" 45 2015 21
"4414" "Georgia" 46 2015 224
"4415" "Georgia" 47 2015 197
"4416" "Georgia" 48 2015 299
"4417" "Georgia" 49 2015 464
"4418" "Georgia" 50 2015 583
"4419" "Georgia" 51 2015 78
"4420" "Georgia" 52 2015 12
"4421" "Georgia" 1 2016 123
"4422" "Georgia" 2 2016 407
"4423" "Georgia" 3 2016 224
"4424" "Georgia" 4 2016 47
"4425" "Georgia" 5 2016 205
"4426" "Georgia" 6 2016 222
"4427" "Georgia" 7 2016 1052
"4428" "Georgia" 8 2016 962
"4429" "Georgia" 9 2016 1727
"4430" "Georgia" 10 2016 1468
"4431" "Georgia" 11 2016 1305
"4432" "Georgia" 12 2016 1822
"4433" "Georgia" 13 2016 190
"4434" "Georgia" 14 2016 444
"4435" "Georgia" 15 2016 197
"4436" "Georgia" 16 2016 396
"4437" "Georgia" 17 2016 223
"4438" "Georgia" 18 2016 121
"4439" "Georgia" 19 2016 296
"4440" "Georgia" 20 2016 139
"4441" "Georgia" 21 2016 165
"4442" "Georgia" 22 2016 220
"4443" "Georgia" 23 2016 97
"4444" "Georgia" 24 2016 194
"4445" "Georgia" 25 2016 156
"4446" "Georgia" 26 2016 147
"4447" "Georgia" 27 2016 75
"4448" "Georgia" 28 2016 203
"4449" "Georgia" 29 2016 151
"4450" "Georgia" 30 2016 146
"4451" "Georgia" 31 2016 142
"4452" "Georgia" 32 2016 73
"4453" "Georgia" 33 2016 126
"4454" "Georgia" 34 2016 144
"4455" "Georgia" 35 2016 273
"4456" "Georgia" 36 2016 164
"4457" "Georgia" 37 2016 159
"4458" "Georgia" 38 2016 280
"4459" "Georgia" 39 2016 252
"4460" "Georgia" 40 2016 392
"4461" "Georgia" 41 2016 277
"4462" "Georgia" 42 2016 277
"4463" "Georgia" 43 2016 240
"4464" "Georgia" 44 2016 267
"4465" "Georgia" 45 2016 257
"4466" "Georgia" 46 2016 874
"4467" "Georgia" 47 2016 380
"4468" "Georgia" 48 2016 86
"4469" "Georgia" 49 2016 135
"4470" "Georgia" 50 2016 482
"4471" "Georgia" 51 2016 160
"4472" "Georgia" 52 2016 258
"4473" "Georgia" 1 2017 37
"4474" "Georgia" 2 2017 812
"4475" "Georgia" 3 2017 767
"4476" "Georgia" 4 2017 95
"4477" "Georgia" 5 2017 1374
"4478" "Georgia" 6 2017 551
"4479" "Georgia" 7 2017 1568
"4480" "Georgia" 8 2017 556
"4481" "Georgia" 9 2017 1109
"4482" "Georgia" 10 2017 1430
"4483" "Georgia" 11 2017 1080
"4484" "Georgia" 12 2017 1536
"4485" "Georgia" 13 2017 653
"4486" "Georgia" 14 2017 380
"4487" "Georgia" 15 2017 1055
"4488" "Georgia" 16 2017 695
"4489" "Georgia" 17 2017 1013
"4490" "Georgia" 18 2017 457
"4491" "Georgia" 19 2017 1250
"4492" "Georgia" 20 2017 197
"4493" "Georgia" 21 2017 83
"4494" "Georgia" 22 2017 78
"4495" "Georgia" 23 2017 68
"4496" "Georgia" 24 2017 134
"4497" "Georgia" 25 2017 49
"4498" "Georgia" 26 2017 72
"4499" "Georgia" 27 2017 97
"4500" "Georgia" 28 2017 88
"4501" "Georgia" 29 2017 79
"4502" "Georgia" 30 2017 81
"4503" "Georgia" 31 2017 97
"4504" "Georgia" 32 2017 51
"4505" "Georgia" 33 2017 131
"4506" "Georgia" 34 2017 216
"4507" "Georgia" 35 2017 65
"4508" "Georgia" 36 2017 161
"4509" "Georgia" 37 2017 38
"4510" "Georgia" 38 2017 184
"4511" "Georgia" 39 2017 324
"4512" "Georgia" 40 2017 268
"4513" "Georgia" 41 2017 173
"4514" "Georgia" 42 2017 480
"4515" "Georgia" 43 2017 367
"4516" "Georgia" 44 2017 484
"4517" "Georgia" 45 2017 261
"4518" "Georgia" 46 2017 765
"4519" "Georgia" 47 2017 218
"4520" "Georgia" 48 2017 702
"4521" "Georgia" 49 2017 207
"4522" "Georgia" 50 2017 475
"4523" "Georgia" 51 2017 225
"4524" "Georgia" 52 2017 174
"4525" "Georgia" 1 2018 590
"4526" "Georgia" 2 2018 69
"4527" "Georgia" 3 2018 810
"4528" "Georgia" 4 2018 1113
"4529" "Georgia" 5 2018 649
"4530" "Georgia" 6 2018 148
"4531" "Georgia" 7 2018 168
"4532" "Georgia" 8 2018 796
"4533" "Georgia" 9 2018 751
"4534" "Georgia" 10 2018 1317
"4535" "Georgia" 11 2018 1525
"4536" "Georgia" 12 2018 923
"4537" "Georgia" 13 2018 503
"4538" "Georgia" 14 2018 1042
"4539" "Georgia" 15 2018 788
"4540" "Georgia" 16 2018 564
"4541" "Georgia" 17 2018 206
"4542" "Georgia" 18 2018 514
"4543" "Georgia" 19 2018 327
"4544" "Georgia" 20 2018 58
"4545" "Georgia" 21 2018 35
"4546" "Georgia" 22 2018 19
"4547" "Georgia" 23 2018 166
"4548" "Georgia" 24 2018 80
"4549" "Georgia" 25 2018 89
"4550" "Georgia" 26 2018 69
"4551" "Georgia" 27 2018 50
"4552" "Georgia" 28 2018 151
"4553" "Georgia" 29 2018 28
"4554" "Georgia" 30 2018 77
"4555" "Georgia" 31 2018 26
"4556" "Georgia" 32 2018 102
"4557" "Georgia" 33 2018 74
"4558" "Georgia" 34 2018 97
"4559" "Georgia" 35 2018 117
"4560" "Georgia" 36 2018 83
"4561" "Georgia" 37 2018 108
"4562" "Georgia" 38 2018 265
"4563" "Georgia" 39 2018 91
"4564" "Georgia" 40 2018 361
"4565" "Georgia" 41 2018 82
"4566" "Georgia" 42 2018 195
"4567" "Georgia" 43 2018 316
"4568" "Georgia" 44 2018 564
"4569" "Georgia" 45 2018 29
"4570" "Georgia" 46 2018 45
"4571" "Georgia" 47 2018 155
"4572" "Georgia" 48 2018 417
"4573" "Georgia" 49 2018 147
"4574" "Georgia" 50 2018 23
"4575" "Georgia" 51 2018 62
"4576" "Georgia" 52 2018 49
"4577" "Georgia" 1 2019 10
"4578" "Georgia" 2 2019 621
"4579" "Georgia" 3 2019 171
"4580" "Georgia" 4 2019 160
"4581" "Georgia" 5 2019 322
"4582" "Georgia" 6 2019 400
"4583" "Georgia" 7 2019 75
"4584" "Georgia" 8 2019 108
"4585" "Georgia" 9 2019 294
"4586" "Georgia" 10 2019 933
"4587" "Georgia" 11 2019 263
"4588" "Georgia" 12 2019 2481
"4589" "Georgia" 13 2019 955
"4590" "Georgia" 14 2019 392
"4591" "Georgia" 15 2019 252
"4592" "Georgia" 16 2019 479
"4593" "Georgia" 17 2019 377
"4594" "Georgia" 18 2019 287
"4595" "Georgia" 19 2019 178
"4596" "Georgia" 20 2019 388
"4597" "Georgia" 21 2019 356
"4598" "Georgia" 22 2019 212
"4599" "Georgia" 23 2019 43
"4600" "Georgia" 24 2019 162
"4601" "Georgia" 25 2019 96
"4602" "Georgia" 26 2019 167
"4603" "Georgia" 27 2019 101
"4604" "Georgia" 28 2019 103
"4605" "Georgia" 29 2019 181
"4606" "Georgia" 30 2019 154
"4607" "Georgia" 31 2019 214
"4608" "Georgia" 32 2019 119
"4609" "Georgia" 33 2019 165
"4610" "Georgia" 34 2019 96
"4611" "Georgia" 35 2019 258
"4612" "Georgia" 36 2019 224
"4613" "Georgia" 37 2019 298
"4614" "Georgia" 38 2019 417
"4615" "Georgia" 39 2019 246
"4616" "Georgia" 40 2019 131
"4617" "Georgia" 41 2019 106
"4618" "Georgia" 42 2019 109
"4619" "Georgia" 43 2019 253
"4620" "Georgia" 44 2019 178
"4621" "Georgia" 45 2019 334
"4622" "Georgia" 46 2019 179
"4623" "Georgia" 47 2019 775
"4624" "Georgia" 48 2019 438
"4625" "Georgia" 49 2019 851
"4626" "Georgia" 50 2019 55
"4627" "Georgia" 51 2019 210
"4628" "Georgia" 52 2019 81
"46910" "Georgia" 1 2020 196
"47010" "Georgia" 2 2020 609
"47110" "Georgia" 3 2020 201
"47210" "Georgia" 4 2020 433
"47310" "Georgia" 5 2020 508
"47410" "Georgia" 6 2020 137
"47510" "Georgia" 7 2020 153
"47610" "Georgia" 8 2020 99
"47710" "Georgia" 9 2020 653
"47810" "Georgia" 10 2020 128
"47910" "Georgia" 11 2020 591
"48010" "Georgia" 12 2020 510
"48110" "Georgia" 13 2020 933
"48210" "Georgia" 14 2020 747
"48310" "Georgia" 15 2020 241
"48410" "Georgia" 16 2020 454
"48510" "Georgia" 17 2020 338
"48610" "Georgia" 18 2020 396
"48710" "Georgia" 19 2020 283
"48810" "Georgia" 20 2020 183
"48910" "Georgia" 21 2020 61
"49010" "Georgia" 22 2020 86
"49110" "Georgia" 23 2020 68
"49210" "Georgia" 24 2020 83
"49310" "Georgia" 25 2020 161
"49410" "Georgia" 26 2020 77
"49510" "Georgia" 27 2020 80
"49610" "Georgia" 28 2020 122
"49710" "Georgia" 29 2020 233
"49810" "Georgia" 30 2020 179
"49910" "Georgia" 31 2020 108
"50010" "Georgia" 32 2020 261
"50110" "Georgia" 33 2020 124
"50210" "Georgia" 34 2020 81
"50310" "Georgia" 35 2020 38
"50410" "Georgia" 36 2020 365
"50510" "Georgia" 37 2020 171
"50610" "Georgia" 38 2020 27
"50710" "Georgia" 39 2020 92
"50810" "Georgia" 40 2020 556
"5098" "Georgia" 41 2020 249
"5101" "Georgia" 42 2020 627
"5111" "Georgia" 43 2020 253
"5121" "Georgia" 44 2020 208
"5131" "Georgia" 45 2020 743
"5141" "Georgia" 46 2020 301
"51510" "Georgia" 47 2020 352
"51610" "Georgia" 48 2020 NA
"51710" "Georgia" 49 2020 NA
"51810" "Georgia" 50 2020 NA
"51910" "Georgia" 51 2020 NA
"52010" "Georgia" 52 2020 NA
"4681" "Hawaii" 1 2012 NA
"4682" "Hawaii" 2 2012 NA
"4683" "Hawaii" 3 2012 43
"4684" "Hawaii" 4 2012 117
"4685" "Hawaii" 5 2012 211
"4686" "Hawaii" 6 2012 319
"4687" "Hawaii" 7 2012 215
"4688" "Hawaii" 8 2012 236
"4689" "Hawaii" 9 2012 158
"4690" "Hawaii" 10 2012 158
"4691" "Hawaii" 11 2012 275
"4692" "Hawaii" 12 2012 223
"4693" "Hawaii" 13 2012 188
"4694" "Hawaii" 14 2012 360
"4695" "Hawaii" 15 2012 206
"4696" "Hawaii" 16 2012 339
"4697" "Hawaii" 17 2012 221
"4698" "Hawaii" 18 2012 319
"4699" "Hawaii" 19 2012 260
"4700" "Hawaii" 20 2012 385
"4701" "Hawaii" 21 2012 416
"4702" "Hawaii" 22 2012 283
"4703" "Hawaii" 23 2012 451
"4704" "Hawaii" 24 2012 431
"4705" "Hawaii" 25 2012 351
"4706" "Hawaii" 26 2012 384
"4707" "Hawaii" 27 2012 340
"4708" "Hawaii" 28 2012 322
"4709" "Hawaii" 29 2012 292
"4710" "Hawaii" 30 2012 403
"4711" "Hawaii" 31 2012 177
"4712" "Hawaii" 32 2012 257
"4713" "Hawaii" 33 2012 285
"4714" "Hawaii" 34 2012 326
"4715" "Hawaii" 35 2012 188
"4716" "Hawaii" 36 2012 155
"4717" "Hawaii" 37 2012 211
"4718" "Hawaii" 38 2012 225
"4719" "Hawaii" 39 2012 225
"4720" "Hawaii" 40 2012 115
"4721" "Hawaii" 41 2012 412
"4722" "Hawaii" 42 2012 274
"4723" "Hawaii" 43 2012 322
"4724" "Hawaii" 44 2012 391
"4725" "Hawaii" 45 2012 341
"4726" "Hawaii" 46 2012 305
"4727" "Hawaii" 47 2012 76
"4728" "Hawaii" 48 2012 297
"4729" "Hawaii" 49 2012 393
"4730" "Hawaii" 50 2012 334
"4731" "Hawaii" 51 2012 297
"4732" "Hawaii" 52 2012 379
"4733" "Hawaii" 1 2013 133
"4734" "Hawaii" 2 2013 273
"4735" "Hawaii" 3 2013 327
"4736" "Hawaii" 4 2013 400
"4737" "Hawaii" 5 2013 276
"4738" "Hawaii" 6 2013 377
"4739" "Hawaii" 7 2013 394
"4740" "Hawaii" 8 2013 233
"4741" "Hawaii" 9 2013 417
"4742" "Hawaii" 10 2013 472
"4743" "Hawaii" 11 2013 321
"4744" "Hawaii" 12 2013 317
"4745" "Hawaii" 13 2013 129
"4746" "Hawaii" 14 2013 376
"4747" "Hawaii" 15 2013 549
"4748" "Hawaii" 16 2013 394
"4749" "Hawaii" 17 2013 214
"4750" "Hawaii" 18 2013 251
"4751" "Hawaii" 19 2013 301
"4752" "Hawaii" 20 2013 290
"4753" "Hawaii" 21 2013 311
"4754" "Hawaii" 22 2013 225
"4755" "Hawaii" 23 2013 342
"4756" "Hawaii" 24 2013 358
"4757" "Hawaii" 25 2013 255
"4758" "Hawaii" 26 2013 371
"4759" "Hawaii" 27 2013 476
"4760" "Hawaii" 28 2013 333
"4761" "Hawaii" 29 2013 360
"4762" "Hawaii" 30 2013 265
"4763" "Hawaii" 31 2013 235
"4764" "Hawaii" 32 2013 328
"4765" "Hawaii" 33 2013 389
"4766" "Hawaii" 34 2013 373
"4767" "Hawaii" 35 2013 500
"4768" "Hawaii" 36 2013 473
"4769" "Hawaii" 37 2013 504
"4770" "Hawaii" 38 2013 348
"4771" "Hawaii" 39 2013 376
"4772" "Hawaii" 40 2013 223
"4773" "Hawaii" 41 2013 411
"4774" "Hawaii" 42 2013 399
"4775" "Hawaii" 43 2013 396
"4776" "Hawaii" 44 2013 320
