"NAME" "Week" "Year" "SumWeek"
"7267" "Kansas" 39 2016 4
"7268" "Kansas" 40 2016 9
"7269" "Kansas" 41 2016 27
"7270" "Kansas" 42 2016 12
"7271" "Kansas" 43 2016 6
"7272" "Kansas" 44 2016 30
"7273" "Kansas" 45 2016 47
"7274" "Kansas" 46 2016 20
"7275" "Kansas" 47 2016 1
"7276" "Kansas" 48 2016 NA
"7277" "Kansas" 49 2016 1
"7278" "Kansas" 50 2016 NA
"7279" "Kansas" 51 2016 NA
"7280" "Kansas" 52 2016 NA
"7281" "Kansas" 1 2017 NA
"7282" "Kansas" 2 2017 NA
"7283" "Kansas" 3 2017 NA
"7284" "Kansas" 4 2017 13
"7285" "Kansas" 5 2017 2
"7286" "Kansas" 6 2017 38
"7287" "Kansas" 7 2017 11
"7288" "Kansas" 8 2017 8
"7289" "Kansas" 9 2017 NA
"7290" "Kansas" 10 2017 10
"7291" "Kansas" 11 2017 34
"7292" "Kansas" 12 2017 34
"7293" "Kansas" 13 2017 1
"7294" "Kansas" 14 2017 6
"7295" "Kansas" 15 2017 28
"7296" "Kansas" 16 2017 NA
"7297" "Kansas" 17 2017 NA
"7298" "Kansas" 18 2017 18
"7299" "Kansas" 19 2017 17
"7300" "Kansas" 20 2017 NA
"7301" "Kansas" 21 2017 NA
"7302" "Kansas" 22 2017 NA
"7303" "Kansas" 23 2017 NA
"7304" "Kansas" 24 2017 3
"7305" "Kansas" 25 2017 5
"7306" "Kansas" 26 2017 NA
"7307" "Kansas" 27 2017 1
"7308" "Kansas" 28 2017 NA
"7309" "Kansas" 29 2017 NA
"7310" "Kansas" 30 2017 NA
"7311" "Kansas" 31 2017 NA
"7312" "Kansas" 32 2017 2
"7313" "Kansas" 33 2017 NA
"7314" "Kansas" 34 2017 20
"7315" "Kansas" 35 2017 4
"7316" "Kansas" 36 2017 26
"7317" "Kansas" 37 2017 4
"7318" "Kansas" 38 2017 NA
"7319" "Kansas" 39 2017 4
"7320" "Kansas" 40 2017 4
"7321" "Kansas" 41 2017 2
"7322" "Kansas" 42 2017 14
"7323" "Kansas" 43 2017 11
"7324" "Kansas" 44 2017 48
"7325" "Kansas" 45 2017 14
"7326" "Kansas" 46 2017 13
"7327" "Kansas" 47 2017 20
"7328" "Kansas" 48 2017 8
"7329" "Kansas" 49 2017 17
"7330" "Kansas" 50 2017 7
"7331" "Kansas" 51 2017 NA
"7332" "Kansas" 52 2017 NA
"7333" "Kansas" 1 2018 NA
"7334" "Kansas" 2 2018 NA
"7335" "Kansas" 3 2018 2
"7336" "Kansas" 4 2018 1
"7337" "Kansas" 5 2018 2
"7338" "Kansas" 6 2018 3
"7339" "Kansas" 7 2018 1
"7340" "Kansas" 8 2018 NA
"7341" "Kansas" 9 2018 3
"7342" "Kansas" 10 2018 5
"7343" "Kansas" 11 2018 23
"7344" "Kansas" 12 2018 2
"7345" "Kansas" 13 2018 4
"7346" "Kansas" 14 2018 7
"7347" "Kansas" 15 2018 NA
"7348" "Kansas" 16 2018 29
"7349" "Kansas" 17 2018 30
"7350" "Kansas" 18 2018 17
"7351" "Kansas" 19 2018 20
"7352" "Kansas" 20 2018 NA
"7353" "Kansas" 21 2018 NA
"7354" "Kansas" 22 2018 NA
"7355" "Kansas" 23 2018 NA
"7356" "Kansas" 24 2018 1
"7357" "Kansas" 25 2018 2
"7358" "Kansas" 26 2018 NA
"7359" "Kansas" 27 2018 NA
"7360" "Kansas" 28 2018 NA
"7361" "Kansas" 29 2018 NA
"7362" "Kansas" 30 2018 NA
"7363" "Kansas" 31 2018 NA
"7364" "Kansas" 32 2018 NA
"7365" "Kansas" 33 2018 NA
"7366" "Kansas" 34 2018 NA
"7367" "Kansas" 35 2018 NA
"7368" "Kansas" 36 2018 NA
"7369" "Kansas" 37 2018 NA
"7370" "Kansas" 38 2018 7
"7371" "Kansas" 39 2018 6
"7372" "Kansas" 40 2018 NA
"7373" "Kansas" 41 2018 NA
"7374" "Kansas" 42 2018 4
"7375" "Kansas" 43 2018 17
"7376" "Kansas" 44 2018 64
"7377" "Kansas" 45 2018 NA
"7378" "Kansas" 46 2018 5
"7379" "Kansas" 47 2018 17
"7380" "Kansas" 48 2018 NA
"7381" "Kansas" 49 2018 NA
"7382" "Kansas" 50 2018 NA
"7383" "Kansas" 51 2018 2
"7384" "Kansas" 52 2018 NA
"7385" "Kansas" 1 2019 2
"7386" "Kansas" 2 2019 NA
"7387" "Kansas" 3 2019 NA
"7388" "Kansas" 4 2019 NA
"7389" "Kansas" 5 2019 2
"7390" "Kansas" 6 2019 NA
"7391" "Kansas" 7 2019 NA
"7392" "Kansas" 8 2019 NA
"7393" "Kansas" 9 2019 NA
"7394" "Kansas" 10 2019 NA
"7395" "Kansas" 11 2019 8
"7396" "Kansas" 12 2019 19
"7397" "Kansas" 13 2019 33
"7398" "Kansas" 14 2019 14
"7399" "Kansas" 15 2019 52
"7400" "Kansas" 16 2019 1
"7401" "Kansas" 17 2019 3
"7402" "Kansas" 18 2019 NA
"7403" "Kansas" 19 2019 NA
"7404" "Kansas" 20 2019 4
"7405" "Kansas" 21 2019 NA
"7406" "Kansas" 22 2019 NA
"7407" "Kansas" 23 2019 NA
"7408" "Kansas" 24 2019 NA
"7409" "Kansas" 25 2019 NA
"7410" "Kansas" 26 2019 NA
"7411" "Kansas" 27 2019 NA
"7412" "Kansas" 28 2019 NA
"7413" "Kansas" 29 2019 NA
"7414" "Kansas" 30 2019 3
"7415" "Kansas" 31 2019 2
"7416" "Kansas" 32 2019 NA
"7417" "Kansas" 33 2019 NA
"7418" "Kansas" 34 2019 6
"7419" "Kansas" 35 2019 12
"7420" "Kansas" 36 2019 53
"7421" "Kansas" 37 2019 NA
"7422" "Kansas" 38 2019 2
"7423" "Kansas" 39 2019 2
"7424" "Kansas" 40 2019 NA
"7425" "Kansas" 41 2019 6
"7426" "Kansas" 42 2019 24
"7427" "Kansas" 43 2019 1
"7428" "Kansas" 44 2019 2
"7429" "Kansas" 45 2019 16
"7430" "Kansas" 46 2019 4
"7431" "Kansas" 47 2019 NA
"7432" "Kansas" 48 2019 2
"7433" "Kansas" 49 2019 NA
"7434" "Kansas" 50 2019 7
"7435" "Kansas" 51 2019 NA
"7436" "Kansas" 52 2019 NA
"7437" "Kansas" 1 2020 5
"7438" "Kansas" 2 2020 NA
"7439" "Kansas" 3 2020 NA
"7440" "Kansas" 4 2020 NA
"7441" "Kansas" 5 2020 NA
"7442" "Kansas" 6 2020 4
"7443" "Kansas" 7 2020 19
"7444" "Kansas" 8 2020 24
"7445" "Kansas" 9 2020 15
"7446" "Kansas" 10 2020 8
"7447" "Kansas" 11 2020 NA
"7448" "Kansas" 12 2020 1
"7449" "Kansas" 13 2020 2
"7450" "Kansas" 14 2020 NA
"7451" "Kansas" 15 2020 NA
"7452" "Kansas" 16 2020 9
"7453" "Kansas" 17 2020 NA
"7454" "Kansas" 18 2020 NA
"7455" "Kansas" 19 2020 2
"7456" "Kansas" 20 2020 NA
"7457" "Kansas" 21 2020 NA
"7458" "Kansas" 22 2020 NA
"7459" "Kansas" 23 2020 NA
"7460" "Kansas" 24 2020 2
"7461" "Kansas" 25 2020 6
"7462" "Kansas" 26 2020 NA
"7463" "Kansas" 27 2020 NA
"7464" "Kansas" 28 2020 NA
"7465" "Kansas" 29 2020 4
"7466" "Kansas" 30 2020 NA
"7467" "Kansas" 31 2020 NA
"7468" "Kansas" 32 2020 NA
"7469" "Kansas" 33 2020 NA
"7470" "Kansas" 34 2020 9
"7471" "Kansas" 35 2020 2
"7472" "Kansas" 36 2020 42
"7473" "Kansas" 37 2020 NA
"7474" "Kansas" 38 2020 2
"7475" "Kansas" 39 2020 29
"7476" "Kansas" 40 2020 46
"7477" "Kansas" 41 2020 10
"7478" "Kansas" 42 2020 38
"7479" "Kansas" 43 2020 NA
"7480" "Kansas" 44 2020 19
"7481" "Kansas" 45 2020 4
"7482" "Kansas" 46 2020 40
"7483" "Kansas" 47 2020 8
"7484" "Kansas" 48 2020 NA
"7485" "Kansas" 49 2020 2
"7486" "Kansas" 50 2020 NA
"7487" "Kansas" 51 2020 NA
"7488" "Kansas" 52 2020 NA
"7489" "Kentucky" 1 2012 NA
"7490" "Kentucky" 2 2012 NA
"7491" "Kentucky" 3 2012 NA
"7492" "Kentucky" 4 2012 1
"7493" "Kentucky" 5 2012 5
"7494" "Kentucky" 6 2012 NA
"7495" "Kentucky" 7 2012 NA
"7496" "Kentucky" 8 2012 1
"7497" "Kentucky" 9 2012 37
"7498" "Kentucky" 10 2012 14
"7499" "Kentucky" 11 2012 17
"7500" "Kentucky" 12 2012 56
"7501" "Kentucky" 13 2012 5
"7502" "Kentucky" 14 2012 NA
"7503" "Kentucky" 15 2012 6
"7504" "Kentucky" 16 2012 8
"7505" "Kentucky" 17 2012 1
"7506" "Kentucky" 18 2012 NA
"7507" "Kentucky" 19 2012 NA
"7508" "Kentucky" 20 2012 NA
"7509" "Kentucky" 21 2012 NA
"7510" "Kentucky" 22 2012 3
"7511" "Kentucky" 23 2012 2
"7512" "Kentucky" 24 2012 4
"7513" "Kentucky" 25 2012 3
"7514" "Kentucky" 26 2012 5
"7515" "Kentucky" 27 2012 3
"7516" "Kentucky" 28 2012 NA
"7517" "Kentucky" 29 2012 2
"7518" "Kentucky" 30 2012 2
"7519" "Kentucky" 31 2012 5
"7520" "Kentucky" 32 2012 3
"7521" "Kentucky" 33 2012 6
"7522" "Kentucky" 34 2012 5
"7523" "Kentucky" 35 2012 2
"7524" "Kentucky" 36 2012 4
"7525" "Kentucky" 37 2012 2
"7526" "Kentucky" 38 2012 1
"7527" "Kentucky" 39 2012 5
"7528" "Kentucky" 40 2012 1
"7529" "Kentucky" 41 2012 NA
"7530" "Kentucky" 42 2012 1
"7531" "Kentucky" 43 2012 47
"7532" "Kentucky" 44 2012 3
"7533" "Kentucky" 45 2012 4
"7534" "Kentucky" 46 2012 13
"7535" "Kentucky" 47 2012 55
"7536" "Kentucky" 48 2012 38
"7537" "Kentucky" 49 2012 10
"7538" "Kentucky" 50 2012 NA
"7539" "Kentucky" 51 2012 1
"7540" "Kentucky" 52 2012 NA
"7541" "Kentucky" 1 2013 NA
"7542" "Kentucky" 2 2013 6
"7543" "Kentucky" 3 2013 1
"7544" "Kentucky" 4 2013 5
"7545" "Kentucky" 5 2013 NA
"7546" "Kentucky" 6 2013 7
"7547" "Kentucky" 7 2013 2
"7548" "Kentucky" 8 2013 4
"7549" "Kentucky" 9 2013 NA
"7550" "Kentucky" 10 2013 6
"7551" "Kentucky" 11 2013 42
"7552" "Kentucky" 12 2013 4
"7553" "Kentucky" 13 2013 1
"7554" "Kentucky" 14 2013 48
"7555" "Kentucky" 15 2013 17
"7556" "Kentucky" 16 2013 6
"7557" "Kentucky" 17 2013 3
"7558" "Kentucky" 18 2013 2
"7559" "Kentucky" 19 2013 1
"7560" "Kentucky" 20 2013 1
"7561" "Kentucky" 21 2013 5
"7562" "Kentucky" 22 2013 NA
"7563" "Kentucky" 23 2013 1
"7564" "Kentucky" 24 2013 2
"7565" "Kentucky" 25 2013 3
"7566" "Kentucky" 26 2013 2
"7567" "Kentucky" 27 2013 2
"7568" "Kentucky" 28 2013 1
"7569" "Kentucky" 29 2013 4
"7570" "Kentucky" 30 2013 3
"7571" "Kentucky" 31 2013 NA
"7572" "Kentucky" 32 2013 1
"7573" "Kentucky" 33 2013 4
"7574" "Kentucky" 34 2013 NA
"7575" "Kentucky" 35 2013 NA
"7576" "Kentucky" 36 2013 2
"7577" "Kentucky" 37 2013 1
"7578" "Kentucky" 38 2013 2
"7579" "Kentucky" 39 2013 1
"7580" "Kentucky" 40 2013 2
"7581" "Kentucky" 41 2013 2
"7582" "Kentucky" 42 2013 NA
"7583" "Kentucky" 43 2013 NA
"7584" "Kentucky" 44 2013 1
"7585" "Kentucky" 45 2013 3
"7586" "Kentucky" 46 2013 20
"7587" "Kentucky" 47 2013 8
"7588" "Kentucky" 48 2013 5
"7589" "Kentucky" 49 2013 NA
"7590" "Kentucky" 50 2013 NA
"7591" "Kentucky" 51 2013 NA
"7592" "Kentucky" 52 2013 NA
"7593" "Kentucky" 1 2014 NA
"7594" "Kentucky" 2 2014 NA
"7595" "Kentucky" 3 2014 1
"7596" "Kentucky" 4 2014 NA
"7597" "Kentucky" 5 2014 19
"7598" "Kentucky" 6 2014 2
"7599" "Kentucky" 7 2014 NA
"7600" "Kentucky" 8 2014 NA
"7601" "Kentucky" 9 2014 4
"7602" "Kentucky" 10 2014 32
"7603" "Kentucky" 11 2014 12
"7604" "Kentucky" 12 2014 47
"7605" "Kentucky" 13 2014 29
"7606" "Kentucky" 14 2014 8
"7607" "Kentucky" 15 2014 19
"7608" "Kentucky" 16 2014 46
"7609" "Kentucky" 17 2014 9
"7610" "Kentucky" 18 2014 4
"7611" "Kentucky" 19 2014 NA
"7612" "Kentucky" 20 2014 NA
"7613" "Kentucky" 21 2014 1
"7614" "Kentucky" 22 2014 NA
"7615" "Kentucky" 23 2014 2
"7616" "Kentucky" 24 2014 3
"7617" "Kentucky" 25 2014 1
"7618" "Kentucky" 26 2014 NA
"7619" "Kentucky" 27 2014 2
"7620" "Kentucky" 28 2014 2
"7621" "Kentucky" 29 2014 2
"7622" "Kentucky" 30 2014 NA
"7623" "Kentucky" 31 2014 NA
"7624" "Kentucky" 32 2014 1
"7625" "Kentucky" 33 2014 3
"7626" "Kentucky" 34 2014 NA
"7627" "Kentucky" 35 2014 NA
"7628" "Kentucky" 36 2014 NA
"7629" "Kentucky" 37 2014 NA
"7630" "Kentucky" 38 2014 1
"7631" "Kentucky" 39 2014 2
"7632" "Kentucky" 40 2014 NA
"7633" "Kentucky" 41 2014 NA
"7634" "Kentucky" 42 2014 1
"7635" "Kentucky" 43 2014 2
"7636" "Kentucky" 44 2014 1
"7637" "Kentucky" 45 2014 NA
"7638" "Kentucky" 46 2014 3
"7639" "Kentucky" 47 2014 9
"7640" "Kentucky" 48 2014 NA
"7641" "Kentucky" 49 2014 NA
"7642" "Kentucky" 50 2014 NA
"7643" "Kentucky" 51 2014 NA
"7644" "Kentucky" 52 2014 NA
"7645" "Kentucky" 1 2015 NA
"7646" "Kentucky" 2 2015 NA
"7647" "Kentucky" 3 2015 15
"7648" "Kentucky" 4 2015 NA
"7649" "Kentucky" 5 2015 7
"7650" "Kentucky" 6 2015 6
"7651" "Kentucky" 7 2015 NA
"7652" "Kentucky" 8 2015 NA
"7653" "Kentucky" 9 2015 NA
"7654" "Kentucky" 10 2015 NA
"7655" "Kentucky" 11 2015 8
"7656" "Kentucky" 12 2015 30
"7657" "Kentucky" 13 2015 14
"7658" "Kentucky" 14 2015 5
"7659" "Kentucky" 15 2015 NA
"7660" "Kentucky" 16 2015 3
"7661" "Kentucky" 17 2015 NA
"7662" "Kentucky" 18 2015 1
"7663" "Kentucky" 19 2015 NA
"7664" "Kentucky" 20 2015 2
"7665" "Kentucky" 21 2015 NA
"7666" "Kentucky" 22 2015 NA
"7667" "Kentucky" 23 2015 NA
"7668" "Kentucky" 24 2015 1
"7669" "Kentucky" 25 2015 1
"7670" "Kentucky" 26 2015 1
"7671" "Kentucky" 27 2015 NA
"7672" "Kentucky" 28 2015 NA
"7673" "Kentucky" 29 2015 NA
"7674" "Kentucky" 30 2015 NA
"7675" "Kentucky" 31 2015 3
"7676" "Kentucky" 32 2015 2
"7677" "Kentucky" 33 2015 NA
"7678" "Kentucky" 34 2015 6
"7679" "Kentucky" 35 2015 NA
"7680" "Kentucky" 36 2015 4
"7681" "Kentucky" 37 2015 NA
"7682" "Kentucky" 38 2015 4
"7683" "Kentucky" 39 2015 NA
"7684" "Kentucky" 40 2015 1
"7685" "Kentucky" 41 2015 NA
"7686" "Kentucky" 42 2015 8
"7687" "Kentucky" 43 2015 NA
"7688" "Kentucky" 44 2015 NA
"7689" "Kentucky" 45 2015 NA
"7690" "Kentucky" 46 2015 21
"7691" "Kentucky" 47 2015 12
"7692" "Kentucky" 48 2015 3
"7693" "Kentucky" 49 2015 18
"7694" "Kentucky" 50 2015 1
"7695" "Kentucky" 51 2015 NA
"7696" "Kentucky" 52 2015 NA
"7697" "Kentucky" 1 2016 NA
"7698" "Kentucky" 2 2016 1
"7699" "Kentucky" 3 2016 NA
"7700" "Kentucky" 4 2016 NA
"7701" "Kentucky" 5 2016 12
"7702" "Kentucky" 6 2016 1
"7703" "Kentucky" 7 2016 NA
"7704" "Kentucky" 8 2016 2
"7705" "Kentucky" 9 2016 NA
"7706" "Kentucky" 10 2016 12
"7707" "Kentucky" 11 2016 16
"7708" "Kentucky" 12 2016 37
"7709" "Kentucky" 13 2016 5
"7710" "Kentucky" 14 2016 7
"7711" "Kentucky" 15 2016 3
"7712" "Kentucky" 16 2016 18
"7713" "Kentucky" 17 2016 NA
"7714" "Kentucky" 18 2016 NA
"7715" "Kentucky" 19 2016 NA
"7716" "Kentucky" 20 2016 NA
"7717" "Kentucky" 21 2016 3
"7718" "Kentucky" 22 2016 4
"7719" "Kentucky" 23 2016 1
"7720" "Kentucky" 24 2016 NA
"7721" "Kentucky" 25 2016 3
"7722" "Kentucky" 26 2016 1
"7723" "Kentucky" 27 2016 NA
"7724" "Kentucky" 28 2016 3
"7725" "Kentucky" 29 2016 NA
"7726" "Kentucky" 30 2016 1
"7727" "Kentucky" 31 2016 1
"7728" "Kentucky" 32 2016 NA
"7729" "Kentucky" 33 2016 NA
"7730" "Kentucky" 34 2016 1
"7731" "Kentucky" 35 2016 3
"7732" "Kentucky" 36 2016 2
"7733" "Kentucky" 37 2016 1
"7734" "Kentucky" 38 2016 1
"7735" "Kentucky" 39 2016 NA
"7736" "Kentucky" 40 2016 2
"7737" "Kentucky" 41 2016 1
"7738" "Kentucky" 42 2016 2
"7739" "Kentucky" 43 2016 5
"7740" "Kentucky" 44 2016 17
"7741" "Kentucky" 45 2016 50
"7742" "Kentucky" 46 2016 22
"7743" "Kentucky" 47 2016 21
"7744" "Kentucky" 48 2016 9
"7745" "Kentucky" 49 2016 1
"7746" "Kentucky" 50 2016 8
"7747" "Kentucky" 51 2016 NA
"7748" "Kentucky" 52 2016 2
"7749" "Kentucky" 1 2017 NA
"7750" "Kentucky" 2 2017 NA
"7751" "Kentucky" 3 2017 NA
"7752" "Kentucky" 4 2017 3
"7753" "Kentucky" 5 2017 10
"7754" "Kentucky" 6 2017 1
"7755" "Kentucky" 7 2017 12
"7756" "Kentucky" 8 2017 9
"7757" "Kentucky" 9 2017 9
"7758" "Kentucky" 10 2017 74
"7759" "Kentucky" 11 2017 16
"7760" "Kentucky" 12 2017 36
"7761" "Kentucky" 13 2017 NA
"7762" "Kentucky" 14 2017 1
"7763" "Kentucky" 15 2017 44
"7764" "Kentucky" 16 2017 6
"7765" "Kentucky" 17 2017 1
"7766" "Kentucky" 18 2017 1
"7767" "Kentucky" 19 2017 NA
"7768" "Kentucky" 20 2017 NA
"7769" "Kentucky" 21 2017 NA
"7770" "Kentucky" 22 2017 NA
"7771" "Kentucky" 23 2017 1
"7772" "Kentucky" 24 2017 1
"7773" "Kentucky" 25 2017 NA
"7774" "Kentucky" 26 2017 3
"7775" "Kentucky" 27 2017 NA
"7776" "Kentucky" 28 2017 NA
"7777" "Kentucky" 29 2017 NA
"7778" "Kentucky" 30 2017 2
"7779" "Kentucky" 31 2017 3
"7780" "Kentucky" 32 2017 1
"7781" "Kentucky" 33 2017 NA
"7782" "Kentucky" 34 2017 1
"7783" "Kentucky" 35 2017 NA
"7784" "Kentucky" 36 2017 1
"7785" "Kentucky" 37 2017 NA
"7786" "Kentucky" 38 2017 NA
"7787" "Kentucky" 39 2017 NA
"7788" "Kentucky" 40 2017 1
"7789" "Kentucky" 41 2017 4
"7790" "Kentucky" 42 2017 3
"7791" "Kentucky" 43 2017 1
"7792" "Kentucky" 44 2017 NA
"7793" "Kentucky" 45 2017 NA
"7794" "Kentucky" 46 2017 NA
"7795" "Kentucky" 47 2017 5
"7796" "Kentucky" 48 2017 67
"7797" "Kentucky" 49 2017 15
"7798" "Kentucky" 50 2017 20
"7799" "Kentucky" 51 2017 NA
"7800" "Kentucky" 52 2017 NA
"7801" "Kentucky" 1 2018 9
"7802" "Kentucky" 2 2018 NA
"7803" "Kentucky" 3 2018 NA
"7804" "Kentucky" 4 2018 NA
"7805" "Kentucky" 5 2018 9
"7806" "Kentucky" 6 2018 NA
"7807" "Kentucky" 7 2018 NA
"7808" "Kentucky" 8 2018 1
"7809" "Kentucky" 9 2018 10
"7810" "Kentucky" 10 2018 2
"7811" "Kentucky" 11 2018 6
"7812" "Kentucky" 12 2018 2
"7813" "Kentucky" 13 2018 NA
"7814" "Kentucky" 14 2018 NA
"7815" "Kentucky" 15 2018 73
"7816" "Kentucky" 16 2018 NA
"7817" "Kentucky" 17 2018 4
"7818" "Kentucky" 18 2018 5
"7819" "Kentucky" 19 2018 5
"7820" "Kentucky" 20 2018 2
"7821" "Kentucky" 21 2018 NA
"7822" "Kentucky" 22 2018 1
"7823" "Kentucky" 23 2018 1
"7824" "Kentucky" 24 2018 1
"7825" "Kentucky" 25 2018 1
"7826" "Kentucky" 26 2018 NA
"7827" "Kentucky" 27 2018 2
"7828" "Kentucky" 28 2018 1
"7829" "Kentucky" 29 2018 NA
"7830" "Kentucky" 30 2018 NA
"7831" "Kentucky" 31 2018 1
"7832" "Kentucky" 32 2018 NA
"7833" "Kentucky" 33 2018 4
"7834" "Kentucky" 34 2018 NA
"7835" "Kentucky" 35 2018 1
"7836" "Kentucky" 36 2018 1
"7837" "Kentucky" 37 2018 NA
"7838" "Kentucky" 38 2018 2
"7839" "Kentucky" 39 2018 NA
"7840" "Kentucky" 40 2018 1
"7841" "Kentucky" 41 2018 NA
"7842" "Kentucky" 42 2018 NA
"7843" "Kentucky" 43 2018 NA
"7844" "Kentucky" 44 2018 NA
"7845" "Kentucky" 45 2018 NA
"7846" "Kentucky" 46 2018 NA
"7847" "Kentucky" 47 2018 NA
"7848" "Kentucky" 48 2018 NA
"7849" "Kentucky" 49 2018 NA
"7850" "Kentucky" 50 2018 1
"7851" "Kentucky" 51 2018 2
"7852" "Kentucky" 52 2018 NA
"7853" "Kentucky" 1 2019 NA
"7854" "Kentucky" 2 2019 50
"7855" "Kentucky" 3 2019 NA
"7856" "Kentucky" 4 2019 NA
"7857" "Kentucky" 5 2019 1
"7858" "Kentucky" 6 2019 NA
"7859" "Kentucky" 7 2019 NA
"7860" "Kentucky" 8 2019 NA
"7861" "Kentucky" 9 2019 13
"7862" "Kentucky" 10 2019 7
"7863" "Kentucky" 11 2019 24
"7864" "Kentucky" 12 2019 54
"7865" "Kentucky" 13 2019 13
"7866" "Kentucky" 14 2019 21
"7867" "Kentucky" 15 2019 10
"7868" "Kentucky" 16 2019 6
"7869" "Kentucky" 17 2019 1
"7870" "Kentucky" 18 2019 1
"7871" "Kentucky" 19 2019 2
"7872" "Kentucky" 20 2019 NA
"7873" "Kentucky" 21 2019 4
"7874" "Kentucky" 22 2019 6
"7875" "Kentucky" 23 2019 NA
"7876" "Kentucky" 24 2019 1
"7877" "Kentucky" 25 2019 NA
"7878" "Kentucky" 26 2019 4
"7879" "Kentucky" 27 2019 1
"7880" "Kentucky" 28 2019 1
"7881" "Kentucky" 29 2019 3
"7882" "Kentucky" 30 2019 NA
"7883" "Kentucky" 31 2019 1
"7884" "Kentucky" 32 2019 3
"7885" "Kentucky" 33 2019 1
"7886" "Kentucky" 34 2019 NA
"7887" "Kentucky" 35 2019 1
"7888" "Kentucky" 36 2019 1
"7889" "Kentucky" 37 2019 10
"7890" "Kentucky" 38 2019 1
"7891" "Kentucky" 39 2019 3
"7892" "Kentucky" 40 2019 14
"7893" "Kentucky" 41 2019 1
"7894" "Kentucky" 42 2019 13
"7895" "Kentucky" 43 2019 1
"7896" "Kentucky" 44 2019 NA
"7897" "Kentucky" 45 2019 2
"7898" "Kentucky" 46 2019 4
"7899" "Kentucky" 47 2019 NA
"7900" "Kentucky" 48 2019 NA
"7901" "Kentucky" 49 2019 12
"7902" "Kentucky" 50 2019 1
"7903" "Kentucky" 51 2019 NA
"7904" "Kentucky" 52 2019 NA
"7905" "Kentucky" 1 2020 NA
"7906" "Kentucky" 2 2020 2
"7907" "Kentucky" 3 2020 NA
"7908" "Kentucky" 4 2020 NA
"7909" "Kentucky" 5 2020 2
"7910" "Kentucky" 6 2020 NA
"7911" "Kentucky" 7 2020 NA
"7912" "Kentucky" 8 2020 8
"7913" "Kentucky" 9 2020 NA
"7914" "Kentucky" 10 2020 86
"7915" "Kentucky" 11 2020 NA
"7916" "Kentucky" 12 2020 NA
"7917" "Kentucky" 13 2020 1
"7918" "Kentucky" 14 2020 7
"7919" "Kentucky" 15 2020 NA
"7920" "Kentucky" 16 2020 3
"7921" "Kentucky" 17 2020 NA
"7922" "Kentucky" 18 2020 1
"7923" "Kentucky" 19 2020 NA
"7924" "Kentucky" 20 2020 1
"7925" "Kentucky" 21 2020 2
"7926" "Kentucky" 22 2020 NA
"7927" "Kentucky" 23 2020 NA
"7928" "Kentucky" 24 2020 1
"7929" "Kentucky" 25 2020 1
"7930" "Kentucky" 26 2020 NA
"7931" "Kentucky" 27 2020 2
"7932" "Kentucky" 28 2020 NA
"7933" "Kentucky" 29 2020 2
"7934" "Kentucky" 30 2020 4
"7935" "Kentucky" 31 2020 1
"7936" "Kentucky" 32 2020 4
"7937" "Kentucky" 33 2020 NA
"7938" "Kentucky" 34 2020 NA
"7939" "Kentucky" 35 2020 NA
"7940" "Kentucky" 36 2020 1
"7941" "Kentucky" 37 2020 2
"7942" "Kentucky" 38 2020 1
"7943" "Kentucky" 39 2020 1
"7944" "Kentucky" 40 2020 4
"7945" "Kentucky" 41 2020 NA
"7946" "Kentucky" 42 2020 8
"7947" "Kentucky" 43 2020 1
"7948" "Kentucky" 44 2020 7
"7949" "Kentucky" 45 2020 17
"7950" "Kentucky" 46 2020 2
"7951" "Kentucky" 47 2020 3
"7952" "Kentucky" 48 2020 NA
"7953" "Kentucky" 49 2020 2
"7954" "Kentucky" 50 2020 NA
"7955" "Kentucky" 51 2020 NA
"7956" "Kentucky" 52 2020 NA
"7957" "Louisiana" 1 2012 NA
"7958" "Louisiana" 2 2012 NA
"7959" "Louisiana" 3 2012 3
"7960" "Louisiana" 4 2012 29
"7961" "Louisiana" 5 2012 27
"7962" "Louisiana" 6 2012 1
"7963" "Louisiana" 7 2012 31
"7964" "Louisiana" 8 2012 6
"7965" "Louisiana" 9 2012 38
"7966" "Louisiana" 10 2012 69
"7967" "Louisiana" 11 2012 1
"7968" "Louisiana" 12 2012 NA
"7969" "Louisiana" 13 2012 9
"7970" "Louisiana" 14 2012 2
"7971" "Louisiana" 15 2012 4
"7972" "Louisiana" 16 2012 1
"7973" "Louisiana" 17 2012 42
"7974" "Louisiana" 18 2012 95
"7975" "Louisiana" 19 2012 6
"7976" "Louisiana" 20 2012 5
"7977" "Louisiana" 21 2012 30
"7978" "Louisiana" 22 2012 7
"7979" "Louisiana" 23 2012 7
"7980" "Louisiana" 24 2012 3
"7981" "Louisiana" 25 2012 15
"7982" "Louisiana" 26 2012 24
"7983" "Louisiana" 27 2012 NA
"7984" "Louisiana" 28 2012 NA
"7985" "Louisiana" 29 2012 1
"7986" "Louisiana" 30 2012 7
"7987" "Louisiana" 31 2012 15
"7988" "Louisiana" 32 2012 31
"7989" "Louisiana" 33 2012 13
"7990" "Louisiana" 34 2012 15
"7991" "Louisiana" 35 2012 2
"7992" "Louisiana" 36 2012 NA
"7993" "Louisiana" 37 2012 19
"7994" "Louisiana" 38 2012 1
"7995" "Louisiana" 39 2012 4
"7996" "Louisiana" 40 2012 3
"7997" "Louisiana" 41 2012 9
"7998" "Louisiana" 42 2012 6
