"NAME" "Week" "Year" "SumWeek"
"14278" "Indiana" 30 2015 NA
"14279" "Indiana" 31 2015 NA
"14280" "Indiana" 32 2015 NA
"14281" "Indiana" 33 2015 NA
"14282" "Indiana" 34 2015 NA
"14283" "Indiana" 35 2015 NA
"14284" "Indiana" 36 2015 NA
"14285" "Indiana" 37 2015 NA
"14286" "Indiana" 38 2015 NA
"14287" "Indiana" 39 2015 NA
"14288" "Indiana" 40 2015 NA
"14289" "Indiana" 41 2015 NA
"14290" "Indiana" 42 2015 13
"14291" "Indiana" 43 2015 NA
"14292" "Indiana" 44 2015 3
"14293" "Indiana" 45 2015 NA
"14294" "Indiana" 46 2015 NA
"14295" "Indiana" 47 2015 NA
"14296" "Indiana" 48 2015 NA
"14297" "Indiana" 49 2015 NA
"14298" "Indiana" 50 2015 NA
"14299" "Indiana" 51 2015 NA
"14300" "Indiana" 52 2015 NA
"14301" "Indiana" 1 2016 NA
"14302" "Indiana" 2 2016 NA
"14303" "Indiana" 3 2016 NA
"14304" "Indiana" 4 2016 NA
"14305" "Indiana" 5 2016 NA
"14306" "Indiana" 6 2016 NA
"14307" "Indiana" 7 2016 NA
"14308" "Indiana" 8 2016 1
"14309" "Indiana" 9 2016 NA
"14310" "Indiana" 10 2016 13
"14311" "Indiana" 11 2016 4
"14312" "Indiana" 12 2016 4
"14313" "Indiana" 13 2016 NA
"14314" "Indiana" 14 2016 11
"14315" "Indiana" 15 2016 NA
"14316" "Indiana" 16 2016 NA
"14317" "Indiana" 17 2016 1
"14318" "Indiana" 18 2016 NA
"14319" "Indiana" 19 2016 NA
"14320" "Indiana" 20 2016 NA
"14321" "Indiana" 21 2016 NA
"14322" "Indiana" 22 2016 NA
"14323" "Indiana" 23 2016 1
"14324" "Indiana" 24 2016 NA
"14325" "Indiana" 25 2016 NA
"14326" "Indiana" 26 2016 NA
"14327" "Indiana" 27 2016 NA
"14328" "Indiana" 28 2016 NA
"14329" "Indiana" 29 2016 NA
"14330" "Indiana" 30 2016 NA
"14331" "Indiana" 31 2016 NA
"14332" "Indiana" 32 2016 NA
"14333" "Indiana" 33 2016 NA
"14334" "Indiana" 34 2016 NA
"14335" "Indiana" 35 2016 NA
"14336" "Indiana" 36 2016 2
"14337" "Indiana" 37 2016 NA
"14338" "Indiana" 38 2016 NA
"14339" "Indiana" 39 2016 NA
"14340" "Indiana" 40 2016 NA
"14341" "Indiana" 41 2016 NA
"14342" "Indiana" 42 2016 1
"14343" "Indiana" 43 2016 1
"14344" "Indiana" 44 2016 NA
"14345" "Indiana" 45 2016 1
"14346" "Indiana" 46 2016 2
"14347" "Indiana" 47 2016 1
"14348" "Indiana" 48 2016 NA
"14349" "Indiana" 49 2016 NA
"14350" "Indiana" 50 2016 NA
"14351" "Indiana" 51 2016 NA
"14352" "Indiana" 52 2016 NA
"14353" "Indiana" 1 2017 NA
"14354" "Indiana" 2 2017 NA
"14355" "Indiana" 3 2017 NA
"14356" "Indiana" 4 2017 NA
"14357" "Indiana" 5 2017 NA
"14358" "Indiana" 6 2017 NA
"14359" "Indiana" 7 2017 2
"14360" "Indiana" 8 2017 1
"14361" "Indiana" 9 2017 7
"14362" "Indiana" 10 2017 NA
"14363" "Indiana" 11 2017 NA
"14364" "Indiana" 12 2017 1
"14365" "Indiana" 13 2017 NA
"14366" "Indiana" 14 2017 NA
"14367" "Indiana" 15 2017 17
"14368" "Indiana" 16 2017 2
"14369" "Indiana" 17 2017 NA
"14370" "Indiana" 18 2017 NA
"14371" "Indiana" 19 2017 NA
"14372" "Indiana" 20 2017 NA
"14373" "Indiana" 21 2017 NA
"14374" "Indiana" 22 2017 1
"14375" "Indiana" 23 2017 NA
"14376" "Indiana" 24 2017 NA
"14377" "Indiana" 25 2017 1
"14378" "Indiana" 26 2017 NA
"14379" "Indiana" 27 2017 NA
"14380" "Indiana" 28 2017 NA
"14381" "Indiana" 29 2017 NA
"14382" "Indiana" 30 2017 NA
"14383" "Indiana" 31 2017 NA
"14384" "Indiana" 32 2017 NA
"14385" "Indiana" 33 2017 NA
"14386" "Indiana" 34 2017 NA
"14387" "Indiana" 35 2017 1
"14388" "Indiana" 36 2017 NA
"14389" "Indiana" 37 2017 NA
"14390" "Indiana" 38 2017 NA
"14391" "Indiana" 39 2017 NA
"14392" "Indiana" 40 2017 NA
"14393" "Indiana" 41 2017 NA
"14394" "Indiana" 42 2017 NA
"14395" "Indiana" 43 2017 NA
"14396" "Indiana" 44 2017 NA
"14397" "Indiana" 45 2017 NA
"14398" "Indiana" 46 2017 NA
"14399" "Indiana" 47 2017 NA
"14400" "Indiana" 48 2017 6
"14401" "Indiana" 49 2017 NA
"14402" "Indiana" 50 2017 NA
"14403" "Indiana" 51 2017 NA
"14404" "Indiana" 52 2017 NA
"14405" "Indiana" 1 2018 NA
"14406" "Indiana" 2 2018 NA
"14407" "Indiana" 3 2018 NA
"14408" "Indiana" 4 2018 NA
"14409" "Indiana" 5 2018 NA
"14410" "Indiana" 6 2018 NA
"14411" "Indiana" 7 2018 NA
"14412" "Indiana" 8 2018 NA
"14413" "Indiana" 9 2018 NA
"14414" "Indiana" 10 2018 3
"14415" "Indiana" 11 2018 4
"14416" "Indiana" 12 2018 NA
"14417" "Indiana" 13 2018 NA
"14418" "Indiana" 14 2018 NA
"14419" "Indiana" 15 2018 13
"14420" "Indiana" 16 2018 NA
"14421" "Indiana" 17 2018 3
"14422" "Indiana" 18 2018 NA
"14423" "Indiana" 19 2018 NA
"14424" "Indiana" 20 2018 NA
"14425" "Indiana" 21 2018 NA
"14426" "Indiana" 22 2018 NA
"14427" "Indiana" 23 2018 NA
"14428" "Indiana" 24 2018 NA
"14429" "Indiana" 25 2018 NA
"14430" "Indiana" 26 2018 NA
"14431" "Indiana" 27 2018 NA
"14432" "Indiana" 28 2018 NA
"14433" "Indiana" 29 2018 NA
"14434" "Indiana" 30 2018 NA
"14435" "Indiana" 31 2018 NA
"14436" "Indiana" 32 2018 1
"14437" "Indiana" 33 2018 NA
"14438" "Indiana" 34 2018 NA
"14439" "Indiana" 35 2018 NA
"14440" "Indiana" 36 2018 NA
"14441" "Indiana" 37 2018 NA
"14442" "Indiana" 38 2018 NA
"14443" "Indiana" 39 2018 NA
"14444" "Indiana" 40 2018 NA
"14445" "Indiana" 41 2018 NA
"14446" "Indiana" 42 2018 NA
"14447" "Indiana" 43 2018 1
"14448" "Indiana" 44 2018 NA
"14449" "Indiana" 45 2018 NA
"14450" "Indiana" 46 2018 NA
"14451" "Indiana" 47 2018 NA
"14452" "Indiana" 48 2018 NA
"14453" "Indiana" 49 2018 NA
"14454" "Indiana" 50 2018 NA
"14455" "Indiana" 51 2018 NA
"14456" "Indiana" 52 2018 NA
"14457" "Indiana" 1 2019 NA
"14458" "Indiana" 2 2019 NA
"14459" "Indiana" 3 2019 NA
"14460" "Indiana" 4 2019 NA
"14461" "Indiana" 5 2019 NA
"14462" "Indiana" 6 2019 NA
"14463" "Indiana" 7 2019 NA
"14464" "Indiana" 8 2019 NA
"14465" "Indiana" 9 2019 NA
"14466" "Indiana" 10 2019 NA
"14467" "Indiana" 11 2019 NA
"14468" "Indiana" 12 2019 3
"14469" "Indiana" 13 2019 10
"14470" "Indiana" 14 2019 5
"14471" "Indiana" 15 2019 8
"14472" "Indiana" 16 2019 2
"14473" "Indiana" 17 2019 NA
"14474" "Indiana" 18 2019 NA
"14475" "Indiana" 19 2019 NA
"14476" "Indiana" 20 2019 NA
"14477" "Indiana" 21 2019 NA
"14478" "Indiana" 22 2019 NA
"14479" "Indiana" 23 2019 NA
"14480" "Indiana" 24 2019 NA
"14481" "Indiana" 25 2019 NA
"14482" "Indiana" 26 2019 NA
"14483" "Indiana" 27 2019 NA
"14484" "Indiana" 28 2019 NA
"14485" "Indiana" 29 2019 NA
"14486" "Indiana" 30 2019 NA
"14487" "Indiana" 31 2019 NA
"14488" "Indiana" 32 2019 NA
"14489" "Indiana" 33 2019 NA
"14490" "Indiana" 34 2019 NA
"14491" "Indiana" 35 2019 1
"14492" "Indiana" 36 2019 NA
"14493" "Indiana" 37 2019 NA
"14494" "Indiana" 38 2019 NA
"14495" "Indiana" 39 2019 NA
"14496" "Indiana" 40 2019 NA
"14497" "Indiana" 41 2019 NA
"14498" "Indiana" 42 2019 1
"14499" "Indiana" 43 2019 NA
"14500" "Indiana" 44 2019 NA
"14501" "Indiana" 45 2019 NA
"14502" "Indiana" 46 2019 NA
"14503" "Indiana" 47 2019 NA
"14504" "Indiana" 48 2019 NA
"14505" "Indiana" 49 2019 NA
"14506" "Indiana" 50 2019 NA
"14507" "Indiana" 51 2019 NA
"14508" "Indiana" 52 2019 NA
"14509" "Indiana" 1 2020 NA
"14510" "Indiana" 2 2020 1
"14511" "Indiana" 3 2020 NA
"14512" "Indiana" 4 2020 NA
"14513" "Indiana" 5 2020 NA
"14514" "Indiana" 6 2020 NA
"14515" "Indiana" 7 2020 NA
"14516" "Indiana" 8 2020 NA
"14517" "Indiana" 9 2020 NA
"14518" "Indiana" 10 2020 6
"14519" "Indiana" 11 2020 NA
"14520" "Indiana" 12 2020 3
"14521" "Indiana" 13 2020 NA
"14522" "Indiana" 14 2020 NA
"14523" "Indiana" 15 2020 NA
"14524" "Indiana" 16 2020 NA
"14525" "Indiana" 17 2020 NA
"14526" "Indiana" 18 2020 NA
"14527" "Indiana" 19 2020 NA
"14528" "Indiana" 20 2020 NA
"14529" "Indiana" 21 2020 NA
"14530" "Indiana" 22 2020 NA
"14531" "Indiana" 23 2020 NA
"14532" "Indiana" 24 2020 NA
"14533" "Indiana" 25 2020 NA
"14534" "Indiana" 26 2020 NA
"14535" "Indiana" 27 2020 NA
"14536" "Indiana" 28 2020 1
"14537" "Indiana" 29 2020 NA
"14538" "Indiana" 30 2020 NA
"14539" "Indiana" 31 2020 NA
"14540" "Indiana" 32 2020 NA
"14541" "Indiana" 33 2020 NA
"14542" "Indiana" 34 2020 NA
"14543" "Indiana" 35 2020 NA
"14544" "Indiana" 36 2020 NA
"14545" "Indiana" 37 2020 NA
"14546" "Indiana" 38 2020 NA
"14547" "Indiana" 39 2020 NA
"14548" "Indiana" 40 2020 NA
"14549" "Indiana" 41 2020 NA
"14550" "Indiana" 42 2020 NA
"14551" "Indiana" 43 2020 NA
"14552" "Indiana" 44 2020 2
"14553" "Indiana" 45 2020 NA
"14554" "Indiana" 46 2020 NA
"14555" "Indiana" 47 2020 NA
"14556" "Indiana" 48 2020 NA
"14557" "Indiana" 49 2020 NA
"14558" "Indiana" 50 2020 NA
"14559" "Indiana" 51 2020 NA
"14560" "Indiana" 52 2020 NA
"14561" "Iowa" 1 2001 NA
"14562" "Iowa" 2 2001 NA
"14563" "Iowa" 3 2001 NA
"14564" "Iowa" 4 2001 NA
"14565" "Iowa" 5 2001 NA
"14566" "Iowa" 6 2001 NA
"14567" "Iowa" 7 2001 NA
"14568" "Iowa" 8 2001 NA
"14569" "Iowa" 9 2001 NA
"14570" "Iowa" 10 2001 NA
"14571" "Iowa" 11 2001 NA
"14572" "Iowa" 12 2001 NA
"14573" "Iowa" 13 2001 NA
"14574" "Iowa" 14 2001 NA
"14575" "Iowa" 15 2001 NA
"14576" "Iowa" 16 2001 2
"14577" "Iowa" 17 2001 1
"14578" "Iowa" 18 2001 NA
"14579" "Iowa" 19 2001 NA
"14580" "Iowa" 20 2001 NA
"14581" "Iowa" 21 2001 NA
"14582" "Iowa" 22 2001 NA
"14583" "Iowa" 23 2001 NA
"14584" "Iowa" 24 2001 NA
"14585" "Iowa" 25 2001 NA
"14586" "Iowa" 26 2001 NA
"14587" "Iowa" 27 2001 NA
"14588" "Iowa" 28 2001 NA
"14589" "Iowa" 29 2001 NA
"14590" "Iowa" 30 2001 NA
"14591" "Iowa" 31 2001 1
"14592" "Iowa" 32 2001 NA
"14593" "Iowa" 33 2001 NA
"14594" "Iowa" 34 2001 NA
"14595" "Iowa" 35 2001 NA
"14596" "Iowa" 36 2001 NA
"14597" "Iowa" 37 2001 NA
"14598" "Iowa" 38 2001 NA
"14599" "Iowa" 39 2001 NA
"14600" "Iowa" 40 2001 NA
"14601" "Iowa" 41 2001 NA
"14602" "Iowa" 42 2001 NA
"14603" "Iowa" 43 2001 NA
"14604" "Iowa" 44 2001 NA
"14605" "Iowa" 45 2001 NA
"14606" "Iowa" 46 2001 NA
"14607" "Iowa" 47 2001 NA
"14608" "Iowa" 48 2001 NA
"14609" "Iowa" 49 2001 NA
"14610" "Iowa" 50 2001 NA
"14611" "Iowa" 51 2001 NA
"14612" "Iowa" 52 2001 NA
"14613" "Iowa" 1 2002 NA
"14614" "Iowa" 2 2002 NA
"14615" "Iowa" 3 2002 NA
"14616" "Iowa" 4 2002 NA
"14617" "Iowa" 5 2002 NA
"14618" "Iowa" 6 2002 NA
"14619" "Iowa" 7 2002 NA
"14620" "Iowa" 8 2002 NA
"14621" "Iowa" 9 2002 NA
"14622" "Iowa" 10 2002 NA
"14623" "Iowa" 11 2002 NA
"14624" "Iowa" 12 2002 NA
"14625" "Iowa" 13 2002 NA
"14626" "Iowa" 14 2002 2
"14627" "Iowa" 15 2002 NA
"14628" "Iowa" 16 2002 NA
"14629" "Iowa" 17 2002 NA
"14630" "Iowa" 18 2002 NA
"14631" "Iowa" 19 2002 NA
"14632" "Iowa" 20 2002 NA
"14633" "Iowa" 21 2002 NA
"14634" "Iowa" 22 2002 NA
"14635" "Iowa" 23 2002 NA
"14636" "Iowa" 24 2002 NA
"14637" "Iowa" 25 2002 NA
"14638" "Iowa" 26 2002 NA
"14639" "Iowa" 27 2002 NA
"14640" "Iowa" 28 2002 NA
"14641" "Iowa" 29 2002 NA
"14642" "Iowa" 30 2002 NA
"14643" "Iowa" 31 2002 NA
"14644" "Iowa" 32 2002 NA
"14645" "Iowa" 33 2002 NA
"14646" "Iowa" 34 2002 NA
"14647" "Iowa" 35 2002 NA
"14648" "Iowa" 36 2002 NA
"14649" "Iowa" 37 2002 NA
"14650" "Iowa" 38 2002 NA
"14651" "Iowa" 39 2002 NA
"14652" "Iowa" 40 2002 NA
"14653" "Iowa" 41 2002 NA
"14654" "Iowa" 42 2002 NA
"14655" "Iowa" 43 2002 NA
"14656" "Iowa" 44 2002 NA
"14657" "Iowa" 45 2002 NA
"14658" "Iowa" 46 2002 NA
"14659" "Iowa" 47 2002 NA
"14660" "Iowa" 48 2002 NA
"14661" "Iowa" 49 2002 NA
"14662" "Iowa" 50 2002 NA
"14663" "Iowa" 51 2002 NA
"14664" "Iowa" 52 2002 NA
"14665" "Iowa" 1 2003 NA
"14666" "Iowa" 2 2003 NA
"14667" "Iowa" 3 2003 NA
"14668" "Iowa" 4 2003 NA
"14669" "Iowa" 5 2003 NA
"14670" "Iowa" 6 2003 NA
"14671" "Iowa" 7 2003 NA
"14672" "Iowa" 8 2003 NA
"14673" "Iowa" 9 2003 NA
"14674" "Iowa" 10 2003 NA
"14675" "Iowa" 11 2003 NA
"14676" "Iowa" 12 2003 1
"14677" "Iowa" 13 2003 NA
"14678" "Iowa" 14 2003 NA
"14679" "Iowa" 15 2003 7
"14680" "Iowa" 16 2003 1
"14681" "Iowa" 17 2003 NA
"14682" "Iowa" 18 2003 NA
"14683" "Iowa" 19 2003 NA
"14684" "Iowa" 20 2003 NA
"14685" "Iowa" 21 2003 NA
"14686" "Iowa" 22 2003 NA
"14687" "Iowa" 23 2003 NA
"14688" "Iowa" 24 2003 NA
"14689" "Iowa" 25 2003 NA
"14690" "Iowa" 26 2003 NA
"14691" "Iowa" 27 2003 NA
"14692" "Iowa" 28 2003 NA
"14693" "Iowa" 29 2003 NA
"14694" "Iowa" 30 2003 NA
"14695" "Iowa" 31 2003 NA
"14696" "Iowa" 32 2003 NA
"14697" "Iowa" 33 2003 NA
"14698" "Iowa" 34 2003 NA
"14699" "Iowa" 35 2003 NA
"14700" "Iowa" 36 2003 NA
"14701" "Iowa" 37 2003 NA
"14702" "Iowa" 38 2003 NA
"14703" "Iowa" 39 2003 NA
"14704" "Iowa" 40 2003 NA
"14705" "Iowa" 41 2003 NA
"14706" "Iowa" 42 2003 NA
"14707" "Iowa" 43 2003 NA
"14708" "Iowa" 44 2003 NA
"14709" "Iowa" 45 2003 NA
"14710" "Iowa" 46 2003 2
"14711" "Iowa" 47 2003 NA
"14712" "Iowa" 48 2003 NA
"14713" "Iowa" 49 2003 NA
"14714" "Iowa" 50 2003 NA
"14715" "Iowa" 51 2003 NA
"14716" "Iowa" 52 2003 NA
"14717" "Iowa" 1 2004 NA
"14718" "Iowa" 2 2004 NA
"14719" "Iowa" 3 2004 NA
"14720" "Iowa" 4 2004 NA
"14721" "Iowa" 5 2004 NA
"14722" "Iowa" 6 2004 NA
"14723" "Iowa" 7 2004 NA
"14724" "Iowa" 8 2004 NA
"14725" "Iowa" 9 2004 NA
"14726" "Iowa" 10 2004 NA
"14727" "Iowa" 11 2004 3
"14728" "Iowa" 12 2004 2
"14729" "Iowa" 13 2004 3
"14730" "Iowa" 14 2004 11
"14731" "Iowa" 15 2004 5
"14732" "Iowa" 16 2004 1
"14733" "Iowa" 17 2004 4
"14734" "Iowa" 18 2004 NA
"14735" "Iowa" 19 2004 NA
"14736" "Iowa" 20 2004 NA
"14737" "Iowa" 21 2004 NA
"14738" "Iowa" 22 2004 NA
"14739" "Iowa" 23 2004 NA
"14740" "Iowa" 24 2004 NA
"14741" "Iowa" 25 2004 NA
"14742" "Iowa" 26 2004 NA
"14743" "Iowa" 27 2004 NA
"14744" "Iowa" 28 2004 NA
"14745" "Iowa" 29 2004 NA
"14746" "Iowa" 30 2004 NA
"14747" "Iowa" 31 2004 NA
"14748" "Iowa" 32 2004 NA
"14749" "Iowa" 33 2004 NA
"14750" "Iowa" 34 2004 NA
"14751" "Iowa" 35 2004 NA
"14752" "Iowa" 36 2004 NA
"14753" "Iowa" 37 2004 NA
"14754" "Iowa" 38 2004 NA
"14755" "Iowa" 39 2004 NA
"14756" "Iowa" 40 2004 2
"14757" "Iowa" 41 2004 NA
"14758" "Iowa" 42 2004 NA
"14759" "Iowa" 43 2004 NA
"14760" "Iowa" 44 2004 NA
"14761" "Iowa" 45 2004 1
"14762" "Iowa" 46 2004 NA
"14763" "Iowa" 47 2004 1
"14764" "Iowa" 48 2004 NA
"14765" "Iowa" 49 2004 1
"14766" "Iowa" 50 2004 NA
"14767" "Iowa" 51 2004 1
"14768" "Iowa" 52 2004 NA
"14769" "Iowa" 1 2005 NA
"14770" "Iowa" 2 2005 NA
"14771" "Iowa" 3 2005 NA
"14772" "Iowa" 4 2005 NA
"14773" "Iowa" 5 2005 NA
"14774" "Iowa" 6 2005 NA
"14775" "Iowa" 7 2005 NA
"14776" "Iowa" 8 2005 NA
"14777" "Iowa" 9 2005 NA
"14778" "Iowa" 10 2005 NA
"14779" "Iowa" 11 2005 2
"14780" "Iowa" 12 2005 NA
"14781" "Iowa" 13 2005 1
"14782" "Iowa" 14 2005 6
"14783" "Iowa" 15 2005 2
"14784" "Iowa" 16 2005 5
"14785" "Iowa" 17 2005 NA
"14786" "Iowa" 18 2005 1
"14787" "Iowa" 19 2005 NA
"14788" "Iowa" 20 2005 NA
"14789" "Iowa" 21 2005 NA
"14790" "Iowa" 22 2005 NA
"14791" "Iowa" 23 2005 NA
"14792" "Iowa" 24 2005 NA
"14793" "Iowa" 25 2005 NA
"14794" "Iowa" 26 2005 NA
"14795" "Iowa" 27 2005 NA
"14796" "Iowa" 28 2005 NA
"14797" "Iowa" 29 2005 NA
"14798" "Iowa" 30 2005 NA
"14799" "Iowa" 31 2005 NA
"14800" "Iowa" 32 2005 NA
"14801" "Iowa" 33 2005 NA
"14802" "Iowa" 34 2005 NA
"14803" "Iowa" 35 2005 NA
"14804" "Iowa" 36 2005 NA
"14805" "Iowa" 37 2005 NA
"14806" "Iowa" 38 2005 NA
"14807" "Iowa" 39 2005 NA
"14808" "Iowa" 40 2005 NA
"14809" "Iowa" 41 2005 NA
"14810" "Iowa" 42 2005 1
"14811" "Iowa" 43 2005 NA
"14812" "Iowa" 44 2005 NA
"14813" "Iowa" 45 2005 1
"14814" "Iowa" 46 2005 NA
"14815" "Iowa" 47 2005 NA
"14816" "Iowa" 48 2005 NA
"14817" "Iowa" 49 2005 NA
"14818" "Iowa" 50 2005 NA
"14819" "Iowa" 51 2005 NA
"14820" "Iowa" 52 2005 NA
"14821" "Iowa" 1 2006 NA
"14822" "Iowa" 2 2006 2
"14823" "Iowa" 3 2006 NA
"14824" "Iowa" 4 2006 NA
"14825" "Iowa" 5 2006 NA
"14826" "Iowa" 6 2006 NA
"14827" "Iowa" 7 2006 NA
"14828" "Iowa" 8 2006 NA
"14829" "Iowa" 9 2006 NA
"14830" "Iowa" 10 2006 NA
"14831" "Iowa" 11 2006 NA
"14832" "Iowa" 12 2006 NA
"14833" "Iowa" 13 2006 2
"14834" "Iowa" 14 2006 8
"14835" "Iowa" 15 2006 9
"14836" "Iowa" 16 2006 2
"14837" "Iowa" 17 2006 3
"14838" "Iowa" 18 2006 NA
"14839" "Iowa" 19 2006 1
"14840" "Iowa" 20 2006 NA
"14841" "Iowa" 21 2006 NA
"14842" "Iowa" 22 2006 NA
"14843" "Iowa" 23 2006 NA
"14844" "Iowa" 24 2006 NA
"14845" "Iowa" 25 2006 NA
"14846" "Iowa" 26 2006 NA
"14847" "Iowa" 27 2006 NA
"14848" "Iowa" 28 2006 NA
"14849" "Iowa" 29 2006 NA
"14850" "Iowa" 30 2006 NA
"14851" "Iowa" 31 2006 NA
"14852" "Iowa" 32 2006 NA
"14853" "Iowa" 33 2006 NA
"14854" "Iowa" 34 2006 NA
"14855" "Iowa" 35 2006 NA
"14856" "Iowa" 36 2006 NA
"14857" "Iowa" 37 2006 NA
"14858" "Iowa" 38 2006 NA
"14859" "Iowa" 39 2006 NA
"14860" "Iowa" 40 2006 NA
"14861" "Iowa" 41 2006 NA
"14862" "Iowa" 42 2006 NA
"14863" "Iowa" 43 2006 NA
"14864" "Iowa" 44 2006 NA
"14865" "Iowa" 45 2006 NA
"14866" "Iowa" 46 2006 NA
"14867" "Iowa" 47 2006 NA
"14868" "Iowa" 48 2006 NA
"14869" "Iowa" 49 2006 NA
"14870" "Iowa" 50 2006 NA
"14871" "Iowa" 51 2006 NA
"14872" "Iowa" 52 2006 NA
"14873" "Iowa" 1 2007 NA
"14874" "Iowa" 2 2007 NA
"14875" "Iowa" 3 2007 NA
"14876" "Iowa" 4 2007 NA
"14877" "Iowa" 5 2007 NA
"14878" "Iowa" 6 2007 NA
"14879" "Iowa" 7 2007 NA
"14880" "Iowa" 8 2007 NA
"14881" "Iowa" 9 2007 NA
"14882" "Iowa" 10 2007 NA
"14883" "Iowa" 11 2007 NA
"14884" "Iowa" 12 2007 2
"14885" "Iowa" 13 2007 NA
"14886" "Iowa" 14 2007 1
"14887" "Iowa" 15 2007 2
"14888" "Iowa" 16 2007 10
"14889" "Iowa" 17 2007 NA
"14890" "Iowa" 18 2007 NA
"14891" "Iowa" 19 2007 NA
"14892" "Iowa" 20 2007 NA
"14893" "Iowa" 21 2007 NA
"14894" "Iowa" 22 2007 NA
"14895" "Iowa" 23 2007 NA
"14896" "Iowa" 24 2007 NA
"14897" "Iowa" 25 2007 NA
"14898" "Iowa" 26 2007 NA
"14899" "Iowa" 27 2007 NA
"14900" "Iowa" 28 2007 NA
"14901" "Iowa" 29 2007 NA
"14902" "Iowa" 30 2007 NA
"14903" "Iowa" 31 2007 NA
"14904" "Iowa" 32 2007 NA
"14905" "Iowa" 33 2007 NA
"14906" "Iowa" 34 2007 NA
"14907" "Iowa" 35 2007 NA
"14908" "Iowa" 36 2007 NA
"14909" "Iowa" 37 2007 NA
"14910" "Iowa" 38 2007 NA
"14911" "Iowa" 39 2007 NA
"14912" "Iowa" 40 2007 NA
"14913" "Iowa" 41 2007 NA
"14914" "Iowa" 42 2007 NA
"14915" "Iowa" 43 2007 NA
"14916" "Iowa" 44 2007 NA
"14917" "Iowa" 45 2007 NA
"14918" "Iowa" 46 2007 NA
"14919" "Iowa" 47 2007 NA
"14920" "Iowa" 48 2007 NA
"14921" "Iowa" 49 2007 NA
"14922" "Iowa" 50 2007 NA
"14923" "Iowa" 51 2007 NA
"14924" "Iowa" 52 2007 NA
"14925" "Iowa" 1 2008 NA
"14926" "Iowa" 2 2008 NA
"14927" "Iowa" 3 2008 NA
"14928" "Iowa" 4 2008 NA
"14929" "Iowa" 5 2008 NA
"14930" "Iowa" 6 2008 NA
"14931" "Iowa" 7 2008 NA
"14932" "Iowa" 8 2008 NA
"14933" "Iowa" 9 2008 NA
"14934" "Iowa" 10 2008 NA
"14935" "Iowa" 11 2008 NA
"14936" "Iowa" 12 2008 NA
"14937" "Iowa" 13 2008 NA
"14938" "Iowa" 14 2008 4
"14939" "Iowa" 15 2008 NA
"14940" "Iowa" 16 2008 1
"14941" "Iowa" 17 2008 2
"14942" "Iowa" 18 2008 NA
"14943" "Iowa" 19 2008 NA
"14944" "Iowa" 20 2008 1
"14945" "Iowa" 21 2008 NA
"14946" "Iowa" 22 2008 NA
"14947" "Iowa" 23 2008 NA
"14948" "Iowa" 24 2008 NA
"14949" "Iowa" 25 2008 NA
"14950" "Iowa" 26 2008 NA
"14951" "Iowa" 27 2008 NA
"14952" "Iowa" 28 2008 NA
"14953" "Iowa" 29 2008 NA
"14954" "Iowa" 30 2008 NA
"14955" "Iowa" 31 2008 NA
"14956" "Iowa" 32 2008 NA
"14957" "Iowa" 33 2008 NA
"14958" "Iowa" 34 2008 NA
"14959" "Iowa" 35 2008 NA
"14960" "Iowa" 36 2008 NA
"14961" "Iowa" 37 2008 NA
"14962" "Iowa" 38 2008 NA
"14963" "Iowa" 39 2008 NA
"14964" "Iowa" 40 2008 NA
"14965" "Iowa" 41 2008 NA
"14966" "Iowa" 42 2008 NA
"14967" "Iowa" 43 2008 NA
"14968" "Iowa" 44 2008 2
"14969" "Iowa" 45 2008 NA
"14970" "Iowa" 46 2008 NA
"14971" "Iowa" 47 2008 NA
"14972" "Iowa" 48 2008 NA
"14973" "Iowa" 49 2008 NA
"14974" "Iowa" 50 2008 NA
"14975" "Iowa" 51 2008 NA
"14976" "Iowa" 52 2008 NA
"14977" "Iowa" 1 2009 NA
"14978" "Iowa" 2 2009 NA
"14979" "Iowa" 3 2009 NA
"14980" "Iowa" 4 2009 NA
"14981" "Iowa" 5 2009 NA
"14982" "Iowa" 6 2009 NA
"14983" "Iowa" 7 2009 NA
"14984" "Iowa" 8 2009 NA
"14985" "Iowa" 9 2009 3
"14986" "Iowa" 10 2009 NA
"14987" "Iowa" 11 2009 NA
"14988" "Iowa" 12 2009 NA
"14989" "Iowa" 13 2009 NA
"14990" "Iowa" 14 2009 6
"14991" "Iowa" 15 2009 5
"14992" "Iowa" 16 2009 7
"14993" "Iowa" 17 2009 2
"14994" "Iowa" 18 2009 3
"14995" "Iowa" 19 2009 NA
"14996" "Iowa" 20 2009 NA
"14997" "Iowa" 21 2009 NA
"14998" "Iowa" 22 2009 NA
"14999" "Iowa" 23 2009 NA
"15000" "Iowa" 24 2009 NA
"15001" "Iowa" 25 2009 NA
"15002" "Iowa" 26 2009 NA
"15003" "Iowa" 27 2009 NA
"15004" "Iowa" 28 2009 NA
"15005" "Iowa" 29 2009 NA
"15006" "Iowa" 30 2009 NA
"15007" "Iowa" 31 2009 NA
"15008" "Iowa" 32 2009 NA
"15009" "Iowa" 33 2009 NA
"15010" "Iowa" 34 2009 NA
"15011" "Iowa" 35 2009 NA
"15012" "Iowa" 36 2009 NA
"15013" "Iowa" 37 2009 NA
"15014" "Iowa" 38 2009 NA
"15015" "Iowa" 39 2009 NA
"15016" "Iowa" 40 2009 NA
"15017" "Iowa" 41 2009 NA
