"NAME" "Week" "Year" "SumWeek"
"3435" "Arkansas" 3 2004 3
"3436" "Arkansas" 4 2004 10
"3437" "Arkansas" 5 2004 8
"3438" "Arkansas" 6 2004 NA
"3439" "Arkansas" 7 2004 NA
"3440" "Arkansas" 8 2004 52
"3441" "Arkansas" 9 2004 81
"3442" "Arkansas" 10 2004 112
"3443" "Arkansas" 11 2004 74
"3444" "Arkansas" 12 2004 60
"3445" "Arkansas" 13 2004 41
"3446" "Arkansas" 14 2004 74
"3447" "Arkansas" 15 2004 17
"3448" "Arkansas" 16 2004 4
"3449" "Arkansas" 17 2004 NA
"3450" "Arkansas" 18 2004 NA
"3451" "Arkansas" 19 2004 NA
"3452" "Arkansas" 20 2004 NA
"3453" "Arkansas" 21 2004 NA
"3454" "Arkansas" 22 2004 NA
"3455" "Arkansas" 23 2004 2
"3456" "Arkansas" 24 2004 1
"3457" "Arkansas" 25 2004 NA
"3458" "Arkansas" 26 2004 NA
"3459" "Arkansas" 27 2004 NA
"3460" "Arkansas" 28 2004 NA
"3461" "Arkansas" 29 2004 3
"3462" "Arkansas" 30 2004 1
"3463" "Arkansas" 31 2004 NA
"3464" "Arkansas" 32 2004 NA
"3465" "Arkansas" 33 2004 5
"3466" "Arkansas" 34 2004 NA
"3467" "Arkansas" 35 2004 3
"3468" "Arkansas" 36 2004 6
"3469" "Arkansas" 37 2004 38
"3470" "Arkansas" 38 2004 8
"3471" "Arkansas" 39 2004 2
"3472" "Arkansas" 40 2004 7
"3473" "Arkansas" 41 2004 NA
"3474" "Arkansas" 42 2004 2
"3475" "Arkansas" 43 2004 NA
"3476" "Arkansas" 44 2004 NA
"3477" "Arkansas" 45 2004 NA
"3478" "Arkansas" 46 2004 NA
"3479" "Arkansas" 47 2004 NA
"3480" "Arkansas" 48 2004 NA
"3481" "Arkansas" 49 2004 NA
"3482" "Arkansas" 50 2004 2
"3483" "Arkansas" 51 2004 1
"3484" "Arkansas" 52 2004 NA
"3485" "Arkansas" 1 2005 NA
"3486" "Arkansas" 2 2005 NA
"3487" "Arkansas" 3 2005 2
"3488" "Arkansas" 4 2005 28
"3489" "Arkansas" 5 2005 NA
"3490" "Arkansas" 6 2005 NA
"3491" "Arkansas" 7 2005 15
"3492" "Arkansas" 8 2005 NA
"3493" "Arkansas" 9 2005 3
"3494" "Arkansas" 10 2005 70
"3495" "Arkansas" 11 2005 41
"3496" "Arkansas" 12 2005 22
"3497" "Arkansas" 13 2005 35
"3498" "Arkansas" 14 2005 28
"3499" "Arkansas" 15 2005 9
"3500" "Arkansas" 16 2005 24
"3501" "Arkansas" 17 2005 1
"3502" "Arkansas" 18 2005 NA
"3503" "Arkansas" 19 2005 NA
"3504" "Arkansas" 20 2005 NA
"3505" "Arkansas" 21 2005 NA
"3506" "Arkansas" 22 2005 1
"3507" "Arkansas" 23 2005 NA
"3508" "Arkansas" 24 2005 NA
"3509" "Arkansas" 25 2005 1
"3510" "Arkansas" 26 2005 3
"3511" "Arkansas" 27 2005 2
"3512" "Arkansas" 28 2005 NA
"3513" "Arkansas" 29 2005 1
"3514" "Arkansas" 30 2005 5
"3515" "Arkansas" 31 2005 10
"3516" "Arkansas" 32 2005 1
"3517" "Arkansas" 33 2005 NA
"3518" "Arkansas" 34 2005 2
"3519" "Arkansas" 35 2005 6
"3520" "Arkansas" 36 2005 3
"3521" "Arkansas" 37 2005 2
"3522" "Arkansas" 38 2005 10
"3523" "Arkansas" 39 2005 1
"3524" "Arkansas" 40 2005 4
"3525" "Arkansas" 41 2005 9
"3526" "Arkansas" 42 2005 6
"3527" "Arkansas" 43 2005 8
"3528" "Arkansas" 44 2005 9
"3529" "Arkansas" 45 2005 5
"3530" "Arkansas" 46 2005 1
"3531" "Arkansas" 47 2005 3
"3532" "Arkansas" 48 2005 NA
"3533" "Arkansas" 49 2005 2
"3534" "Arkansas" 50 2005 3
"3535" "Arkansas" 51 2005 NA
"3536" "Arkansas" 52 2005 2
"3537" "Arkansas" 1 2006 2
"3538" "Arkansas" 2 2006 NA
"3539" "Arkansas" 3 2006 1
"3540" "Arkansas" 4 2006 7
"3541" "Arkansas" 5 2006 8
"3542" "Arkansas" 6 2006 20
"3543" "Arkansas" 7 2006 12
"3544" "Arkansas" 8 2006 NA
"3545" "Arkansas" 9 2006 37
"3546" "Arkansas" 10 2006 20
"3547" "Arkansas" 11 2006 86
"3548" "Arkansas" 12 2006 13
"3549" "Arkansas" 13 2006 25
"3550" "Arkansas" 14 2006 31
"3551" "Arkansas" 15 2006 86
"3552" "Arkansas" 16 2006 1
"3553" "Arkansas" 17 2006 NA
"3554" "Arkansas" 18 2006 NA
"3555" "Arkansas" 19 2006 NA
"3556" "Arkansas" 20 2006 1
"3557" "Arkansas" 21 2006 NA
"3558" "Arkansas" 22 2006 NA
"3559" "Arkansas" 23 2006 NA
"3560" "Arkansas" 24 2006 2
"3561" "Arkansas" 25 2006 NA
"3562" "Arkansas" 26 2006 5
"3563" "Arkansas" 27 2006 1
"3564" "Arkansas" 28 2006 8
"3565" "Arkansas" 29 2006 29
"3566" "Arkansas" 30 2006 1
"3567" "Arkansas" 31 2006 3
"3568" "Arkansas" 32 2006 7
"3569" "Arkansas" 33 2006 2
"3570" "Arkansas" 34 2006 NA
"3571" "Arkansas" 35 2006 NA
"3572" "Arkansas" 36 2006 22
"3573" "Arkansas" 37 2006 5
"3574" "Arkansas" 38 2006 1
"3575" "Arkansas" 39 2006 2
"3576" "Arkansas" 40 2006 35
"3577" "Arkansas" 41 2006 5
"3578" "Arkansas" 42 2006 4
"3579" "Arkansas" 43 2006 3
"3580" "Arkansas" 44 2006 NA
"3581" "Arkansas" 45 2006 NA
"3582" "Arkansas" 46 2006 NA
"3583" "Arkansas" 47 2006 5
"3584" "Arkansas" 48 2006 NA
"3585" "Arkansas" 49 2006 13
"3586" "Arkansas" 50 2006 8
"3587" "Arkansas" 51 2006 1
"3588" "Arkansas" 52 2006 NA
"3589" "Arkansas" 1 2007 NA
"3590" "Arkansas" 2 2007 NA
"3591" "Arkansas" 3 2007 NA
"3592" "Arkansas" 4 2007 NA
"3593" "Arkansas" 5 2007 4
"3594" "Arkansas" 6 2007 1
"3595" "Arkansas" 7 2007 4
"3596" "Arkansas" 8 2007 63
"3597" "Arkansas" 9 2007 48
"3598" "Arkansas" 10 2007 61
"3599" "Arkansas" 11 2007 70
"3600" "Arkansas" 12 2007 41
"3601" "Arkansas" 13 2007 4
"3602" "Arkansas" 14 2007 103
"3603" "Arkansas" 15 2007 23
"3604" "Arkansas" 16 2007 7
"3605" "Arkansas" 17 2007 NA
"3606" "Arkansas" 18 2007 3
"3607" "Arkansas" 19 2007 NA
"3608" "Arkansas" 20 2007 3
"3609" "Arkansas" 21 2007 NA
"3610" "Arkansas" 22 2007 NA
"3611" "Arkansas" 23 2007 2
"3612" "Arkansas" 24 2007 2
"3613" "Arkansas" 25 2007 NA
"3614" "Arkansas" 26 2007 NA
"3615" "Arkansas" 27 2007 NA
"3616" "Arkansas" 28 2007 NA
"3617" "Arkansas" 29 2007 NA
"3618" "Arkansas" 30 2007 NA
"3619" "Arkansas" 31 2007 NA
"3620" "Arkansas" 32 2007 NA
"3621" "Arkansas" 33 2007 2
"3622" "Arkansas" 34 2007 NA
"3623" "Arkansas" 35 2007 3
"3624" "Arkansas" 36 2007 NA
"3625" "Arkansas" 37 2007 2
"3626" "Arkansas" 38 2007 13
"3627" "Arkansas" 39 2007 6
"3628" "Arkansas" 40 2007 NA
"3629" "Arkansas" 41 2007 2
"3630" "Arkansas" 42 2007 1
"3631" "Arkansas" 43 2007 2
"3632" "Arkansas" 44 2007 16
"3633" "Arkansas" 45 2007 9
"3634" "Arkansas" 46 2007 2
"3635" "Arkansas" 47 2007 NA
"3636" "Arkansas" 48 2007 NA
"3637" "Arkansas" 49 2007 NA
"3638" "Arkansas" 50 2007 NA
"3639" "Arkansas" 51 2007 NA
"3640" "Arkansas" 52 2007 NA
"3641" "Arkansas" 1 2008 NA
"3642" "Arkansas" 2 2008 3
"3643" "Arkansas" 3 2008 5
"3644" "Arkansas" 4 2008 NA
"3645" "Arkansas" 5 2008 3
"3646" "Arkansas" 6 2008 6
"3647" "Arkansas" 7 2008 NA
"3648" "Arkansas" 8 2008 NA
"3649" "Arkansas" 9 2008 34
"3650" "Arkansas" 10 2008 NA
"3651" "Arkansas" 11 2008 15
"3652" "Arkansas" 12 2008 36
"3653" "Arkansas" 13 2008 24
"3654" "Arkansas" 14 2008 17
"3655" "Arkansas" 15 2008 15
"3656" "Arkansas" 16 2008 84
"3657" "Arkansas" 17 2008 3
"3658" "Arkansas" 18 2008 17
"3659" "Arkansas" 19 2008 NA
"3660" "Arkansas" 20 2008 NA
"3661" "Arkansas" 21 2008 NA
"3662" "Arkansas" 22 2008 NA
"3663" "Arkansas" 23 2008 NA
"3664" "Arkansas" 24 2008 NA
"3665" "Arkansas" 25 2008 NA
"3666" "Arkansas" 26 2008 NA
"3667" "Arkansas" 27 2008 NA
"3668" "Arkansas" 28 2008 NA
"3669" "Arkansas" 29 2008 2
"3670" "Arkansas" 30 2008 1
"3671" "Arkansas" 31 2008 17
"3672" "Arkansas" 32 2008 2
"3673" "Arkansas" 33 2008 5
"3674" "Arkansas" 34 2008 NA
"3675" "Arkansas" 35 2008 NA
"3676" "Arkansas" 36 2008 1
"3677" "Arkansas" 37 2008 NA
"3678" "Arkansas" 38 2008 3
"3679" "Arkansas" 39 2008 3
"3680" "Arkansas" 40 2008 9
"3681" "Arkansas" 41 2008 NA
"3682" "Arkansas" 42 2008 NA
"3683" "Arkansas" 43 2008 NA
"3684" "Arkansas" 44 2008 21
"3685" "Arkansas" 45 2008 2
"3686" "Arkansas" 46 2008 NA
"3687" "Arkansas" 47 2008 10
"3688" "Arkansas" 48 2008 4
"3689" "Arkansas" 49 2008 2
"3690" "Arkansas" 50 2008 NA
"3691" "Arkansas" 51 2008 NA
"3692" "Arkansas" 52 2008 NA
"3693" "Arkansas" 1 2009 NA
"3694" "Arkansas" 2 2009 4
"3695" "Arkansas" 3 2009 21
"3696" "Arkansas" 4 2009 2
"3697" "Arkansas" 5 2009 1
"3698" "Arkansas" 6 2009 4
"3699" "Arkansas" 7 2009 7
"3700" "Arkansas" 8 2009 15
"3701" "Arkansas" 9 2009 4
"3702" "Arkansas" 10 2009 17
"3703" "Arkansas" 11 2009 55
"3704" "Arkansas" 12 2009 8
"3705" "Arkansas" 13 2009 11
"3706" "Arkansas" 14 2009 88
"3707" "Arkansas" 15 2009 1
"3708" "Arkansas" 16 2009 60
"3709" "Arkansas" 17 2009 5
"3710" "Arkansas" 18 2009 NA
"3711" "Arkansas" 19 2009 NA
"3712" "Arkansas" 20 2009 NA
"3713" "Arkansas" 21 2009 NA
"3714" "Arkansas" 22 2009 NA
"3715" "Arkansas" 23 2009 NA
"3716" "Arkansas" 24 2009 NA
"3717" "Arkansas" 25 2009 1
"3718" "Arkansas" 26 2009 3
"3719" "Arkansas" 27 2009 NA
"3720" "Arkansas" 28 2009 3
"3721" "Arkansas" 29 2009 NA
"3722" "Arkansas" 30 2009 NA
"3723" "Arkansas" 31 2009 NA
"3724" "Arkansas" 32 2009 1
"3725" "Arkansas" 33 2009 NA
"3726" "Arkansas" 34 2009 8
"3727" "Arkansas" 35 2009 4
"3728" "Arkansas" 36 2009 NA
"3729" "Arkansas" 37 2009 NA
"3730" "Arkansas" 38 2009 NA
"3731" "Arkansas" 39 2009 5
"3732" "Arkansas" 40 2009 1
"3733" "Arkansas" 41 2009 NA
"3734" "Arkansas" 42 2009 4
"3735" "Arkansas" 43 2009 NA
"3736" "Arkansas" 44 2009 NA
"3737" "Arkansas" 45 2009 16
"3738" "Arkansas" 46 2009 11
"3739" "Arkansas" 47 2009 NA
"3740" "Arkansas" 48 2009 NA
"3741" "Arkansas" 49 2009 NA
"3742" "Arkansas" 50 2009 NA
"3743" "Arkansas" 51 2009 2
"3744" "Arkansas" 52 2009 NA
"3745" "Arkansas" 1 2010 NA
"3746" "Arkansas" 2 2010 8
"3747" "Arkansas" 3 2010 NA
"3748" "Arkansas" 4 2010 NA
"3749" "Arkansas" 5 2010 NA
"3750" "Arkansas" 6 2010 NA
"3751" "Arkansas" 7 2010 4
"3752" "Arkansas" 8 2010 8
"3753" "Arkansas" 9 2010 39
"3754" "Arkansas" 10 2010 39
"3755" "Arkansas" 11 2010 64
"3756" "Arkansas" 12 2010 29
"3757" "Arkansas" 13 2010 41
"3758" "Arkansas" 14 2010 33
"3759" "Arkansas" 15 2010 82
"3760" "Arkansas" 16 2010 12
"3761" "Arkansas" 17 2010 NA
"3762" "Arkansas" 18 2010 1
"3763" "Arkansas" 19 2010 NA
"3764" "Arkansas" 20 2010 NA
"3765" "Arkansas" 21 2010 1
"3766" "Arkansas" 22 2010 NA
"3767" "Arkansas" 23 2010 NA
"3768" "Arkansas" 24 2010 NA
"3769" "Arkansas" 25 2010 16
"3770" "Arkansas" 26 2010 3
"3771" "Arkansas" 27 2010 NA
"3772" "Arkansas" 28 2010 NA
"3773" "Arkansas" 29 2010 1
"3774" "Arkansas" 30 2010 2
"3775" "Arkansas" 31 2010 2
"3776" "Arkansas" 32 2010 NA
"3777" "Arkansas" 33 2010 10
"3778" "Arkansas" 34 2010 5
"3779" "Arkansas" 35 2010 20
"3780" "Arkansas" 36 2010 1
"3781" "Arkansas" 37 2010 NA
"3782" "Arkansas" 38 2010 14
"3783" "Arkansas" 39 2010 18
"3784" "Arkansas" 40 2010 4
"3785" "Arkansas" 41 2010 18
"3786" "Arkansas" 42 2010 2
"3787" "Arkansas" 43 2010 2
"3788" "Arkansas" 44 2010 1
"3789" "Arkansas" 45 2010 3
"3790" "Arkansas" 46 2010 2
"3791" "Arkansas" 47 2010 2
"3792" "Arkansas" 48 2010 4
"3793" "Arkansas" 49 2010 NA
"3794" "Arkansas" 50 2010 1
"3795" "Arkansas" 51 2010 NA
"3796" "Arkansas" 52 2010 NA
"3797" "Arkansas" 1 2011 2
"3798" "Arkansas" 2 2011 NA
"3799" "Arkansas" 3 2011 NA
"3800" "Arkansas" 4 2011 4
"3801" "Arkansas" 5 2011 NA
"3802" "Arkansas" 6 2011 NA
"3803" "Arkansas" 7 2011 1
"3804" "Arkansas" 8 2011 7
"3805" "Arkansas" 9 2011 33
"3806" "Arkansas" 10 2011 5
"3807" "Arkansas" 11 2011 61
"3808" "Arkansas" 12 2011 54
"3809" "Arkansas" 13 2011 NA
"3810" "Arkansas" 14 2011 11
"3811" "Arkansas" 15 2011 58
"3812" "Arkansas" 16 2011 6
"3813" "Arkansas" 17 2011 NA
"3814" "Arkansas" 18 2011 NA
"3815" "Arkansas" 19 2011 NA
"3816" "Arkansas" 20 2011 NA
"3817" "Arkansas" 21 2011 NA
"3818" "Arkansas" 22 2011 2
"3819" "Arkansas" 23 2011 1
"3820" "Arkansas" 24 2011 6
"3821" "Arkansas" 25 2011 2
"3822" "Arkansas" 26 2011 3
"3823" "Arkansas" 27 2011 8
"3824" "Arkansas" 28 2011 8
"3825" "Arkansas" 29 2011 2
"3826" "Arkansas" 30 2011 7
"3827" "Arkansas" 31 2011 14
"3828" "Arkansas" 32 2011 1
"3829" "Arkansas" 33 2011 1
"3830" "Arkansas" 34 2011 11
"3831" "Arkansas" 35 2011 13
"3832" "Arkansas" 36 2011 13
"3833" "Arkansas" 37 2011 27
"3834" "Arkansas" 38 2011 2
"3835" "Arkansas" 39 2011 14
"3836" "Arkansas" 40 2011 20
"3837" "Arkansas" 41 2011 10
"3838" "Arkansas" 42 2011 15
"3839" "Arkansas" 43 2011 2
"3840" "Arkansas" 44 2011 7
"3841" "Arkansas" 45 2011 NA
"3842" "Arkansas" 46 2011 NA
"3843" "Arkansas" 47 2011 NA
"3844" "Arkansas" 48 2011 NA
"3845" "Arkansas" 49 2011 NA
"3846" "Arkansas" 50 2011 NA
"3847" "Arkansas" 51 2011 NA
"3848" "Arkansas" 52 2011 2
"3849" "Arkansas" 1 2012 14
"3850" "Arkansas" 2 2012 NA
"3851" "Arkansas" 3 2012 2
"3852" "Arkansas" 4 2012 6
"3853" "Arkansas" 5 2012 3
"3854" "Arkansas" 6 2012 NA
"3855" "Arkansas" 7 2012 NA
"3856" "Arkansas" 8 2012 22
"3857" "Arkansas" 9 2012 74
"3858" "Arkansas" 10 2012 19
"3859" "Arkansas" 11 2012 21
"3860" "Arkansas" 12 2012 7
"3861" "Arkansas" 13 2012 76
"3862" "Arkansas" 14 2012 40
"3863" "Arkansas" 15 2012 NA
"3864" "Arkansas" 16 2012 3
"3865" "Arkansas" 17 2012 4
"3866" "Arkansas" 18 2012 NA
"3867" "Arkansas" 19 2012 NA
"3868" "Arkansas" 20 2012 1
"3869" "Arkansas" 21 2012 1
"3870" "Arkansas" 22 2012 6
"3871" "Arkansas" 23 2012 3
"3872" "Arkansas" 24 2012 NA
"3873" "Arkansas" 25 2012 NA
"3874" "Arkansas" 26 2012 5
"3875" "Arkansas" 27 2012 7
"3876" "Arkansas" 28 2012 NA
"3877" "Arkansas" 29 2012 2
"3878" "Arkansas" 30 2012 2
"3879" "Arkansas" 31 2012 8
"3880" "Arkansas" 32 2012 9
"3881" "Arkansas" 33 2012 NA
"3882" "Arkansas" 34 2012 1
"3883" "Arkansas" 35 2012 4
"3884" "Arkansas" 36 2012 2
"3885" "Arkansas" 37 2012 2
"3886" "Arkansas" 38 2012 1
"3887" "Arkansas" 39 2012 1
"3888" "Arkansas" 40 2012 3
"3889" "Arkansas" 41 2012 1
"3890" "Arkansas" 42 2012 3
"3891" "Arkansas" 43 2012 NA
"3892" "Arkansas" 44 2012 4
"3893" "Arkansas" 45 2012 NA
"3894" "Arkansas" 46 2012 3
"3895" "Arkansas" 47 2012 1
"3896" "Arkansas" 48 2012 10
"3897" "Arkansas" 49 2012 3
"3898" "Arkansas" 50 2012 3
"3899" "Arkansas" 51 2012 10
"3900" "Arkansas" 52 2012 NA
"3901" "Arkansas" 1 2013 NA
"3902" "Arkansas" 2 2013 NA
"3903" "Arkansas" 3 2013 NA
"3904" "Arkansas" 4 2013 2
"3905" "Arkansas" 5 2013 1
"3906" "Arkansas" 6 2013 1
"3907" "Arkansas" 7 2013 8
"3908" "Arkansas" 8 2013 1
"3909" "Arkansas" 9 2013 2
"3910" "Arkansas" 10 2013 53
"3911" "Arkansas" 11 2013 80
"3912" "Arkansas" 12 2013 23
"3913" "Arkansas" 13 2013 37
"3914" "Arkansas" 14 2013 1
"3915" "Arkansas" 15 2013 1
"3916" "Arkansas" 16 2013 43
"3917" "Arkansas" 17 2013 3
"3918" "Arkansas" 18 2013 3
"3919" "Arkansas" 19 2013 1
"3920" "Arkansas" 20 2013 1
"3921" "Arkansas" 21 2013 NA
"3922" "Arkansas" 22 2013 NA
"3923" "Arkansas" 23 2013 NA
"3924" "Arkansas" 24 2013 NA
"3925" "Arkansas" 25 2013 1
"3926" "Arkansas" 26 2013 NA
"3927" "Arkansas" 27 2013 NA
"3928" "Arkansas" 28 2013 2
"3929" "Arkansas" 29 2013 2
"3930" "Arkansas" 30 2013 NA
"3931" "Arkansas" 31 2013 NA
"3932" "Arkansas" 32 2013 2
"3933" "Arkansas" 33 2013 5
"3934" "Arkansas" 34 2013 3
"3935" "Arkansas" 35 2013 3
"3936" "Arkansas" 36 2013 2
"3937" "Arkansas" 37 2013 8
"3938" "Arkansas" 38 2013 6
"3939" "Arkansas" 39 2013 4
"3940" "Arkansas" 40 2013 3
"3941" "Arkansas" 41 2013 NA
"3942" "Arkansas" 42 2013 NA
"3943" "Arkansas" 43 2013 2
"3944" "Arkansas" 44 2013 1
"3945" "Arkansas" 45 2013 NA
"3946" "Arkansas" 46 2013 3
"3947" "Arkansas" 47 2013 NA
"3948" "Arkansas" 48 2013 1
"3949" "Arkansas" 49 2013 NA
"3950" "Arkansas" 50 2013 1
"3951" "Arkansas" 51 2013 7
"3952" "Arkansas" 52 2013 NA
"3953" "Arkansas" 1 2014 1
"3954" "Arkansas" 2 2014 NA
"3955" "Arkansas" 3 2014 9
"3956" "Arkansas" 4 2014 8
"3957" "Arkansas" 5 2014 2
"3958" "Arkansas" 6 2014 NA
"3959" "Arkansas" 7 2014 40
"3960" "Arkansas" 8 2014 43
"3961" "Arkansas" 9 2014 9
"3962" "Arkansas" 10 2014 8
"3963" "Arkansas" 11 2014 64
"3964" "Arkansas" 12 2014 46
"3965" "Arkansas" 13 2014 6
"3966" "Arkansas" 14 2014 NA
"3967" "Arkansas" 15 2014 25
"3968" "Arkansas" 16 2014 28
"3969" "Arkansas" 17 2014 13
"3970" "Arkansas" 18 2014 4
"3971" "Arkansas" 19 2014 1
"3972" "Arkansas" 20 2014 NA
"3973" "Arkansas" 21 2014 NA
"3974" "Arkansas" 22 2014 NA
"3975" "Arkansas" 23 2014 NA
"3976" "Arkansas" 24 2014 NA
"3977" "Arkansas" 25 2014 NA
"3978" "Arkansas" 26 2014 1
"3979" "Arkansas" 27 2014 NA
"3980" "Arkansas" 28 2014 NA
"3981" "Arkansas" 29 2014 NA
"3982" "Arkansas" 30 2014 1
"3983" "Arkansas" 31 2014 NA
"3984" "Arkansas" 32 2014 NA
"3985" "Arkansas" 33 2014 NA
"3986" "Arkansas" 34 2014 1
"3987" "Arkansas" 35 2014 NA
"3988" "Arkansas" 36 2014 2
"3989" "Arkansas" 37 2014 NA
"3990" "Arkansas" 38 2014 1
"3991" "Arkansas" 39 2014 5
"3992" "Arkansas" 40 2014 NA
"3993" "Arkansas" 41 2014 NA
"3994" "Arkansas" 42 2014 2
"3995" "Arkansas" 43 2014 10
"3996" "Arkansas" 44 2014 5
"3997" "Arkansas" 45 2014 NA
"3998" "Arkansas" 46 2014 1
"3999" "Arkansas" 47 2014 2
"4000" "Arkansas" 48 2014 4
"4001" "Arkansas" 49 2014 1
"4002" "Arkansas" 50 2014 NA
"4003" "Arkansas" 51 2014 NA
"4004" "Arkansas" 52 2014 NA
"4005" "Arkansas" 1 2015 2
"4006" "Arkansas" 2 2015 1
"4007" "Arkansas" 3 2015 6
"4008" "Arkansas" 4 2015 11
"4009" "Arkansas" 5 2015 1
"4010" "Arkansas" 6 2015 16
"4011" "Arkansas" 7 2015 48
"4012" "Arkansas" 8 2015 NA
"4013" "Arkansas" 9 2015 NA
"4014" "Arkansas" 10 2015 NA
"4015" "Arkansas" 11 2015 NA
"4016" "Arkansas" 12 2015 5
"4017" "Arkansas" 13 2015 41
"4018" "Arkansas" 14 2015 NA
"4019" "Arkansas" 15 2015 NA
"4020" "Arkansas" 16 2015 NA
"4021" "Arkansas" 17 2015 NA
"4022" "Arkansas" 18 2015 3
"4023" "Arkansas" 19 2015 NA
"4024" "Arkansas" 20 2015 NA
"4025" "Arkansas" 21 2015 NA
"4026" "Arkansas" 22 2015 NA
"4027" "Arkansas" 23 2015 NA
"4028" "Arkansas" 24 2015 NA
"4029" "Arkansas" 25 2015 2
"4030" "Arkansas" 26 2015 NA
"4031" "Arkansas" 27 2015 NA
"4032" "Arkansas" 28 2015 NA
"4033" "Arkansas" 29 2015 2
"4034" "Arkansas" 30 2015 9
"4035" "Arkansas" 31 2015 1
"4036" "Arkansas" 32 2015 2
"4037" "Arkansas" 33 2015 5
"4038" "Arkansas" 34 2015 NA
"4039" "Arkansas" 35 2015 2
"4040" "Arkansas" 36 2015 2
"4041" "Arkansas" 37 2015 5
"4042" "Arkansas" 38 2015 4
"4043" "Arkansas" 39 2015 NA
"4044" "Arkansas" 40 2015 17
"4045" "Arkansas" 41 2015 6
"4046" "Arkansas" 42 2015 7
"4047" "Arkansas" 43 2015 3
"4048" "Arkansas" 44 2015 NA
"4049" "Arkansas" 45 2015 7
"4050" "Arkansas" 46 2015 1
"4051" "Arkansas" 47 2015 NA
"4052" "Arkansas" 48 2015 NA
"4053" "Arkansas" 49 2015 8
"4054" "Arkansas" 50 2015 NA
"4055" "Arkansas" 51 2015 2
"4056" "Arkansas" 52 2015 NA
"4057" "Arkansas" 1 2016 NA
"4058" "Arkansas" 2 2016 NA
"4059" "Arkansas" 3 2016 NA
"4060" "Arkansas" 4 2016 14
"4061" "Arkansas" 5 2016 34
"4062" "Arkansas" 6 2016 63
"4063" "Arkansas" 7 2016 53
"4064" "Arkansas" 8 2016 6
"4065" "Arkansas" 9 2016 53
"4066" "Arkansas" 10 2016 43
"4067" "Arkansas" 11 2016 11
"4068" "Arkansas" 12 2016 34
"4069" "Arkansas" 13 2016 78
"4070" "Arkansas" 14 2016 126
"4071" "Arkansas" 15 2016 10
"4072" "Arkansas" 16 2016 NA
"4073" "Arkansas" 17 2016 1
"4074" "Arkansas" 18 2016 NA
"4075" "Arkansas" 19 2016 NA
"4076" "Arkansas" 20 2016 NA
"4077" "Arkansas" 21 2016 NA
"4078" "Arkansas" 22 2016 NA
"4079" "Arkansas" 23 2016 3
"4080" "Arkansas" 24 2016 NA
"4081" "Arkansas" 25 2016 NA
"4082" "Arkansas" 26 2016 1
"4083" "Arkansas" 27 2016 1
"4084" "Arkansas" 28 2016 NA
"4085" "Arkansas" 29 2016 1
"4086" "Arkansas" 30 2016 NA
"4087" "Arkansas" 31 2016 NA
"4088" "Arkansas" 32 2016 NA
"4089" "Arkansas" 33 2016 NA
"4090" "Arkansas" 34 2016 NA
"4091" "Arkansas" 35 2016 8
"4092" "Arkansas" 36 2016 2
"4093" "Arkansas" 37 2016 4
"4094" "Arkansas" 38 2016 4
"4095" "Arkansas" 39 2016 10
"4096" "Arkansas" 40 2016 6
"4097" "Arkansas" 41 2016 8
"4098" "Arkansas" 42 2016 8
"4099" "Arkansas" 43 2016 3
"4100" "Arkansas" 44 2016 12
"4101" "Arkansas" 45 2016 9
"4102" "Arkansas" 46 2016 NA
"4103" "Arkansas" 47 2016 2
"4104" "Arkansas" 48 2016 1
"4105" "Arkansas" 49 2016 NA
"4106" "Arkansas" 50 2016 NA
"4107" "Arkansas" 51 2016 NA
"4108" "Arkansas" 52 2016 NA
"4109" "Arkansas" 1 2017 NA
"4110" "Arkansas" 2 2017 NA
"4111" "Arkansas" 3 2017 NA
"4112" "Arkansas" 4 2017 7
"4113" "Arkansas" 5 2017 74
"4114" "Arkansas" 6 2017 19
"4115" "Arkansas" 7 2017 17
"4116" "Arkansas" 8 2017 18
"4117" "Arkansas" 9 2017 81
"4118" "Arkansas" 10 2017 23
"4119" "Arkansas" 11 2017 NA
"4120" "Arkansas" 12 2017 102
"4121" "Arkansas" 13 2017 16
"4122" "Arkansas" 14 2017 12
"4123" "Arkansas" 15 2017 NA
"4124" "Arkansas" 16 2017 1
"4125" "Arkansas" 17 2017 NA
"4126" "Arkansas" 18 2017 NA
"4127" "Arkansas" 19 2017 2
"4128" "Arkansas" 20 2017 NA
"4129" "Arkansas" 21 2017 NA
"4130" "Arkansas" 22 2017 NA
"4131" "Arkansas" 23 2017 NA
"4132" "Arkansas" 24 2017 1
"4133" "Arkansas" 25 2017 NA
"4134" "Arkansas" 26 2017 3
"4135" "Arkansas" 27 2017 NA
"4136" "Arkansas" 28 2017 NA
"4137" "Arkansas" 29 2017 NA
"4138" "Arkansas" 30 2017 NA
"4139" "Arkansas" 31 2017 NA
"4140" "Arkansas" 32 2017 2
"4141" "Arkansas" 33 2017 2
"4142" "Arkansas" 34 2017 NA
"4143" "Arkansas" 35 2017 NA
"4144" "Arkansas" 36 2017 3
"4145" "Arkansas" 37 2017 NA
"4146" "Arkansas" 38 2017 NA
"4147" "Arkansas" 39 2017 2
"4148" "Arkansas" 40 2017 NA
"4149" "Arkansas" 41 2017 1
"4150" "Arkansas" 42 2017 4
"4151" "Arkansas" 43 2017 9
"4152" "Arkansas" 44 2017 2
"4153" "Arkansas" 45 2017 NA
"4154" "Arkansas" 46 2017 NA
